ID,Lat,Long,Country,Villages,Livelihood,Demography,Cultural,Health,Learning,Assets,Flexibility,Agency,Organisation,Sensitivity,AdaptiveCapacity,imp.ssp126.2050,imp.ssp126.2100,imp.ssp245.2050,imp.ssp245.2100,imp.ssp370.2050,imp.ssp370.2100,imp.ssp585.2050,imp.ssp585.2100,TEV
BQ92,-4.8211021,39.08933994,Tanzania,Mwandusi,0.412971084,0.120902702,0.037336144,0.043927124,0.074792951,0.056103993,0.089804142,0.075201432,0.175310127,0.615137053,0.471212645,0.5876009327259897,0.5585514046382305,0.593882273588267,0.6125802191728075,0.6011553786059551,0.6417898900918922,0.6385282917562802,0.5945114603490983,1488942.753145951
BQ92,-4.8211021,39.08933994,Tanzania,Ndumbani,0.3488512,0.123036971,0.039726673,0.046589816,0.076137156,0.064412539,0.096878099,0.07314337,0.160754669,0.558204659,0.471325833,0.5876009327259897,0.5585514046382305,0.593882273588267,0.6125802191728075,0.6011553786059551,0.6417898900918922,0.6385282917562802,0.5945114603490983,1488942.753145951
BR92,-5.0711021,39.08933994,Tanzania,Kwale,0.40651269,0.117611614,0.040156303,0.047207693,0.076841926,0.069144183,0.101282734,0.065647979,0.169495943,0.6114883,0.482412765,0.5938435747389315,0.5652211991427152,0.6045393246163498,0.6238955842208135,0.6123341153359814,0.6529917387133929,0.6510677076017678,0.6059907182327295,1474091.623989981
BR94,-5.0711021,39.58933994,Tanzania,Mtambwe,0.424471592,0.134969418,0.045877452,0.049799895,0.071485588,0.057928906,0.110655815,0.06662902,0.161798599,0.655118358,0.468497928,0.6229045468405761,0.5868590431641073,0.6283400638099946,0.6471532933340337,0.6369308647096259,0.6775526943347631,0.6767996718654015,0.6303351156299921,1529608.1498651206
BR94,-5.0711021,39.58933994,Tanzania,Gando,0.346379648,0.134142161,0.054650912,0.043226244,0.042675208,0.03749056,0.119252658,0.073334345,0.140358332,0.578398966,0.413111102,0.6229045468405761,0.5868590431641073,0.6283400638099946,0.6471532933340337,0.6369308647096259,0.6775526943347631,0.6767996718654015,0.6303351156299921,1529608.1498651206
BR95,-5.0711021,39.83933994,Tanzania,Kangagani,0.381770161,0.134420226,0.044142243,0.054325556,0.077639323,0.06064554,0.132361547,0.070402771,0.154544198,0.614658186,0.49559337999999997,0.6461241598474093,0.6026036844496393,0.6481765988083176,0.6656993970174002,0.6563657082288186,0.6968732583576958,0.6983059134153081,0.6492037529195436,1481692.6233221616
BR95,-5.0711021,39.83933994,Tanzania,Mjini Kiuyu,0.339634462,0.136453842,0.047057633,0.048276964,0.040738543,0.037418702,0.11590246,0.065550155,0.142320095,0.571422902,0.401929956,0.6461241598474093,0.6026036844496393,0.6481765988083176,0.6656993970174002,0.6563657082288186,0.6968732583576958,0.6983059134153081,0.6492037529195436,1481692.6233221616
BR95,-5.0711021,39.83933994,Tanzania,Selemu,0.317631488,0.130273484,0.045777302,0.048965216,0.060017365,0.091581229,0.116724177,0.068517089,0.152456384,0.542647489,0.489296244,0.6461241598474093,0.6026036844496393,0.6481765988083176,0.6656993970174002,0.6563657082288186,0.6968732583576958,0.6983059134153081,0.6492037529195436,1481692.6233221616
DC127,-14.3211021,47.83933994,Madagascar,Lagnamena,0.24254889600000001,0.088995129,0.102133573,0.10638401,0.127769371,0.038268376,0.079988938,0.077629459,0.135391926,0.540061607,0.459048069,0.4820947872282802,0.5821304554727423,0.5654200702615083,0.628449545788966,0.5275874278304845,0.6880122690264099,0.5856492164882271,0.6005494518693358,2338872.37821557
DC128,-14.3211021,48.08933994,Madagascar,Maromanjo,0.271846106,0.080758409,0.132731484,0.100164707,0.123627904,0.0190092,0.076628386,0.074027343,0.148985256,0.585500706,0.442278089,0.4714372789818281,0.5715856924833395,0.5539609158912815,0.6156310197834642,0.5162869754553736,0.6757812222213863,0.5736526551105907,0.588157387251301,2109257.6714277975
DH123,-15.5711021,46.83933994,Madagascar,Andranoboka,0.258582628,0.089101478,0.104789704,0.115633227,0.118997556,0.064270712,0.073546201,0.075702269,0.120892767,0.568107036,0.453409504,0.4894678253033696,0.5796124664897456,0.5714029664301827,0.6269911236459901,0.5265745032566618,0.6938764827489806,0.587312411909894,0.6102463510519974,2990735.6879962236
DH124,-15.5711021,47.08933994,Madagascar,Besakoa,0.263315011,0.072745856,0.123164047,0.101701651,0.134632763,0.085837867,0.071686739,0.057668272,0.122045137,0.560926564,0.471870778,0.4821856884253735,0.5774667304650182,0.5683898037527061,0.6242049692146499,0.5223196032865737,0.6950202963205768,0.586951136723624,0.6133861594885502,2195921.4769736608
DH124,-15.5711021,47.08933994,Madagascar,Tsinjoarivo,0.266733535,0.074323807,0.113443434,0.105990083,0.117985936,0.040801704,0.076112546,0.064344125,0.111637047,0.56049086,0.410881357,0.4821856884253735,0.5774667304650182,0.5683898037527061,0.6242049692146499,0.5223196032865737,0.6950202963205768,0.586951136723624,0.6133861594885502,2195921.4769736608
DH125,-15.5711021,47.33933994,Madagascar,Antafiatambalaka,0.255353876,0.068228651,0.119006816,0.090382734,0.124052479,0.068889977,0.057724122,0.094443475,0.134837878,0.532972076,0.479947931,0.4813657790277541,0.5690244968711301,0.5610244024449904,0.6172368782554797,0.5194976436629263,0.6802197825367423,0.5798183713824913,0.598363158943739,2912757.9730875357
DI123,-15.8211021,46.83933994,Madagascar,Analanabe,0.237812402,0.054894231,0.108075185,0.095115974,0.125525081,0.056057383,0.068888591,0.100790792,0.129224051,0.495897792,0.480485897,0.48840291759664334,0.579670048942732,0.5731163037402749,0.6277533571736347,0.5261534354938497,0.6990326342588747,0.5904520222352155,0.61674540714217,2775006.5371354683
ET70,-25.0711021,33.58933994,Mozambique,Cumbane,0.188145794,0.109504236,0.111795167,0.056883277,0.106944359,0.034175697,0.098301294,0.075220598,0.109460447,0.466328474,0.424102395,0.4183773501091918,0.434100442772959,0.4448739368831033,0.4762673411085062,0.42564014161032976,0.5112397538975728,0.4588429622869038,0.4570262973228418,1003670.6791624388
ET70,-25.0711021,33.58933994,Mozambique,Mahilene,0.187369155,0.0955061,0.117781583,0.049257814,0.101082095,0.02295089,0.087890035,0.067253855,0.109498651,0.449914651,0.388675526,0.4183773501091918,0.434100442772959,0.4448739368831033,0.4762673411085062,0.42564014161032976,0.5112397538975728,0.4588429622869038,0.4570262973228418,1003670.6791624388
EW66,-25.8211021,32.58933994,Mozambique,Gazene,0.302244824,0.101520979,0.100894801,0.06438016,0.103348079,0.040086579,0.122661672,0.093861271,0.12874072,0.569040764,0.488698321,0.41814722361278955,0.4357149153476864,0.44240616461514765,0.47112224689660914,0.4260692866491193,0.5039002421181775,0.45460812544679075,0.45258527880605115,1096927.7946319506
EX67,-26.0711021,32.83933994,Mozambique,Farol,0.278060257,0.11342308,0.090175359,0.04573158,0.116297231,0.064555647,0.114156523,0.087353092,0.110146004,0.527390275,0.492508496,0.4305108724956327,0.44724800025348344,0.453966753569385,0.4820639101587403,0.43820184454626143,0.5158563815861678,0.46644700538994927,0.464100342322718,1241935.4090274586
