ID,Lat,Long,Country,Villages,Livelihood,Demography,Cultural,Health,Learning,Assets,Flexibility,Agency,Organisation,Sensitivity,AdaptiveCapacity,imp.ssp126.2050,imp.ssp126.2100,imp.ssp245.2050,imp.ssp245.2100,imp.ssp370.2050,imp.ssp370.2100,imp.ssp585.2050,imp.ssp585.2100,TEV
BQ92,-4.8211021,39.08933994,Tanzania,Mwandusi,0.412971084,0.120902702,0.037336144,0.043927124,0.074792951,0.056103993,0.089804142,0.075201432,0.175310127,0.615137053,0.471212645,0.5227144624622487,0.4413014497225151,0.5177830331790562,0.5281440925058299,0.5514552941400185,0.5031541330049082,0.5250613647962831,0.5580344019852362,1488942.753145951
BQ92,-4.8211021,39.08933994,Tanzania,Ndumbani,0.3488512,0.123036971,0.039726673,0.046589816,0.076137156,0.064412539,0.096878099,0.07314337,0.160754669,0.558204659,0.471325833,0.5227144624622487,0.4413014497225151,0.5177830331790562,0.5281440925058299,0.5514552941400185,0.5031541330049082,0.5250613647962831,0.5580344019852362,1488942.753145951
BR92,-5.0711021,39.08933994,Tanzania,Kwale,0.40651269,0.117611614,0.040156303,0.047207693,0.076841926,0.069144183,0.101282734,0.065647979,0.169495943,0.6114883,0.482412765,0.5295839707796368,0.4486905973568407,0.526414333746063,0.537404479691909,0.5619000933574009,0.5121289501853767,0.5358980396234116,0.5685767534732907,1474091.623989981
BR94,-5.0711021,39.58933994,Tanzania,Mtambwe,0.424471592,0.134969418,0.045877452,0.049799895,0.071485588,0.057928906,0.110655815,0.06662902,0.161798599,0.655118358,0.468497928,0.5563740733105209,0.45813200735025356,0.5462684437628045,0.5593606688662691,0.5863056641313109,0.5305461501904812,0.5552801154251645,0.5923282294050678,1529608.1498651206
BR94,-5.0711021,39.58933994,Tanzania,Gando,0.346379648,0.134142161,0.054650912,0.043226244,0.042675208,0.03749056,0.119252658,0.073334345,0.140358332,0.578398966,0.413111102,0.5563740733105209,0.45813200735025356,0.5462684437628045,0.5593606688662691,0.5863056641313109,0.5305461501904812,0.5552801154251645,0.5923282294050678,1529608.1498651206
BR95,-5.0711021,39.83933994,Tanzania,Kangagani,0.381770161,0.134420226,0.044142243,0.054325556,0.077639323,0.06064554,0.132361547,0.070402771,0.154544198,0.614658186,0.49559337999999997,0.5758576298079323,0.4637454607381722,0.5599552151197447,0.5728476232636767,0.602118114954845,0.5431207773790099,0.5706999863067516,0.6066504338913729,1481692.6233221616
BR95,-5.0711021,39.83933994,Tanzania,Mjini Kiuyu,0.339634462,0.136453842,0.047057633,0.048276964,0.040738543,0.037418702,0.11590246,0.065550155,0.142320095,0.571422902,0.401929956,0.5758576298079323,0.4637454607381722,0.5599552151197447,0.5728476232636767,0.602118114954845,0.5431207773790099,0.5706999863067516,0.6066504338913729,1481692.6233221616
BR95,-5.0711021,39.83933994,Tanzania,Selemu,0.317631488,0.130273484,0.045777302,0.048965216,0.060017365,0.091581229,0.116724177,0.068517089,0.152456384,0.542647489,0.489296244,0.5758576298079323,0.4637454607381722,0.5599552151197447,0.5728476232636767,0.602118114954845,0.5431207773790099,0.5706999863067516,0.6066504338913729,1481692.6233221616
DC127,-14.3211021,47.83933994,Madagascar,Lagnamena,0.24254889600000001,0.088995129,0.102133573,0.10638401,0.127769371,0.038268376,0.079988938,0.077629459,0.135391926,0.540061607,0.459048069,0.4678830169300283,0.49977165506563764,0.47669151799836706,0.5006277827179522,0.46911290293840763,0.492679504859917,0.498979058924638,0.4909904298750147,2338872.37821557
DC128,-14.3211021,48.08933994,Madagascar,Maromanjo,0.271846106,0.080758409,0.132731484,0.100164707,0.123627904,0.0190092,0.076628386,0.074027343,0.148985256,0.585500706,0.442278089,0.45725157592289384,0.492604776058366,0.46424020281527256,0.48757274489445107,0.45564588235064246,0.47547311631236194,0.48463567162446886,0.4756681841084328,2109257.6714277975
DH123,-15.5711021,46.83933994,Madagascar,Andranoboka,0.258582628,0.089101478,0.104789704,0.115633227,0.118997556,0.064270712,0.073546201,0.075702269,0.120892767,0.568107036,0.453409504,0.46929529860734803,0.49796601124705925,0.48333201315351726,0.49806370987678217,0.4695189193537076,0.5116891120264441,0.5166602466154129,0.501144721102922,2990735.6879962236
DH124,-15.5711021,47.08933994,Madagascar,Besakoa,0.263315011,0.072745856,0.123164047,0.101701651,0.134632763,0.085837867,0.071686739,0.057668272,0.122045137,0.560926564,0.471870778,0.46567372884204106,0.49074286707320713,0.46988242245481854,0.4951202153056477,0.4583352619948412,0.5017230506147056,0.514689289361603,0.49182802172964557,2195921.4769736608
DH124,-15.5711021,47.08933994,Madagascar,Tsinjoarivo,0.266733535,0.074323807,0.113443434,0.105990083,0.117985936,0.040801704,0.076112546,0.064344125,0.111637047,0.56049086,0.410881357,0.46567372884204106,0.49074286707320713,0.46988242245481854,0.4951202153056477,0.4583352619948412,0.5017230506147056,0.514689289361603,0.49182802172964557,2195921.4769736608
DH125,-15.5711021,47.33933994,Madagascar,Antafiatambalaka,0.255353876,0.068228651,0.119006816,0.090382734,0.124052479,0.068889977,0.057724122,0.094443475,0.134837878,0.532972076,0.479947931,0.46600416030778813,0.48900085345981076,0.471536322259679,0.4923437782140004,0.46189825196775675,0.4965423097736782,0.5080459677346835,0.49025103221657523,2912757.9730875357
DI123,-15.8211021,46.83933994,Madagascar,Analanabe,0.237812402,0.054894231,0.108075185,0.095115974,0.125525081,0.056057383,0.068888591,0.100790792,0.129224051,0.495897792,0.480485897,0.46930182353180067,0.494491016922291,0.4808526991402746,0.498262087290413,0.46572384918398607,0.5109161906881716,0.519115043667977,0.49941538268475494,2775006.5371354683
ET70,-25.0711021,33.58933994,Mozambique,Cumbane,0.188145794,0.109504236,0.111795167,0.056883277,0.106944359,0.034175697,0.098301294,0.075220598,0.109460447,0.466328474,0.424102395,0.3920679550639304,0.3895554626479753,0.39492578044917276,0.4083100420787227,0.3969622577705099,0.40709939432563014,0.40914527278594587,0.4081471805970766,1003670.6791624388
ET70,-25.0711021,33.58933994,Mozambique,Mahilene,0.187369155,0.0955061,0.117781583,0.049257814,0.101082095,0.02295089,0.087890035,0.067253855,0.109498651,0.449914651,0.388675526,0.3920679550639304,0.3895554626479753,0.39492578044917276,0.4083100420787227,0.3969622577705099,0.40709939432563014,0.40914527278594587,0.4081471805970766,1003670.6791624388
EW66,-25.8211021,32.58933994,Mozambique,Gazene,0.302244824,0.101520979,0.100894801,0.06438016,0.103348079,0.040086579,0.122661672,0.093861271,0.12874072,0.569040764,0.488698321,0.39113455559430943,0.3814219159838894,0.38906732118584336,0.4033539614955948,0.38923012256253836,0.3978697846678257,0.40516220797851,0.4018942157504809,1096927.7946319506
EX67,-26.0711021,32.83933994,Mozambique,Farol,0.278060257,0.11342308,0.090175359,0.04573158,0.116297231,0.064555647,0.114156523,0.087353092,0.110146004,0.527390275,0.492508496,0.4008268613375475,0.3887532566690837,0.3989760311254016,0.41362298149600485,0.3997212791847134,0.407681090927066,0.4163814969847105,0.4127390578184262,1241935.4090274586
