ID,Lat,Long,Country,Villages,Livelihood,Demography,Cultural,Health,Learning,Assets,Flexibility,Agency,Organisation,Sensitivity,AdaptiveCapacity,imp.ssp126.2050,imp.ssp126.2100,imp.ssp245.2050,imp.ssp245.2100,imp.ssp370.2050,imp.ssp370.2100,imp.ssp585.2050,imp.ssp585.2100,TEV
BQ92,-4.8211021,39.08933994,Tanzania,Mwandusi,0.412971084,0.120902702,0.037336144,0.043927124,0.074792951,0.056103993,0.089804142,0.075201432,0.175310127,0.615137053,0.471212645,0.19212798966324715,0.18686038440962988,0.19201969106996375,0.1931334817677429,0.19801811172604816,0.20529374118780136,0.20304916809209675,0.21113546194813063,1911563.7726784274
BQ92,-4.8211021,39.08933994,Tanzania,Ndumbani,0.3488512,0.123036971,0.039726673,0.046589816,0.076137156,0.064412539,0.096878099,0.07314337,0.160754669,0.558204659,0.471325833,0.19212798966324715,0.18686038440962988,0.19201969106996375,0.1931334817677429,0.19801811172604816,0.20529374118780136,0.20304916809209675,0.21113546194813063,1911563.7726784274
BR92,-5.0711021,39.08933994,Tanzania,Kwale,0.40651269,0.117611614,0.040156303,0.047207693,0.076841926,0.069144183,0.101282734,0.065647979,0.169495943,0.6114883,0.482412765,0.20009087057752586,0.1948321505638779,0.19997518425516833,0.20122401097608303,0.2059340745724979,0.2132351519529657,0.211273937034954,0.2190949755798031,1765689.3389487984
BR94,-5.0711021,39.58933994,Tanzania,Mtambwe,0.424471592,0.134969418,0.045877452,0.049799895,0.071485588,0.057928906,0.110655815,0.06662902,0.161798599,0.655118358,0.468497928,0.22874334435144675,0.2222006211797602,0.2293928023337946,0.22944423054019128,0.2355327414493449,0.24219976746399285,0.24151889309187402,0.24903056610270322,1877721.3307553323
BR94,-5.0711021,39.58933994,Tanzania,Gando,0.346379648,0.134142161,0.054650912,0.043226244,0.042675208,0.03749056,0.119252658,0.073334345,0.140358332,0.578398966,0.413111102,0.22874334435144675,0.2222006211797602,0.2293928023337946,0.22944423054019128,0.2355327414493449,0.24219976746399285,0.24151889309187402,0.24903056610270322,1877721.3307553323
BR95,-5.0711021,39.83933994,Tanzania,Kangagani,0.381770161,0.134420226,0.044142243,0.054325556,0.077639323,0.06064554,0.132361547,0.070402771,0.154544198,0.614658186,0.49559337999999997,0.24467052038239012,0.2390005180516069,0.24541782336435414,0.24440845364243227,0.2526304236413794,0.25874371582722244,0.25863195432730196,0.2666333686030486,1832523.0450530194
BR95,-5.0711021,39.83933994,Tanzania,Mjini Kiuyu,0.339634462,0.136453842,0.047057633,0.048276964,0.040738543,0.037418702,0.11590246,0.065550155,0.142320095,0.571422902,0.401929956,0.24467052038239012,0.2390005180516069,0.24541782336435414,0.24440845364243227,0.2526304236413794,0.25874371582722244,0.25863195432730196,0.2666333686030486,1832523.0450530194
BR95,-5.0711021,39.83933994,Tanzania,Selemu,0.317631488,0.130273484,0.045777302,0.048965216,0.060017365,0.091581229,0.116724177,0.068517089,0.152456384,0.542647489,0.489296244,0.24467052038239012,0.2390005180516069,0.24541782336435414,0.24440845364243227,0.2526304236413794,0.25874371582722244,0.25863195432730196,0.2666333686030486,1832523.0450530194
DC127,-14.3211021,47.83933994,Madagascar,Lagnamena,0.24254889600000001,0.088995129,0.102133573,0.10638401,0.127769371,0.038268376,0.079988938,0.077629459,0.135391926,0.540061607,0.459048069,0.2228141757858052,0.2248391856037211,0.2266464650049894,0.2381739369176956,0.2356382737927083,0.2618735197434901,0.236875784371012,0.2653330151430283,4447425.777855674
DC128,-14.3211021,48.08933994,Madagascar,Maromanjo,0.271846106,0.080758409,0.132731484,0.100164707,0.123627904,0.0190092,0.076628386,0.074027343,0.148985256,0.585500706,0.442278089,0.20030077222543738,0.20281772793178313,0.2041540071371835,0.2142224348029849,0.20905254192227696,0.2319504336382353,0.21133284061518653,0.23629406637786846,3635812.3479665206
DH123,-15.5711021,46.83933994,Madagascar,Andranoboka,0.258582628,0.089101478,0.104789704,0.115633227,0.118997556,0.064270712,0.073546201,0.075702269,0.120892767,0.568107036,0.453409504,0.23740272599034196,0.23999105692240974,0.250170136171664,0.25885883801520154,0.25301050853650653,0.28668091167771503,0.2579648266580633,0.2981710733923838,7402415.719094043
DH124,-15.5711021,47.08933994,Madagascar,Besakoa,0.263315011,0.072745856,0.123164047,0.101701651,0.134632763,0.085837867,0.071686739,0.057668272,0.122045137,0.560926564,0.471870778,0.23404100289309168,0.2345010808394843,0.24390338373888773,0.251766661834189,0.24684186531257796,0.2777190088226095,0.2505341576901015,0.28563428666681634,3678196.2596147456
DH124,-15.5711021,47.08933994,Madagascar,Tsinjoarivo,0.266733535,0.074323807,0.113443434,0.105990083,0.117985936,0.040801704,0.076112546,0.064344125,0.111637047,0.56049086,0.410881357,0.23404100289309168,0.2345010808394843,0.24390338373888773,0.251766661834189,0.24684186531257796,0.2777190088226095,0.2505341576901015,0.28563428666681634,3678196.2596147456
DH125,-15.5711021,47.33933994,Madagascar,Antafiatambalaka,0.255353876,0.068228651,0.119006816,0.090382734,0.124052479,0.068889977,0.057724122,0.094443475,0.134837878,0.532972076,0.479947931,0.22230702080496967,0.22138671451140615,0.2306050016118561,0.2381348610197938,0.2356771779544581,0.26453524151029434,0.2378525091160131,0.27194894265937425,7393119.121743254
DI123,-15.8211021,46.83933994,Madagascar,Analanabe,0.237812402,0.054894231,0.108075185,0.095115974,0.125525081,0.056057383,0.068888591,0.100790792,0.129224051,0.495897792,0.480485897,0.23372275048584654,0.23755413990233906,0.24380806680706715,0.2543242664356971,0.24551699331580004,0.2762040276283725,0.25090453362700643,0.28806844806150567,7526320.858723689
ET70,-25.0711021,33.58933994,Mozambique,Cumbane,0.188145794,0.109504236,0.111795167,0.056883277,0.106944359,0.034175697,0.098301294,0.075220598,0.109460447,0.466328474,0.424102395,0.2064878863655553,0.19445780636037147,0.20770886590487178,0.21840550966141437,0.21357558761651882,0.23255894858092596,0.21669924230356777,0.24639386161660343,84318.9123545456
ET70,-25.0711021,33.58933994,Mozambique,Mahilene,0.187369155,0.0955061,0.117781583,0.049257814,0.101082095,0.02295089,0.087890035,0.067253855,0.109498651,0.449914651,0.388675526,0.2064878863655553,0.19445780636037147,0.20770886590487178,0.21840550966141437,0.21357558761651882,0.23255894858092596,0.21669924230356777,0.24639386161660343,84318.9123545456
EW66,-25.8211021,32.58933994,Mozambique,Gazene,0.302244824,0.101520979,0.100894801,0.06438016,0.103348079,0.040086579,0.122661672,0.093861271,0.12874072,0.569040764,0.488698321,0.24504361610336645,0.24025614421720767,0.2452249084066329,0.25714027240291326,0.2532052274813891,0.2714278381607202,0.25608974860007017,0.29217243965325657,1106091.176818876
EX67,-26.0711021,32.83933994,Mozambique,Farol,0.278060257,0.11342308,0.090175359,0.04573158,0.116297231,0.064555647,0.114156523,0.087353092,0.110146004,0.527390275,0.492508496,0.26319984628317494,0.2593815593647085,0.264647921763225,0.2782879290691305,0.27261266256183964,0.2909233327276056,0.276659614991118,0.31294197514227445,1617829.3784865842
