ID,Lat,Long,Country,Villages,Livelihood,Demography,Cultural,Health,Learning,Assets,Flexibility,Agency,Organisation,Sensitivity,AdaptiveCapacity,imp.ssp126.2050,imp.ssp126.2100,imp.ssp245.2050,imp.ssp245.2100,imp.ssp370.2050,imp.ssp370.2100,imp.ssp585.2050,imp.ssp585.2100,TEV
BR95,-5.0711021,39.83933994,Tanzania,Mjini Kiuyu,0.339634462,0.136453842,0.047057633,0.048276964,0.040738543,0.037418702,0.11590246,0.065550155,0.142320095,0.571422902,0.401929956,0.6390895193351748,0.5667786136897847,0.6445312559423483,0.639794100827073,0.6623149257000506,0.6713105346659257,0.674221964732942,0.6586238938497029,1481692.6233221616
BR95,-5.0711021,39.83933994,Tanzania,Selemu,0.317631488,0.130273484,0.045777302,0.048965216,0.060017365,0.091581229,0.116724177,0.068517089,0.152456384,0.542647489,0.489296244,0.6390895193351748,0.5667786136897847,0.6445312559423483,0.639794100827073,0.6623149257000506,0.6713105346659257,0.674221964732942,0.6586238938497029,1481692.6233221616
DC127,-14.3211021,47.83933994,Madagascar,Lagnamena,0.24254889600000001,0.088995129,0.102133573,0.10638401,0.127769371,0.038268376,0.079988938,0.077629459,0.135391926,0.540061607,0.459048069,0.5247784756810505,0.5562687500108108,0.5618833748393499,0.6043196607161915,0.5533828879313699,0.6445260695624726,0.601355400650169,0.5887243293235248,2338872.37821557
DC128,-14.3211021,48.08933994,Madagascar,Maromanjo,0.271846106,0.080758409,0.132731484,0.100164707,0.123627904,0.0190092,0.076628386,0.074027343,0.148985256,0.585500706,0.442278089,0.5137112276278146,0.5458016428803157,0.5498976308227462,0.5908450758947708,0.5408405173473686,0.6321966857374597,0.5892577418196778,0.5751195281730195,2109257.6714277975
DH123,-15.5711021,46.83933994,Madagascar,Andranoboka,0.258582628,0.089101478,0.104789704,0.115633227,0.118997556,0.064270712,0.073546201,0.075702269,0.120892767,0.568107036,0.453409504,0.5319982342211682,0.5623873138775353,0.5687260881541266,0.6050815098599017,0.5560809161819706,0.6557226285931337,0.6029879246374384,0.609453945886878,2990735.6879962236
DH124,-15.5711021,47.08933994,Madagascar,Besakoa,0.263315011,0.072745856,0.123164047,0.101701651,0.134632763,0.085837867,0.071686739,0.057668272,0.122045137,0.560926564,0.471870778,0.5266726246210737,0.5569485318902291,0.5654822547210557,0.6022069664995882,0.5509977354349836,0.6567255363001414,0.6024601357237647,0.6107082839255558,2195921.4769736608
DH124,-15.5711021,47.08933994,Madagascar,Tsinjoarivo,0.266733535,0.074323807,0.113443434,0.105990083,0.117985936,0.040801704,0.076112546,0.064344125,0.111637047,0.56049086,0.410881357,0.5266726246210737,0.5569485318902291,0.5654822547210557,0.6022069664995882,0.5509977354349836,0.6567255363001414,0.6024601357237647,0.6107082839255558,2195921.4769736608
DH125,-15.5711021,47.33933994,Madagascar,Antafiatambalaka,0.255353876,0.068228651,0.119006816,0.090382734,0.124052479,0.068889977,0.057724122,0.094443475,0.134837878,0.532972076,0.479947931,0.5225926667082251,0.550743285118616,0.556721467280613,0.5945115679715642,0.5463409613988758,0.6409976584429304,0.593826578709431,0.5953752853874387,2912757.9730875357
DI123,-15.8211021,46.83933994,Madagascar,Analanabe,0.237812402,0.054894231,0.108075185,0.095115974,0.125525081,0.056057383,0.068888591,0.100790792,0.129224051,0.495897792,0.480485897,0.5315307986060153,0.5610888623614848,0.569883477257057,0.6055906068625575,0.5552662310999533,0.661280520257588,0.6049040608405728,0.6156193562884367,2775006.5371354683
ET70,-25.0711021,33.58933994,Mozambique,Cumbane,0.188145794,0.109504236,0.111795167,0.056883277,0.106944359,0.034175697,0.098301294,0.075220598,0.109460447,0.466328474,0.424102395,0.430373205581617,0.4274636430486667,0.43320061704177726,0.45400413043998367,0.43659536293446044,0.4813312652293979,0.45738290005122373,0.4495800483583377,1003670.6791624388
ET70,-25.0711021,33.58933994,Mozambique,Mahilene,0.187369155,0.0955061,0.117781583,0.049257814,0.101082095,0.02295089,0.087890035,0.067253855,0.109498651,0.449914651,0.388675526,0.430373205581617,0.4274636430486667,0.43320061704177726,0.45400413043998367,0.43659536293446044,0.4813312652293979,0.45738290005122373,0.4495800483583377,1003670.6791624388
EW66,-25.8211021,32.58933994,Mozambique,Gazene,0.302244824,0.101520979,0.100894801,0.06438016,0.103348079,0.040086579,0.122661672,0.093861271,0.12874072,0.569040764,0.488698321,0.4249470407947476,0.424785135852894,0.43019206590852627,0.448606474948856,0.4289420406874584,0.47279090200565643,0.45478387153178823,0.446961216758259,1096927.7946319506
EX67,-26.0711021,32.83933994,Mozambique,Farol,0.278060257,0.11342308,0.090175359,0.04573158,0.116297231,0.064555647,0.114156523,0.087353092,0.110146004,0.527390275,0.492508496,0.4358786573792129,0.434911573004381,0.440014244337953,0.45868114734977455,0.4373396833642774,0.483984050589043,0.4668022891689073,0.4575028568840342,1241935.4090274586
