"ISO3","Villages","Sensitivity","AdaptiveCapacity","imp.ssp245.2050","imp.ssp370.2050","imp.ssp585.2050","risk585","risk370","risk245","TEV","fTEV_ssp585","fTEV_ssp370","fTEV_ssp245"
"TZA","Kangagani",0.614658186,0.49559338,0.467203630874296,0.569661014632345,0.665933582474492,0.422362767919118,0.36130270232309,0.296319969304879,29703934.0192459,17569892.5862813,19427146.1257888,21403714.7672871
"KEN","Kiwayu",0.414274669,0.446307514,0.65409774735122,0.697675074056866,0.795792151233712,0.00795792151233712,0.00697675074056866,0.0065409774735122,30063012.4759651,30539543.9434311,30569748.8193635,30583163.8922996
"TZA","Kwale",0.6114883,0.482412765,0.474190760661159,0.521480816246261,0.622168377105037,0.428862279739222,0.359458082289974,0.326860924039036,22214220.3875658,12991876.2900734,14570638.6713442,15312138.0197163
"MDG","Lagnamena",0.540061607,0.459048069,0.366606552498411,0.460010266423405,0.55836901060937,0.32977293074932,0.271682222420737,0.216517956677728,11705607.335359,8033704.85573317,8730011.56577708,9391240.34911769
"MOZ","Mahilene",0.449914651,0.388675526,0.397287246917267,0.413532271932927,0.469699440781226,0.256448757450529,0.225782336735395,0.2169127999246,1045696.53196542,796189.650608706,829027.046873265,838524.487009649
"MDG","Maromanjo",0.585500706,0.442278089,0.407706798937176,0.454498901948155,0.541628295057436,0.486516641402528,0.408252820827066,0.366221898497485,9566786.45914022,5030282.89743272,5796985.75456874,6208737.03378314
"KEN","Matondoni",0.505140874,0.439983376,0.550722718036228,0.605738239769878,0.722033723253759,0.328023764556807,0.275190107256939,0.250196262832603,14730041.5483091,10135795.5763759,10932715.3507643,11309711.5663905
"KEN","Mida",0.548877292,0.497217071,0.528028718855446,0.55660997886265,0.686683082466462,0.250640048578386,0.203163228720088,0.192731038704708,19634837.9984664,15066686.7186709,16021259.1772693,16231009.5628526
"TZA","Mjini Kiuyu",0.571422902,0.401929956,0.467203630874296,0.569661014632345,0.665933582474492,0.665933582474492,0.569661014632345,0.467203630874296,29703934.0192459,10161240.9080049,13089547.0871245,16205975.7508646
"TZA","Moa",0.595702398,0.455832128,0.477284225240231,0.514541922228344,0.623853481121808,0.479424076469427,0.395419426730685,0.366787323984726,15582291.9413741,8306448.4025383,9646849.01864013,10103710.4933363
"TZA","Mtambwe",0.655118358,0.468497928,0.495338100394224,0.583401370963852,0.675789421976191,0.643968082953817,0.555930368595584,0.472013790911471,22785494.5697352,8307060.03200843,10361186.4831484,12319157.1456837
"TZA","Mwandusi",0.615137053,0.471212645,0.477284225240231,0.514541922228344,0.623853481121808,0.477648551584625,0.393955009179392,0.365428944101178,15582291.9413741,8334779.15157295,9670215.65601186,10125385.1653749
"KEN","Ndau",0.45960294,0.431459775,0.65409774735122,0.697675074056866,0.795792151233712,0.22827618420978,0.200130905384117,0.187630573679405,30063012.4759651,23757150.9269512,24623589.96027,25008406.7313343
"TZA","Ndumbani",0.558204659,0.471325833,0.477284225240231,0.514541922228344,0.623853481121808,0.325354813511263,0.268346168156819,0.248915370025134,15582291.9413741,10764818.6907753,11674463.8543928,11984506.856394
"TZA","Selemu",0.542647489,0.489296244,0.467203630874296,0.569661014632345,0.665933582474492,0.246232373676964,0.210635095624605,0.172750950016972,29703934.0192459,22927220.5702585,24009976.8695553,25162292.4269361
"MDG","Tsinjoarivo",0.56049086,0.410881357,0.501973430541684,0.547640909234215,0.617320504879012,0.606435973401276,0.537984961200829,0.493122686782915,9345520.05192163,3766333.95434843,4421397.30881229,4850720.86480325
"KEN","Uyombo",0.49648391,0.488835413,0.581356293942358,0.60345191965837,0.757681096471235,0.141427914080117,0.112639666797026,0.108515321779229,21369715.468011,18787779.7733218,19417741.1462625,19507992.4916933
"KEN","Vanga",0.556201287,0.459482213,0.514829367015432,0.547019213429422,0.676336018143794,0.392555276357109,0.317497919288369,0.298814463556384,19402695.2777195,12068930.4278032,13560197.0160202,13931406.639882
