ID,Country,Villages,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,cdd_126_2050,cdd_126_2100,cdd_245_2050,cdd_245_2100,cdd_370_2050,cdd_370_2100,cdd_585_2050,cdd_585_2100,evspsbl_126_2050,evspsbl_126_2100,evspsbl_245_2050,evspsbl_245_2100,evspsbl_370_2050,evspsbl_370_2100,evspsbl_585_2050,evspsbl_585_2100,npp_126_2050,npp_126_2100,npp_245_2050,npp_245_2100,npp_370_2050,npp_370_2100,npp_585_2050,npp_585_2100,pH_trend_126_2050,pH_trend_126_2100,pH_trend_245_2050,pH_trend_245_2100,pH_trend_370_2050,pH_trend_370_2100,pH_trend_585_2050,pH_trend_585_2100,r10Int_126_2050,r10Int_126_2100,r10Int_245_2050,r10Int_245_2100,r10Int_370_2050,r10Int_370_2100,r10Int_585_2050,r10Int_585_2100,r10p_126_2050,r10p_126_2100,r10p_245_2050,r10p_245_2100,r10p_370_2050,r10p_370_2100,r10p_585_2050,r10p_585_2100,sst_trend_126_2050,sst_trend_126_2100,sst_trend_245_2050,sst_trend_245_2100,sst_trend_370_2050,sst_trend_370_2100,sst_trend_585_2050,sst_trend_585_2100,sst90Int_126_2050,sst90Int_126_2100,sst90Int_245_2050,sst90Int_245_2100,sst90Int_370_2050,sst90Int_370_2100,sst90Int_585_2050,sst90Int_585_2100,sst90p_126_2050,sst90p_126_2100,sst90p_245_2050,sst90p_245_2100,sst90p_370_2050,sst90p_370_2100,sst90p_585_2050,sst90p_585_2100,tap_trend_126_2050,tap_trend_126_2100,tap_trend_245_2050,tap_trend_245_2100,tap_trend_370_2050,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,hzd.mn.ssp126.2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp126.2050,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp126.2050,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp126.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
BQ92,Tanzania,Mwandusi,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.3788008611566002,0.3695762082454794,0.3756766738536932,0.36581569033203104,0.3784222082027257,0.35864808018577143,0.3746144439851237,0.3579830941496079,0.5782390679027205,0.4816098147971638,0.5558663342177177,0.5444590261134484,0.5144991280695422,0.5730456368412565,0.6351325231621768,0.5850540432642051,0.493176664792316,0.5715859178251559,0.4601917914774672,0.5175900765833482,0.4712240111752317,0.4755273081609992,0.46472395219240126,0.45690659767876474,0.523798133830221,0.5107211669367772,0.552873297021096,0.5514460238466359,0.5691804239087149,0.5633271715922619,0.5557412583309714,0.5797869260266033,0.653634885448976,0.6433871775620751,0.6356456160583527,0.6490731649497826,0.6279368757364684,0.6411724070874186,0.5999990163111707,0.6248158544830444,0.4264306620886862,0.41809361186811833,0.4429468669456715,0.4522691007634586,0.5050872516020651,0.4624335354673702,0.529824271608757,0.4630414728209312,0.5329690588640507,0.4561547331282449,0.5188225034736551,0.5041730943305852,0.5344796060825301,0.6029345471577725,0.5379229728214616,0.6065017320432232,0.45877201613298846,0.4336738305197299,0.46693464435687854,0.48803775006808753,0.5008066294088417,0.4941927196577484,0.4805191570651273,0.45003492963627134,0.5463074425389655,0.5732684496743392,0.5796715782169625,0.5709702925659009,0.5774239317864048,0.5599945213625467,0.5755578829216397,0.5508426390683074,0.5184109950815271,0.5501247280085385,0.4224415139886441,0.5700353081709527,0.4332540257728259,0.20918781902548553,0.20028447523568266,0.1972438074404956,0.2671037079770216,0.3812951751421656,0.654069579773687,0.630694852548069,0.42640515780658084,0.5206602700480472,0.5058426321562575,0.5263482302928726,0.5515430536296964,0.5335030436145396,0.12326352910408762,0.116254263619897,0.1103184224974941,0.1162307702604293,0.14707121692165953,2.68978332014373,4.61076660322562,4.7022560295065485,5.1737346083594264,5.1247126954346545,0.549178329341679,0.5374352771184946,0.5818723635183024,0.614064779425636
BQ92,Tanzania,Ndumbani,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.3788008611566002,0.3695762082454794,0.3756766738536932,0.36581569033203104,0.3784222082027257,0.35864808018577143,0.3746144439851237,0.3579830941496079,0.5782390679027205,0.4816098147971638,0.5558663342177177,0.5444590261134484,0.5144991280695422,0.5730456368412565,0.6351325231621768,0.5850540432642051,0.493176664792316,0.5715859178251559,0.4601917914774672,0.5175900765833482,0.4712240111752317,0.4755273081609992,0.46472395219240126,0.45690659767876474,0.523798133830221,0.5107211669367772,0.552873297021096,0.5514460238466359,0.5691804239087149,0.5633271715922619,0.5557412583309714,0.5797869260266033,0.653634885448976,0.6433871775620751,0.6356456160583527,0.6490731649497826,0.6279368757364684,0.6411724070874186,0.5999990163111707,0.6248158544830444,0.4264306620886862,0.41809361186811833,0.4429468669456715,0.4522691007634586,0.5050872516020651,0.4624335354673702,0.529824271608757,0.4630414728209312,0.5329690588640507,0.4561547331282449,0.5188225034736551,0.5041730943305852,0.5344796060825301,0.6029345471577725,0.5379229728214616,0.6065017320432232,0.45877201613298846,0.4336738305197299,0.46693464435687854,0.48803775006808753,0.5008066294088417,0.4941927196577484,0.4805191570651273,0.45003492963627134,0.5463074425389655,0.5732684496743392,0.5796715782169625,0.5709702925659009,0.5774239317864048,0.5599945213625467,0.5755578829216397,0.5508426390683074,0.5184109950815271,0.5501247280085385,0.4224415139886441,0.5700353081709527,0.4332540257728259,0.20918781902548553,0.20028447523568266,0.1972438074404956,0.2671037079770216,0.3812951751421656,0.654069579773687,0.630694852548069,0.42640515780658084,0.5206602700480472,0.5058426321562575,0.5263482302928726,0.5515430536296964,0.5335030436145396,0.12326352910408762,0.116254263619897,0.1103184224974941,0.1162307702604293,0.14707121692165953,2.68978332014373,4.61076660322562,4.7022560295065485,5.1737346083594264,5.1247126954346545,0.549178329341679,0.5374352771184946,0.5818723635183024,0.614064779425636
BR92,Tanzania,Kwale,6581443.974703746,5963905.913712723,6298497.425194585,1459401.072551238,155.53905562530363,0.6658645013362708,0.6418272550352063,0.4337704177367691,0.512293815044408,0.47215540998715,0.09924607198814048,0.37553364414882595,0.3663225853663355,0.3723954415488289,0.36302942609626915,0.3748976370624195,0.355974184075389,0.3714144684864503,0.3559959515371608,0.5783009096993533,0.4800213049715405,0.5552011821993355,0.5459886462593364,0.5164381714143571,0.5726497228082582,0.6385499597510678,0.5873850751015732,0.49017829677619895,0.5656235618646711,0.45538307353839746,0.5136261484861911,0.47003168816415025,0.46987563250457637,0.45898853147481367,0.4509983974004531,0.5234336394589073,0.5127691058166906,0.5516781623700105,0.5507604115705289,0.5681337706459094,0.5628422386743342,0.5549056009988425,0.5792706288221899,0.6534349406184631,0.64524174585374106,0.6345192001872342,0.6503251953520907,0.6263008488181065,0.6395181914668416,0.5995339713464746,0.6238833789429673,0.42693436901353937,0.41889624578309725,0.4466698013908225,0.4548854058647683,0.5091961924604278,0.4643255991714126,0.5372033959409801,0.46518149526011193,0.5330849050168313,0.45237608804840057,0.5178945332258023,0.5044028053528423,0.5338963395402143,0.6044533479655453,0.5360116327458453,0.6062681128663152,0.45307839192770144,0.4323835631314408,0.46825357600687906,0.48793263924012387,0.5013042384146631,0.4948680784496651,0.48162268431102845,0.4506083860659461,0.5427864008393015,0.5722019531046957,0.5786639094677561,0.5700257284674451,0.5761186228855146,0.5588766009904567,0.574451368344159,0.5492184152720955,0.5140601456331195,0.5529185046240915,0.4210108040251743,0.5681833543145893,0.42812654357120994,0.2133292874243372,0.2037541740758625,0.19931700593137142,0.2573501782374173,0.38935299141621227,0.6658645013362708,0.6418272550352063,0.4337704177367691,0.51867985672775,0.5053199200954374,0.5263621918707377,0.5510516206565315,0.5428111964773205,0.12333763728119078,0.11563802983081709,0.11082112689033324,0.11656344894124644,0.14914066073430496,2.745643545095052,4.578000782189256,4.71916160546849,5.143186325577733,5.103038732494288,0.5569374002937035,0.5499896759626828,0.5935834258652961,0.6245568173596228
BR94,Tanzania,Mtambwe,7436738.644536031,6295450.7151226625,6634588.459374806,1377361.9836621452,162.16919162299897,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5332591755740429,0.49157409847118844,0.10343084802926357,0.3770118331600776,0.36723629700215715,0.3738217731886268,0.36372962179111556,0.3762026820275974,0.35615513630825113,0.37286904283076644,0.35623128882092536,0.5813692267701728,0.475918056965681,0.5668105989258184,0.5589327436555446,0.519040929219534,0.5766820117473266,0.6471042305065553,0.597761214742635,0.47668382803351306,0.5498512792301067,0.45198070840363735,0.4932571815813077,0.46293006280022964,0.4601017172590595,0.4505111599845971,0.43956384089470174,0.5234107933373428,0.5106002166466962,0.5530237644001731,0.550538885718782,0.5691322593126625,0.5629450238417116,0.5556912483727072,0.5802329337848574,0.652525009282504,0.6463745432985383,0.6324540970579919,0.6485720097269245,0.6287477490664317,0.6430501454473277,0.6017209712992605,0.6294371760719357,0.4258568235627036,0.41663100383317325,0.44582446653636965,0.4523635408780056,0.5044861599367526,0.4619241643748581,0.5314519292375458,0.4616335595652485,0.534424548730806,0.450881019645494,0.5199933241576554,0.5061372021713622,0.5358271287456203,0.6059200379163185,0.5381325259437157,0.6076409347703329,0.4576630273652411,0.43330546102912243,0.46883777830907397,0.4882751346140491,0.5028244427050708,0.494462091643377,0.48187899353143315,0.4500427343810406,0.5446539946165877,0.5738859129183023,0.5808090494688913,0.5712488721840965,0.5784006322920318,0.5602820605149115,0.5765963802075121,0.5511358853206698,0.5036763513072859,0.5630110153084936,0.4166567749185808,0.5757805745023561,0.424543825887468,0.22957888283327274,0.21273649975674594,0.20686926157605237,0.2440201072352044,0.4054845498117704,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5168291799763431,0.5061340411040323,0.5251005430439666,0.5508700102619007,0.5651304893127059,0.12182746987800132,0.1162620997257365,0.1110516168911456,0.11825715090120159,0.15509261408564987,2.860929870360921,4.635977216834369,4.691637513801281,5.108812822551243,5.0127050701984235,0.5837923824560725,0.5742880943211669,0.6185410525467707,0.6478023528664791
BR94,Tanzania,Gando,7436738.644536031,6295450.7151226625,6634588.459374806,1377361.9836621452,162.16919162299897,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5332591755740429,0.49157409847118844,0.10343084802926357,0.3770118331600776,0.36723629700215715,0.3738217731886268,0.36372962179111556,0.3762026820275974,0.35615513630825113,0.37286904283076644,0.35623128882092536,0.5813692267701728,0.475918056965681,0.5668105989258184,0.5589327436555446,0.519040929219534,0.5766820117473266,0.6471042305065553,0.597761214742635,0.47668382803351306,0.5498512792301067,0.45198070840363735,0.4932571815813077,0.46293006280022964,0.4601017172590595,0.4505111599845971,0.43956384089470174,0.5234107933373428,0.5106002166466962,0.5530237644001731,0.550538885718782,0.5691322593126625,0.5629450238417116,0.5556912483727072,0.5802329337848574,0.652525009282504,0.6463745432985383,0.6324540970579919,0.6485720097269245,0.6287477490664317,0.6430501454473277,0.6017209712992605,0.6294371760719357,0.4258568235627036,0.41663100383317325,0.44582446653636965,0.4523635408780056,0.5044861599367526,0.4619241643748581,0.5314519292375458,0.4616335595652485,0.534424548730806,0.450881019645494,0.5199933241576554,0.5061372021713622,0.5358271287456203,0.6059200379163185,0.5381325259437157,0.6076409347703329,0.4576630273652411,0.43330546102912243,0.46883777830907397,0.4882751346140491,0.5028244427050708,0.494462091643377,0.48187899353143315,0.4500427343810406,0.5446539946165877,0.5738859129183023,0.5808090494688913,0.5712488721840965,0.5784006322920318,0.5602820605149115,0.5765963802075121,0.5511358853206698,0.5036763513072859,0.5630110153084936,0.4166567749185808,0.5757805745023561,0.424543825887468,0.22957888283327274,0.21273649975674594,0.20686926157605237,0.2440201072352044,0.4054845498117704,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5168291799763431,0.5061340411040323,0.5251005430439666,0.5508700102619007,0.5651304893127059,0.12182746987800132,0.1162620997257365,0.1110516168911456,0.11825715090120159,0.15509261408564987,2.860929870360921,4.635977216834369,4.691637513801281,5.108812822551243,5.0127050701984235,0.5837923824560725,0.5742880943211669,0.6185410525467707,0.6478023528664791
BR95,Tanzania,Kangagani,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.3788874003862045,0.36892051226095457,0.37573481835823935,0.36531489920807403,0.3780797032183567,0.35772441496741425,0.3747367904899087,0.3576908682342472,0.5839190428761626,0.4743043712404875,0.5731082189995599,0.5644602573458413,0.5191941944956878,0.5782248165499886,0.6496320086105201,0.6010484570794542,0.47347411541267836,0.5436627259755347,0.45053185959494624,0.48612077922839486,0.46129234382146794,0.45686509644933326,0.44831568677710426,0.43580791751298953,0.5234939404134732,0.5089111664567306,0.553916335169567,0.5495475774153609,0.5700508594588768,0.5634189128442619,0.5563045301011234,0.580776508179094,0.6518042934165456,0.6466574129695989,0.6313957333330446,0.6468119873981867,0.6285165939454777,0.6431124613940901,0.601859209385702,0.6291346990081015,0.4251963280177016,0.4156974696264179,0.4451830226385405,0.45128596290371964,0.5025414138160555,0.4607254592476914,0.5289264975455741,0.46013895078817463,0.5341066834792935,0.45143133645800926,0.5214417498853691,0.5077551564411896,0.5377252843248168,0.6076092234974926,0.5389363993508647,0.6087754441726924,0.4591786244023763,0.4340023395015775,0.4699954941080812,0.48840317328920946,0.5034571817617652,0.49380091254393876,0.48233373328518625,0.44889238268641607,0.5457162400152272,0.5750319552362811,0.5817700358925716,0.5719554775077373,0.5793665765952205,0.5612333711749794,0.5777278786430502,0.5524124393167211,0.5000244238707168,0.5641006522687401,0.41559357625106724,0.5766157697879811,0.4255084264508482,0.22018891538949145,0.20160562868990925,0.1987847016936756,0.23047083788849626,0.40653280569300293,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5159286959672332,0.5072038644080055,0.5250604660670662,0.5511113027608794,0.5670332286939269,0.12188506709655927,0.11686071843328157,0.11096500287691231,0.11877445166075154,0.1557807483257433,2.8670767466025247,4.6222965200701696,4.676081849571349,5.1083450824411445,4.988832112750123,0.5836783736878245,0.5766794207248154,0.6212018813758962,0.6491371101298551
BR95,Tanzania,Mjini Kiuyu,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.3788874003862045,0.36892051226095457,0.37573481835823935,0.36531489920807403,0.3780797032183567,0.35772441496741425,0.3747367904899087,0.3576908682342472,0.5839190428761626,0.4743043712404875,0.5731082189995599,0.5644602573458413,0.5191941944956878,0.5782248165499886,0.6496320086105201,0.6010484570794542,0.47347411541267836,0.5436627259755347,0.45053185959494624,0.48612077922839486,0.46129234382146794,0.45686509644933326,0.44831568677710426,0.43580791751298953,0.5234939404134732,0.5089111664567306,0.553916335169567,0.5495475774153609,0.5700508594588768,0.5634189128442619,0.5563045301011234,0.580776508179094,0.6518042934165456,0.6466574129695989,0.6313957333330446,0.6468119873981867,0.6285165939454777,0.6431124613940901,0.601859209385702,0.6291346990081015,0.4251963280177016,0.4156974696264179,0.4451830226385405,0.45128596290371964,0.5025414138160555,0.4607254592476914,0.5289264975455741,0.46013895078817463,0.5341066834792935,0.45143133645800926,0.5214417498853691,0.5077551564411896,0.5377252843248168,0.6076092234974926,0.5389363993508647,0.6087754441726924,0.4591786244023763,0.4340023395015775,0.4699954941080812,0.48840317328920946,0.5034571817617652,0.49380091254393876,0.48233373328518625,0.44889238268641607,0.5457162400152272,0.5750319552362811,0.5817700358925716,0.5719554775077373,0.5793665765952205,0.5612333711749794,0.5777278786430502,0.5524124393167211,0.5000244238707168,0.5641006522687401,0.41559357625106724,0.5766157697879811,0.4255084264508482,0.22018891538949145,0.20160562868990925,0.1987847016936756,0.23047083788849626,0.40653280569300293,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5159286959672332,0.5072038644080055,0.5250604660670662,0.5511113027608794,0.5670332286939269,0.12188506709655927,0.11686071843328157,0.11096500287691231,0.11877445166075154,0.1557807483257433,2.8670767466025247,4.6222965200701696,4.676081849571349,5.1083450824411445,4.988832112750123,0.5836783736878245,0.5766794207248154,0.6212018813758962,0.6491371101298551
BR95,Tanzania,Selemu,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.3788874003862045,0.36892051226095457,0.37573481835823935,0.36531489920807403,0.3780797032183567,0.35772441496741425,0.3747367904899087,0.3576908682342472,0.5839190428761626,0.4743043712404875,0.5731082189995599,0.5644602573458413,0.5191941944956878,0.5782248165499886,0.6496320086105201,0.6010484570794542,0.47347411541267836,0.5436627259755347,0.45053185959494624,0.48612077922839486,0.46129234382146794,0.45686509644933326,0.44831568677710426,0.43580791751298953,0.5234939404134732,0.5089111664567306,0.553916335169567,0.5495475774153609,0.5700508594588768,0.5634189128442619,0.5563045301011234,0.580776508179094,0.6518042934165456,0.6466574129695989,0.6313957333330446,0.6468119873981867,0.6285165939454777,0.6431124613940901,0.601859209385702,0.6291346990081015,0.4251963280177016,0.4156974696264179,0.4451830226385405,0.45128596290371964,0.5025414138160555,0.4607254592476914,0.5289264975455741,0.46013895078817463,0.5341066834792935,0.45143133645800926,0.5214417498853691,0.5077551564411896,0.5377252843248168,0.6076092234974926,0.5389363993508647,0.6087754441726924,0.4591786244023763,0.4340023395015775,0.4699954941080812,0.48840317328920946,0.5034571817617652,0.49380091254393876,0.48233373328518625,0.44889238268641607,0.5457162400152272,0.5750319552362811,0.5817700358925716,0.5719554775077373,0.5793665765952205,0.5612333711749794,0.5777278786430502,0.5524124393167211,0.5000244238707168,0.5641006522687401,0.41559357625106724,0.5766157697879811,0.4255084264508482,0.22018891538949145,0.20160562868990925,0.1987847016936756,0.23047083788849626,0.40653280569300293,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5159286959672332,0.5072038644080055,0.5250604660670662,0.5511113027608794,0.5670332286939269,0.12188506709655927,0.11686071843328157,0.11096500287691231,0.11877445166075154,0.1557807483257433,2.8670767466025247,4.6222965200701696,4.676081849571349,5.1083450824411445,4.988832112750123,0.5836783736878245,0.5766794207248154,0.6212018813758962,0.6491371101298551
DC127,Madagascar,Lagnamena,3642386.9527244177,5949250.940843325,9484449.856379736,1534876.2223864722,170.30611020042656,0.6799687507968855,0.6457473042256078,0.4144509960320544,0.5238177005792405,0.4788725695386769,0.09617569854629866,0.3732102658662486,0.3671494736372567,0.3706801058799962,0.36781147655282326,0.36773153383693385,0.36498203229437115,0.3733963545949249,0.3728565618107892,0.6102427150570499,0.4641408372707627,0.5700932313792386,0.5897692811244274,0.5265854937179325,0.5982189038137067,0.6295014677241153,0.6016638940114288,0.40598213099901254,0.4529644298556564,0.44273878949125584,0.41546131468308434,0.43611230968196835,0.4139494965355526,0.40762225203102764,0.3502549036529331,0.5208081945805642,0.519951306952007,0.5520439693060829,0.5394544098856376,0.5728144428441041,0.5832032557384899,0.5580982688393411,0.5780495420925258,0.638668557582577,0.6374668100284593,0.6335079843628254,0.6398445980970592,0.621735143712473,0.6213766599781619,0.5879589552333397,0.6112379546156157,0.4315545703485292,0.42790053185337124,0.4610047373495345,0.47544700341949747,0.49137185166892894,0.47635527949229983,0.5520402349739282,0.4794213783421344,0.4852451817658862,0.5058928657625456,0.5017256536200689,0.49186264800700774,0.5131918685692939,0.581269952894325,0.5225931442669198,0.6011028574425855,0.4505750793430733,0.44864727115933367,0.48057566894896203,0.49344127026285983,0.5001854165932306,0.48928187230470566,0.48817370610209865,0.44259463107090363,0.5453395062067469,0.5674286537151944,0.5729698320126864,0.5672067694121297,0.5690816054037827,0.5582351289976496,0.5671163411443376,0.5485860290441882,0.4130349363537138,0.49490038655115803,0.3614044639141815,0.5280075857474958,0.35707359026904895,0.17088732789909836,0.16808825886648443,0.21331781018491533,0.2825824324028239,0.4703099640742075,0.6799687507968855,0.6457473042256078,0.4144509960320544,0.5077848254130789,0.5030686994436817,0.5171001028637728,0.5458261717690068,0.5682858835621837,0.14476418223691997,0.12486723108624988,0.12400365936663724,0.11964630043659295,0.14297893781691748,3.0287162447370153,3.7752986625345226,4.415146626582109,4.427555170614189,5.085481228855293,0.5461355914030291,0.5874072579154672,0.6132542532488361,0.6788684343187298
DC128,Madagascar,Maromanjo,3826796.747106453,6628681.425278988,8623879.440226793,1599424.6801241983,164.41051179871573,0.6577018203133109,0.6250927011625916,0.4016695001411482,0.5070059499302906,0.46352287480933146,0.09314301644300821,0.37495722780018376,0.3691258026312813,0.3724162545800693,0.3700333796996099,0.36936162638864745,0.3677253332231361,0.37518131799221954,0.3757784669415414,0.611131425657753,0.4630852886998658,0.5652830752374243,0.5893305448874351,0.525847559802021,0.5973181690702462,0.6269122605695806,0.5970918251535189,0.40158667663210706,0.4456318573465205,0.44565202685300553,0.4124102561431383,0.4364062805077585,0.41418496642169883,0.4081531911890218,0.34421737935887864,0.5233880101715492,0.5201304819699354,0.5512909169597842,0.5406869378928477,0.5717324215736788,0.5828680068198303,0.5583426560342483,0.5762170252505311,0.6376707276991032,0.6365029234653167,0.6366861091520356,0.6408997029278294,0.6208681591462055,0.6208798139578293,0.5881863644361265,0.6098912183494813,0.43161437109519907,0.42919084458090184,0.45906857615792135,0.47456280607420676,0.48959604126330497,0.4768279706107444,0.5507740683644567,0.48095547362608865,0.4793858260782354,0.5006437458275483,0.49936153895041596,0.4874156977579222,0.5124238333104101,0.5787992472569778,0.520537114768582,0.5985771340954749,0.4547570660427748,0.45060551522780956,0.4792631946327314,0.49227543017883474,0.4991557590381119,0.4878590051362589,0.4870014007315548,0.4399940106396621,0.5439671433155734,0.5665382298221603,0.571884631282952,0.5664938653214179,0.5682024980275329,0.5577054955405324,0.5660931156112485,0.5476733775799526,0.4074804730511272,0.49443584339906516,0.3591657906436605,0.5262095917161044,0.35471040491282674,0.17358053762671324,0.17526289869817754,0.20816567865883778,0.28948317645603416,0.4540458247667821,0.6577018203133109,0.6250927011625916,0.4016695001411482,0.5093472354874882,0.5014910106421518,0.5163801664615425,0.5446768941016388,0.5498130346848835,0.14593352442697566,0.12536799354216122,0.12428261341414527,0.11926848755379854,0.13869985417472927,2.925273187858591,3.7585628031235054,4.378408575910053,4.4083551636011995,5.10822085308465,0.529920323746242,0.5601474049899087,0.5901625119281878,0.6516381918248926
DH123,Madagascar,Andranoboka,2897234.804989664,3991779.378375926,11916323.084079027,1641453.5529897506,169.8675431204304,0.6809947042005857,0.6486131480744176,0.4174754606993927,0.526342966493273,0.4811247921495381,0.09652121988597254,0.372028851794296,0.3674064658080466,0.36958931639944625,0.3680586179510982,0.3666797727064332,0.3648127395024629,0.3722903757695011,0.3741831645673613,0.5974196281711939,0.4533034635623697,0.5703637621562682,0.5839438966483684,0.5231673353799672,0.5915751963124919,0.6177229158777325,0.6013986996886654,0.4226677633877423,0.46003371268935717,0.4430811010168546,0.42432344885617007,0.44252057790292415,0.41724445387088693,0.41592677613478707,0.36773768583483163,0.5231940020383449,0.5224050825916895,0.5500856397652107,0.5423613108563875,0.570789208554756,0.5822057871671241,0.5590450764141816,0.5777087038054428,0.6164232660037233,0.6166784140860574,0.6134408101508683,0.624939269659037,0.6117052331448044,0.608457691466836,0.5795993168242595,0.6058484458091526,0.4468374224443186,0.44148793088939964,0.4861615769228394,0.4965691607801353,0.5122476512506557,0.48833300392245615,0.5670013995209113,0.4837056236722546,0.4770024161488584,0.494078911138726,0.5036404644682065,0.4769147525251911,0.5045427443420805,0.5736028714474622,0.5061544651334193,0.5893617736441883,0.4569389588419522,0.45442141959185567,0.4805397389195931,0.49237130908116905,0.4981433418062935,0.4858431067252746,0.48455277362952015,0.4381496459305412,0.5452582263428138,0.5666368090428568,0.5756865932493914,0.5675430608970248,0.5700728379265628,0.5581559710006906,0.5678648353718048,0.5475655066589228,0.41475966957536264,0.48114914414336474,0.36349750849725854,0.5168968287240214,0.3452612501778233,0.13538830383344563,0.12582319200676215,0.231791523053739,0.2891461502732666,0.45939172758866037,0.6809947042005857,0.6486131480744176,0.4174754606993927,0.5055622690709723,0.5031109187139149,0.518177985798625,0.5450216313418883,0.5643391691928945,0.14226198326907125,0.12656447530233883,0.12891319174319152,0.1221837947362037,0.1442141728616261,2.9934296767049835,3.8385168414868365,4.328878115915935,4.301126089070841,4.940176751060946,0.5399056187893918,0.5726778839892468,0.594805985330329,0.6579013499368146
DH124,Madagascar,Besakoa,2927564.1899535973,4140540.656500674,8664943.720406838,1690932.0006133632,168.33059355253394,0.6751692411734509,0.643116956617269,0.4140764619836507,0.5218199247188616,0.4770106172158681,0.09575652641999177,0.38026589950575745,0.37612797690389865,0.3776395456246872,0.37654420704397995,0.3745694937469854,0.37380274878530345,0.3803766575336138,0.3836419472883351,0.596270295277263,0.44878846544941026,0.5663809213833426,0.5864312681168262,0.5193678712582073,0.59064559906848,0.6095512269453321,0.5959775996543799,0.4237713672131031,0.44946800521755365,0.4439536440812308,0.4231077387478752,0.4461497509800931,0.41748924409647437,0.42172120777012223,0.3681853937719121,0.5223280951031751,0.5226710214762001,0.5493265956902943,0.5393101246975012,0.5699156660578288,0.5820536370075338,0.5577861606496343,0.5762573437379594,0.6070784995390002,0.6106289039460592,0.6111377011869535,0.6204768409345847,0.6083626854502107,0.6041887733985906,0.5781760492262599,0.6007546923057707,0.45535984785831846,0.4502979667165938,0.4932706231788191,0.5042171305410476,0.5176149182404238,0.49385931688464524,0.5693296283394067,0.4868684567261121,0.4708436866826539,0.4940836551110585,0.49925140820963587,0.4778594987833817,0.5058151763018356,0.5741035253366602,0.5084188743583162,0.5905241164730031,0.4576948257570518,0.4546458962460025,0.4805151497134279,0.4926142609764723,0.49803112131690624,0.48672624794450725,0.4855960226544309,0.4375395898434862,0.5427929288822511,0.5650617401113833,0.5731883298037314,0.5660284456024577,0.5680284200816563,0.556828944154643,0.5658712702175079,0.5458404014743709,0.40448078825742323,0.4804618343314518,0.36275536714850803,0.5172790229611597,0.33812578184762715,0.13487443727506548,0.1277039891780463,0.22384811699622195,0.2928252958162048,0.4557101210249365,0.6751692411734509,0.643116956617269,0.4140764619836507,0.5056903931524069,0.5028432434069537,0.517605440897853,0.5441145143453089,0.5597953562415386,0.1421388339861757,0.12530263075829365,0.12890357753475218,0.11944141898845145,0.14310556623499293,2.9676968786483178,3.8330003847701577,4.366168491862204,4.295278321063412,5.067679258984044,0.5360349089843015,0.5706332433937988,0.5885864421640772,0.6609812226570932
