ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245,wgts.ssp370,wgts.ssp585,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
AB130,NA,NA,NA,NA,169,0.89926,0.863606,0.626771,0.687986,0.632429,0.147486,NA,NA,NA,NA,0.3826915287632904,0.89926,0.863606,0.626771,0.6645231399890669,0.669032686308951,0.6707690110390221,0.3995854233998172,0.4286422788609768,0.7298322434444446,0.5242377104328668,0.48679940631611934,0.6973203819330456,NA,NA,NA,0.5564377018729003,0.4713380627311084,0.6358748641730588,0.6860388049767252,0.6591121666404473,0.7933812226195369,NA,NA,NA,NA,NA,NA,0.4486909318465241,0.5676497324724665,0.6941909998727617,0.3767274902199803,0.39725738772022495,0.39957037508820287,0.5223201718196973,0.5256902458643278,0.660134156881439,0.6930821321908226,0.12238972600832922,0.1083889807247384,0.12500025698276163,0.2396714387207876,2.8918011085928734,4.267679885026876,4.8500340380481655,5.281062397915517,0.6240224532878663,0.6600607502663443,0.8549335894291833
AB131,NA,NA,NA,NA,168,0.898714,0.863522,0.629878,0.688494,0.632234,0.148369,NA,NA,NA,NA,0.37784364974680246,0.898714,0.863522,0.629878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4904155303592085,NA,NA,NA,NA,NA,NA,NA,NA,0.5205926100981126,NA,NA,0.6866336730312883,NA,0.43326325554234274,0.5560731344681294,0.6875071703521223,0.35289127850181834,0.3663173327041672,0.3896036437797735,0.39307726702208057,0.5240064561321812,0.538555407065948,0.6924894124367006,0.05683156998272431,0.11563060561803644,0.21064960377869466,0.2413178204983882,2.8696157250488916,6.916530145860275,4.53172802590982,2.556640968723332,0.5520665049104833,0.6375683965628877,0.5042392884352577
AC128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6713535636575728,0.6752270027126857,0.6755304599586633,0.3876616244986749,0.40842210529095824,0.5352805988822047,0.5724753751567064,0.4934069159324111,0.7616068758448595,NA,NA,NA,0.6467542682304694,0.569135678920447,0.6911751383478041,0.6728279573616787,0.6499210906937389,0.7781593104920729,NA,NA,NA,NA,NA,NA,0.47522260764001173,0.5867460759989517,0.7002514848501068,0.39617300418053863,0.4115662684687015,0.43072718804026555,0.5460669143893789,0.5420607340025563,0.6532472937737109,NA,0.12594958813334098,0.10751141546447888,0.12577798189305686,NA,NA,4.335599047860847,5.041890032427764,5.193653801260197,NA,NA,NA
AC129,NA,NA,NA,NA,169,0.904154,0.865388,0.632409,0.685595,0.631242,0.151104,NA,NA,NA,NA,0.38094308797038356,0.904154,0.865388,0.632409,0.6631478765173077,0.667889203202035,0.6693202961003154,0.397223386236426,0.40369712680394176,0.7184556348724729,0.5455089200171741,0.48214360286235663,0.7429346379576984,NA,NA,NA,0.5696103717563047,0.47148119671923733,0.6360979142488872,0.680500515483045,0.6577954868498314,0.8038935672713002,NA,NA,NA,NA,NA,NA,0.45770838511818795,0.5688484247440122,0.6929555607205531,0.38785347769479883,0.39330402656645236,0.3952500885230706,0.5287932761176063,0.5207370096782666,0.6655582428134711,0.6957235219925959,0.11919131512195598,0.11299453379920509,0.13078039985249013,0.24174694041378833,2.877900009000132,4.436508445070411,4.608515050857531,5.089128367585417,0.6421853818639209,0.6418269381170044,0.8512272056369131
AC130,NA,NA,NA,NA,170,0.904154,0.866033,0.629339,0.685958,0.631163,0.150215,NA,NA,NA,NA,0.3839924542101504,0.904154,0.866033,0.629339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44209666677789833,0.5511758357303156,0.6860296435166069,0.3725976352654254,0.3762533457980357,0.38000412160925606,0.40734715102166186,0.46371459076417565,0.5330168825629314,0.6958796135525376,0.04914323646836718,0.12368887881315069,0.21639272175684013,0.2408537927071236,2.889220077172386,8.28897688258415,3.7490402954066813,2.4631922840819063,0.6073074262002303,0.5265399459006165,0.4931788607999543
AC131,NA,NA,NA,NA,168,0.89926,0.86423,0.630164,0.687728,0.63181,0.148863,NA,NA,NA,NA,0.37649924567356247,0.89926,0.86423,0.630164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49537944999135647,NA,NA,NA,NA,NA,NA,NA,0.3369621159334304,0.3898350943889394,0.5637818435049631,0.37480330747796514,0.4057115910496313,0.4054861634407203,0.42543351016794584,0.5367302952106637,0.6814167541377165,0.33817750996654217,0.3707336167086198,0.38348192903066175,0.3688441108864709,0.43967800946984215,0.5085416725285155,0.6925383114183906,0.04161239458471537,0.0723069147816488,0.14047259249641153,0.24220042544679013,2.859360424907828,8.863804031646639,6.0807187085436345,3.620219884113739,0.5522437986586357,0.5921899070013903,0.5626357517421244
AD127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6728279573616787,0.676752482833309,0.6758347307668042,0.4690438003431356,0.4513778898194056,0.5959492155959122,0.6293341218498401,0.5549219509722905,0.7486841132307641,NA,NA,NA,0.623676364442782,0.5832533326402558,0.7075137152730245,0.667605048869711,0.6446044386232492,0.7689882239358975,NA,NA,NA,NA,NA,NA,0.4774233727084882,0.582585855956454,0.6985579551926236,0.4091639780505857,0.41838575116705423,0.4280228969980545,0.5641535205180316,0.558840243144574,0.660507264427583,NA,0.10869956099691247,0.09461291426425172,0.11665646911760877,NA,NA,5.190025749359337,5.906595811896734,5.66198573832784,NA,NA,NA
AD128,NA,NA,NA,NA,171,0.905502,0.864845,0.633888,0.687192,0.633533,0.150413,NA,NA,NA,NA,0.3865684828299767,0.905502,0.864845,0.633888,0.6636961172994879,0.6687457766816804,0.6684595626379918,0.3912819947537367,0.4125374476806022,0.6850406629470094,0.6634216887016688,0.547285076701867,0.8218436253561043,NA,NA,NA,0.5834202628359173,0.51799776020539,0.656751947110845,0.6722359439134872,0.6546901725141786,0.7958585885500885,NA,NA,NA,NA,NA,NA,0.4641688018535487,0.5749283261825181,0.693836327274265,0.3882050414857945,0.39575411271079985,0.408147820700165,0.5466328358348058,0.5388483818110051,0.6757055049394955,0.6977008707074942,0.12942595715503022,0.1068727937203824,0.13429311291804186,0.239439564084195,2.913891333606668,4.2235178155185125,5.041960288048855,5.031572284364827,0.6576155437579996,0.6942596829308882,0.8699304782054502
AD129,NA,NA,NA,NA,170,0.905502,0.865063,0.632409,0.686511,0.63247,0.151104,NA,NA,NA,NA,0.3848549040110628,0.905502,0.865063,0.632409,0.6544347651018604,0.6599088651759429,0.6607106915168866,0.404227387420719,0.39464702345719554,0.7909910746067723,0.6280590867132163,0.5232421332728918,0.7875552095023963,NA,NA,NA,0.5441815313850146,0.471624301384416,0.5839217556252719,0.6853723473345258,0.662874676957598,0.8320932413183133,NA,NA,NA,NA,NA,NA,0.44975537884733163,0.5589247947270104,0.6888400203427983,0.37356882104753014,0.39012501362923657,0.3927072526201915,0.5342284739785997,0.5230495440863273,0.6766884636475186,0.6969572260027657,0.1265206047143764,0.11281940283687078,0.15229418187490001,0.24036417293035686,2.8995886429576263,4.222462224114677,4.636166571831811,4.443298196403688,0.6400740920321204,0.6503057463339532,0.827503639992214
AD130,NA,NA,NA,NA,169,0.904154,0.865388,0.632409,0.685595,0.631242,0.151104,NA,NA,NA,NA,0.3831261479548498,0.904154,0.865388,0.632409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.436469357265181,0.5393084720035797,0.6832991151886658,0.3652931446657916,0.3715215092576043,0.3865281460769595,0.4008812509654863,0.455414990630592,0.5349136306328126,0.6962692869887125,0.05032918258820362,0.11864329915237382,0.20984876471819097,0.24080002406744164,2.8914834609555773,7.9651850149349865,3.8385226463207305,2.5490435045026647,0.5921244410938434,0.5229424795873653,0.5045658998416971
AE127,NA,NA,NA,180000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2946800135490218,NA,NA,NA,NA,0.6650776415719342,0.6701873729466536,0.6670387689490457,0.4479407823854391,0.4470391284813959,0.669608610681546,0.5998734855764961,0.528661937268902,0.7117384684622654,NA,NA,NA,0.5694520535746257,0.5438870901741705,0.6469952442430933,0.6687457766816804,0.6506626803728698,0.7771882092241166,NA,NA,NA,NA,NA,NA,0.46500222889012216,0.5700526750947664,0.6933068613314345,0.39583797274981447,0.3938986830131686,0.4171143111184743,0.5445614202043018,0.5434842239074181,0.6547129248585679,NA,0.1090938117780475,0.1001200488281051,0.113010376787685,NA,NA,4.991680200085204,5.428325597808283,5.793387682341693,NA,NA,NA
AE128,NA,NA,NA,NA,173.5,0.905502,0.8636125,0.630856,0.6916065,0.635888,0.149539,NA,NA,NA,NA,0.3977730351239196,0.905502,0.8636125,0.630856,0.6557169063630596,0.6601755663419494,0.6591121666404473,0.3992238749297647,0.4182438494541773,0.8114338534331089,0.6170200665828094,0.512778126118143,0.741104807376349,NA,NA,NA,0.5570458195915119,0.4717673768857059,0.5840891552868105,0.6734230271100738,0.6588477243102758,0.8147164529035364,NA,NA,NA,NA,NA,NA,0.45293001400915434,0.5618723956019399,0.6886723872310564,0.3769167145527987,0.3811110577869841,0.4030651944730917,0.533182346162739,0.5235422994998822,0.6717420024777715,0.6994358837809799,0.12321028922063575,0.11001237513453618,0.14438553994007006,0.2346066781416813,2.981312762796051,4.327417373462666,4.758940063421343,4.652418813937952,0.6582912279973043,0.6712160202364841,0.8536893663276375
AE129,NA,NA,NA,NA,171,0.905502,0.864845,0.633888,0.687192,0.633533,0.150413,NA,NA,NA,NA,0.38784399892632987,0.905502,0.864845,0.633888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44216464357391255,0.549050908260315,0.6863560193600261,0.3721095138594952,0.3796333118439261,0.3947445717499932,0.4071370787167039,0.46434211005212056,0.5405502955550097,0.6980197497315824,0.04953645727796772,0.1197963312783543,0.2062004320766799,0.2388872997983239,2.9219625753268272,8.218938153612893,3.876096246830736,2.621479936346568,0.612602019302591,0.5399954055471159,0.5213693051506172
AF126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6648000728349732,0.669608610681546,0.665634702778374,0.4420400100994956,0.4438659638565527,0.6168224402815529,0.5036463175971195,0.46861273241053797,0.6933023220060983,NA,NA,NA,0.5692938227276547,0.5035060451865375,0.6648000728349732,0.666475165142327,0.6462735950582686,0.7707326719172285,NA,NA,NA,NA,NA,NA,0.46481002138031796,0.5657569921152789,0.6910467945613312,0.4114121485322167,0.3939834626365995,0.437299686085389,0.5317825083305864,0.5273724859921888,0.6485198129235639,NA,0.10413339339321781,0.10378683735005219,0.10402454191344956,NA,NA,5.106743293407562,5.081304136992508,6.234296263117841,NA,NA,NA
AF127,NA,NA,NA,NA,183,0.922704,0.8642845,0.6228125,0.694824,0.638028,0.1462005,NA,NA,NA,NA,0.402571695392589,0.922704,0.8642845,0.6228125,0.6575337943829412,0.6609791224187548,0.6583205056764341,0.42927893062852496,0.41321607372144165,0.7577967874935612,0.5634980554370699,0.4959328430067947,0.6719410702864045,NA,NA,NA,0.5567416290681388,0.48581318194279066,0.5971896764134835,0.6707690110390221,0.655974880385211,0.7898266233571842,NA,NA,NA,NA,NA,NA,0.45147837307029376,0.5550608996725315,0.6883380076330996,0.3679399188102076,0.36783907729655124,0.41621229785020053,0.5281771017765997,0.519259439777725,0.6542321383871954,0.7030931738481473,0.11580774768456485,0.11246734979356166,0.12282258152120704,0.23872557759648028,2.9451941468818696,4.560809724192542,4.616979423191234,5.326643767654673,0.664568189473068,0.6564815249128474,0.8723892836137994
AF128,NA,NA,NA,NA,175,0.920335,0.862758,0.634122,0.695489,0.638841,0.148954,NA,NA,NA,NA,0.39898236093763073,0.920335,0.862758,0.634122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4414160716661925,0.5464777376397755,0.6853801958012629,0.36672481883847613,0.37250014690382016,0.402096639386673,0.4040704452523343,0.4594889422717978,0.5437384175939679,0.7040493402344077,0.05281469136979715,0.12302073418389187,0.20031172373939837,0.2379941316323765,2.958263447108582,7.650720562260218,3.7350528373936704,2.714461277869891,0.6069117902876634,0.5340358470519416,0.5419034344076356
AF129,NA,NA,NA,NA,173,0.914149,0.863337,0.634122,0.6945705,0.6381025,0.149539,NA,NA,NA,NA,0.3969631114121581,0.914149,0.863337,0.634122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4333333561618694,0.5366017520150633,0.68377542110288,0.3710296010851247,0.38357238424815626,0.4062577433946686,0.40218147862349707,0.4600870681316098,0.5450165822487743,0.7021427778530396,0.04405540770815195,0.10820810366867006,0.1962346318066191,0.23712983118346104,2.9610056834638003,9.128992320029715,4.251872572689957,2.7773720531953043,0.6313691435961942,0.5638665593156269,0.5484276196207067
AG125,NA,NA,NA,360000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3395978690023271,NA,NA,NA,NA,0.6642468390660531,0.6698976347242831,0.6639711661345488,0.44173474744391245,0.4807291420488849,0.6092848481843254,0.4969147518230224,0.460215731014217,0.6947452051088608,NA,NA,NA,0.5697687775685657,0.48567223731016074,0.6106143930770356,0.6612481368434997,0.6441312379596628,0.7842817461267447,NA,NA,NA,NA,NA,NA,0.4677494789879922,0.5612530113575253,0.688505050095972,0.4148520759549364,0.3979213534312641,0.4410752052729896,0.5309306868125688,0.5285457639779997,0.6417825162857824,NA,0.10234202450744065,0.1002217673024418,0.10653433193949507,NA,NA,5.187807153199008,5.273762159701231,6.024184923319136,NA,NA,NA
AG126,NA,NA,NA,NA,193.5,0.938255,0.857474,0.61118,0.6945395,0.636992,0.143125,NA,NA,NA,NA,0.4574684149606791,0.938255,0.857474,0.61118,0.656751947110845,0.6615177383151293,0.6572726423449821,0.39014654072473737,0.4127072932257851,0.7267206687685543,0.48200223979462037,0.4550815204798427,0.6770600664742698,NA,NA,NA,0.5702445237616046,0.47191042338195144,0.5835873097998638,0.6667566346765493,0.6516579848698939,0.7886815712270443,NA,NA,NA,NA,NA,NA,0.4536537489777837,0.5548588326169884,0.6844141455250073,0.3903850730425692,0.3816614810557794,0.41025246843635266,0.5157058154412442,0.5127707534207672,0.6468555532251534,0.7160943537401697,0.11700544279527643,0.11209124744276928,0.12172949700231844,0.2215385255837236,3.232369412287815,4.4075369753830245,4.574583342758977,5.3138768265249094,0.6886541893726108,0.695479731134466,0.9309677364701224
AG127,NA,NA,NA,NA,189,0.922704,0.865397,0.611222,0.695238,0.638164,0.145209,NA,NA,NA,NA,0.43419375549752875,0.922704,0.865397,0.611222,0.6467542682304694,0.6526608885638822,0.6484501934617911,0.4094581248625089,0.38592071678024636,0.8343693980324477,0.5213962293495206,0.46196364344260105,0.6297614846597792,NA,NA,NA,0.5837544739298866,0.5295213659147683,0.6108051290720059,0.6776777693901989,0.6580577228903721,0.813053988509886,NA,NA,NA,NA,NA,NA,0.44121159765528867,0.5384044962230736,0.6815722467096761,0.3472035171170626,0.34732236425890733,0.3992417982826744,0.5182079972192765,0.5105501711534073,0.6596077483897514,0.7083791888743822,0.1246720831881773,0.12084850846827903,0.14477409764718024,0.2274546759984922,3.1143751420572166,4.156568046088592,4.224712225450587,4.556117144637569,0.6535592600130059,0.6483809075034241,0.8643589059336428
AG128,NA,NA,NA,NA,184.5,0.922704,0.8642814999999999,0.6196794999999999,0.694848,0.637996,0.146301,NA,NA,NA,NA,0.42160338344822534,0.922704,0.8642814999999999,0.6196794999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4331931365777577,0.5307867038384516,0.6801815488861448,0.3756823106411014,0.3647780757935877,0.40877377200834175,0.40443772360942953,0.44778238981601964,0.5444776604472432,0.7070670958620563,0.04066629501144885,0.11738582662599856,0.19191427949706,0.23118662469260762,3.0584256195711714,9.945280815367308,3.8146205780250906,2.837087797083824,0.6688983143066813,0.5374371016293267,0.5666172078989026
AH124,NA,NA,NA,2700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5271217390857702,NA,NA,NA,NA,0.6620587166539527,0.667605048869711,0.6626020862682795,0.46312566951055784,0.5178563971376537,0.4910193913308902,0.48989500231067074,0.4330693582066431,0.6830716719138407,NA,NA,NA,0.5699272713082154,0.5293780526363191,0.6645231399890669,0.6650776415719342,0.6484501934617911,0.8053331840482155,NA,NA,NA,NA,NA,NA,0.47092700874804694,0.5613217667258711,0.6880048015497133,0.4249267856739981,0.41125791082960267,0.45803363450944035,0.5351340136824823,0.5384198182667989,0.6360839870870638,NA,0.09806948199951977,0.09754783823583173,0.12097283728777472,NA,NA,5.4566823722501425,5.5195463887689105,5.258072814923928,NA,NA,NA
AH125,NA,NA,NA,270000,197,0.938255,0.857748,0.611689,0.693203,0.635356,0.140581,NA,NA,NA,0.3185385824321327,0.4614560534455984,0.938255,0.857748,0.611689,0.655974880385211,0.6612481368434997,0.6564923977581701,0.4412763413828762,0.45802219311163056,0.6728279573616787,0.46961810948281035,0.4319689151993603,0.6701873729466536,NA,NA,NA,0.570085853272999,0.518139141329297,0.6109960676327634,0.6698976347242831,0.6514084527790481,0.8237606677178508,NA,NA,NA,NA,NA,NA,0.45803363450944035,0.5521095387395342,0.6825104008569033,0.39321890341561067,0.38545980263318097,0.42149591577245343,0.5225864795961758,0.5226223115193644,0.6483243971494962,0.7172870133613996,0.10959718577156594,0.10637774862727106,0.1196775267378017,0.21996708872307869,3.260883332708047,4.768247249390197,4.912891260281707,5.417260991446564,0.7258997454296688,0.7347349011295946,0.9466152238489574
AH126,NA,NA,NA,NA,196,0.938255,0.85781,0.612275,0.694504,0.636465,0.141298,NA,NA,NA,NA,0.45979801179647223,0.938255,0.85781,0.612275,0.6460338935013712,0.6536715598121212,0.6477207567229081,0.42071897040317957,0.4098023807459429,0.813053988509886,0.44568257053979005,0.4226816249078598,0.639029136399732,NA,NA,NA,0.5973674972638894,0.5299514890491712,0.6240886011302906,0.6833973626317499,0.6554594514911422,0.8392012096714245,NA,NA,NA,NA,NA,NA,0.44534310924977644,0.541511432610966,0.6777562267679252,0.3578898854396211,0.35778096068157095,0.4069686985349786,0.513776184147054,0.510122699899825,0.6639740882481636,0.7170345029491181,0.12618172253490387,0.11833961967187681,0.14238934412328272,0.22053073461087278,3.2514039560713743,4.0717163613370015,4.310667055667872,4.663088325438773,0.6659878408833974,0.6779370394790314,0.9120375028419013
