ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245,wgts.ssp370,wgts.ssp585,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
AD127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7187009276968281,0.721793006113251,0.7210688963332507,0.39783487197126755,0.3823086805035198,0.49654515263455984,0.685271026606543,0.6325748040889864,0.7802440340959874,0.29139446959292126,0.4730696238019906,0.5642347648666465,0.6107310894001936,0.5614348644729082,0.6799812567657643,0.6732447781274262,0.651273932032516,0.7538028575754036,0.5207796611055825,0.5320049923255649,0.6957429078259736,0.5706240258261458,0.6646774778554164,0.6975486267804296,0.4783535089479331,0.5822193380592822,0.6992051993196429,0.4080253482467176,0.41718878076383437,0.4267609864054287,0.5354959707521558,0.561854550001727,0.6515134682603086,NA,0.14147334737924513,0.11130718677109733,0.11603613406234986,NA,NA,3.785136781394315,5.047783223172984,5.614746419509547,NA,NA,NA
AD128,NA,NA,NA,NA,171,0.905502,0.864845,0.633888,0.687192,0.633533,0.150413,NA,NA,NA,NA,0.38614148416201466,0.905502,0.864845,0.633888,0.7115514325934569,0.7154969492894228,0.7152727871287059,0.3299642069619577,0.3451916612548213,0.5988387568818843,0.7113375839373843,0.6275666800497802,0.84233700930383,0.2849507707859738,0.4743786559082811,0.5598759977788255,0.5615028297975904,0.49941915935138526,0.632474817563648,0.6775867882822841,0.6615856996246353,0.7655074505074982,0.5254968044966147,0.5337695983940449,0.7090201834618125,0.5753800159605531,0.6767034044590714,0.7119807629903723,0.4652826682356829,0.5746642231792761,0.6944998631312033,0.3871868570258014,0.3946943516867215,0.4070154067074273,0.52302399580773,0.550347038319744,0.6636823035455207,0.6975941210405037,0.15450957493909726,0.1234345556543086,0.12115997997747696,0.2396245379218302,2.9111965205669854,3.385058796607843,4.45861400320546,5.477735335288896,0.5710574946726857,0.6761678578688209,0.8800937796020433
AD129,NA,NA,NA,NA,170,0.905502,0.865063,0.632409,0.686511,0.63247,0.151104,NA,NA,NA,NA,0.38528470231633827,0.905502,0.865063,0.632409,0.7043681241382472,0.7086055304070787,0.7092282670402393,0.3392999379336375,0.33240882116617376,0.7381780880134167,0.6843164311841925,0.6123771340941628,0.8129669096730459,0.2808309651073594,0.4756852334769708,0.5574521987720611,0.5191103515768213,0.466735162567215,0.5617748505105656,0.6905296684566266,0.6685351629589222,0.7937278124584057,0.5299950936569789,0.5357935478659851,0.7187009276968281,0.5792107688149599,0.6872091148633928,0.7227687349021961,0.4497108151538558,0.5588637319280978,0.6895211839044737,0.37262606713809193,0.3890964362657744,0.39166450426384053,0.5149998223160771,0.5435309875593773,0.6695983477235072,0.6970646755790846,0.15273158685221377,0.1280091362207811,0.12880706472366016,0.2401781722890264,2.9022815393076127,3.371927398452303,4.2460327723947255,5.198459798459416,0.5599366977876644,0.6531555553220639,0.8693144775922482
AD130,NA,NA,NA,NA,169,0.904154,0.865388,0.632409,0.685595,0.631242,0.151104,NA,NA,NA,NA,0.38225592141250564,0.904154,0.865388,0.632409,0.5411470520906142,0.5592007757763195,0.5335802569418362,0.6937970440592269,0.48809234664057977,0.7180037598605364,0.5282419982088155,0.5417244258516559,0.5674101263235646,0.2989175111892234,0.4813219354384284,0.5680358136298773,0.4091071347436043,0.3065523637887128,0.38674964360442876,0.4773617271868826,0.4813836746646943,0.6883580997750032,0.5107417921798107,0.5166426940786526,0.6986496120453121,0.5586616853867139,0.6313798218784812,0.6609523800939907,0.43658758667855174,0.5394833484333742,0.6840003142663406,0.36439028805069784,0.3705888013199591,0.38551894042141954,0.4818953819774141,0.49163701878708577,0.5891258946962309,0.6960517303531264,0.11152782011374385,0.0934816160517641,0.12428721290865231,0.2411773439370554,2.8860576992455322,4.32085359048481,5.259183993084254,4.740036250786493,0.5803896588604066,0.6376839594745375,0.7355871789225346
AE127,NA,NA,NA,180000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2833652099698766,NA,NA,NA,NA,0.712628891596027,0.7166269619874787,0.7141609631538658,0.37856771906797054,0.3765206209372149,0.5860210221445425,0.6636371401504467,0.6157215523518293,0.7498315197550686,0.2853960893245575,0.4740672092694655,0.5604172776257872,0.5481299357420523,0.5190485841466964,0.6258413904834818,0.6740985245497538,0.6563740585030362,0.7580119433717499,0.5251855521439509,0.5335802569418362,0.7077821990051341,0.5743071299769071,0.6745280758051118,0.7096459631842635,0.46610413631230957,0.5698518296163003,0.6939722460463821,0.3947777389292949,0.3928493201721431,0.41592559728878525,0.522283285779327,0.5529168469731113,0.652161012205906,NA,0.1409596674479741,0.11595036390687255,0.10647152031570523,NA,NA,3.7051966369890392,4.768564999219801,6.125215553155844,NA,NA,NA
AE128,NA,NA,NA,NA,173.5,0.905502,0.8636125,0.630856,0.6916065,0.635888,0.149539,NA,NA,NA,NA,0.3977730351239196,0.905502,0.8636125,0.630856,0.7053583901582008,0.7088126055675653,0.7079872922152535,0.33571381618428087,0.34918937244392306,0.7470760784739668,0.6761187461614471,0.6060579887860224,0.7739454566824192,0.28153212280587003,0.475498724732494,0.557720563574389,0.5397388983149584,0.46660901710527125,0.5617068213699932,0.6787768460750193,0.6649391271349485,0.7724620323652149,0.5290553125140917,0.5353501227852899,0.7163997191691751,0.5784830807945761,0.6851112705636646,0.7210688963332507,0.4528473677834281,0.5617748505105656,0.6893541493336582,0.3759572748778084,0.3801302484400447,0.4019632677339441,0.5153581855669681,0.5433473328069789,0.6649684277251264,0.6994358837809799,0.15044505100460492,0.12535541607412182,0.12006805409264056,0.2346066781416813,2.981312762796051,3.425557584816756,4.334454384369808,5.538262719008161,0.5745792847033512,0.671285940333406,0.9013886247601202
AE129,NA,NA,NA,NA,171,0.905502,0.864845,0.633888,0.687192,0.633533,0.150413,NA,NA,NA,NA,0.38784399892632987,0.905502,0.864845,0.633888,0.5405064250212351,0.5589985044064654,0.5321937850677425,0.6932734272445964,0.48649546942488686,0.7196398475849258,0.5289927120263865,0.5424311656252123,0.5676185238889211,0.29834651325309947,0.4810749385164267,0.5674795739356151,0.40903006238518724,0.29303331800519455,0.3861354994873721,0.4779817334640355,0.4826793013910709,0.6901923023958645,0.5112939348384737,0.5172590436641963,0.6992051993196429,0.5590659131522563,0.6337804851784856,0.6637666398812501,0.4422123088706603,0.5491098209199277,0.6870461003481186,0.3711739327132285,0.378660091576028,0.39369048318880034,0.48318769629691594,0.4923522138707894,0.5906967955098253,0.6980197497315824,0.1105470237736092,0.09643784760496314,0.12386066998389253,0.2388872997983239,2.9219625753268272,4.370879285601056,5.105383685952886,4.769042469951459,0.5906500470831324,0.6386672466973853,0.7470592860368678
AF126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.712412293135918,0.7161731005380075,0.7130637725356875,0.3676250948364639,0.3697064209599816,0.5151033390243046,0.6006970894516348,0.5735233845237243,0.734954317108366,0.2856178575781675,0.4739425912480868,0.5606205129755044,0.5479994808854189,0.48686414247690973,0.6401919205689307,0.6722575960788842,0.6530277513436459,0.7549258697469982,0.5246878317616367,0.5333909828947287,0.7069666819948051,0.5738793172845631,0.6733865779999177,0.7088126055675653,0.4659146815655572,0.5656107964804883,0.6917201220843854,0.41025962002921634,0.3929336272701124,0.4359710500152236,0.5161350862607461,0.5438559375735603,0.6462330191621771,NA,0.13474160925475526,0.11599538378798487,0.10676916836093209,NA,NA,3.830554563771702,4.688599837452277,6.0526182706377645,NA,NA,NA
AF127,NA,NA,NA,NA,183,0.922704,0.8642845,0.6228125,0.694824,0.638028,0.1462005,NA,NA,NA,NA,0.4080471062173105,0.922704,0.8642845,0.6228125,0.7067640028926343,0.7094368592797909,0.7073734748929619,0.3568042240058517,0.3456691658879374,0.7031944298734677,0.6382977192329808,0.5962845738549124,0.7180037598605364,0.28291666333753546,0.4751255636062694,0.5583252387071209,0.539547222328862,0.4751255636062694,0.5958095845978763,0.6762645944830965,0.6624784934914165,0.7633412465969743,0.528179479272783,0.5349070866810172,0.7143821424218325,0.57790260277174,0.6822797980999453,0.7191690348926406,0.45141310981041044,0.5550471598483856,0.6890209650504336,0.36702450522651164,0.366924145572152,0.41502939932068006,0.5125114123362405,0.5403278409928096,0.6583649276214525,0.7044620265543277,0.14433053103949953,0.126275586761547,0.10535468660803426,0.2364326769411681,2.9795459564568563,3.550956326738516,4.278957277887292,6.24903313576224,0.5849381698260461,0.6685838742153526,0.9357338756085178
AF128,NA,NA,NA,NA,175,0.920335,0.862758,0.634122,0.695489,0.638841,0.148954,NA,NA,NA,NA,0.3993840093651901,0.920335,0.862758,0.634122,0.5472827925595614,0.565541830606281,0.5439773034403975,0.6566168502361543,0.47531216823836325,0.6832144947501179,0.5308735625441484,0.54963350492833285,0.5763137955094312,0.31895275621594005,0.4826176427582696,0.5435257472149497,0.40260235257222243,0.2920127077847465,0.38293818279010206,0.47238291535114235,0.4774237495329174,0.685431047935638,0.49642282843085034,0.49556646930652937,0.6762645944830965,0.5623878365627405,0.6389260178941443,0.6843164311841925,0.44147293780027025,0.5465674619694408,0.6860738084769946,0.36581519323938955,0.3715626516168858,0.4010004109138189,0.47948100255124193,0.4895164204635911,0.5863055816698739,0.7041497523412975,0.10103382921057844,0.09906505930536631,0.11845654786389352,0.23782254008705156,2.9608200807356337,4.745747105673783,4.941363018364177,4.949541348643205,0.6155907362724866,0.6381811689066369,0.7648384394771363
AF129,NA,NA,NA,NA,173,0.914149,0.863337,0.634122,0.6945705,0.6381025,0.149539,NA,NA,NA,NA,0.3961501691907737,0.914149,0.863337,0.634122,0.5404424137388908,0.5589311106730199,0.5317533679538903,0.6930995461971979,0.486003744888881,0.7198762801393782,0.5291805326390997,0.5426241182015491,0.5676880262869429,0.2975794068657,0.4810131792131425,0.5673406969168083,0.40895295974804574,0.2928301615802268,0.3860475682217946,0.478105677423879,0.48292589917723183,0.6908682535202306,0.5114780247894919,0.5173823572417303,0.6993911626031749,0.5594706822242455,0.6341848067606105,0.6645468896949334,0.4334910462029414,0.5368085815204997,0.684474877243579,0.37009928937455955,0.3825787863097537,0.4051367829914787,0.48218995792040514,0.49152827455666454,0.5917123905572211,0.7019395422976934,0.11121136789661822,0.0953295880004121,0.12185466721960106,0.23747866784162408,2.9558004037896195,4.3357973833093,5.156093557800122,4.855886147478155,0.5948935336867853,0.648219126930969,0.7631486896005846
