x,y,ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,cdd_126_2050,cdd_126_2100,cdd_245_2050,cdd_245_2100,cdd_370_2050,cdd_370_2100,cdd_585_2050,cdd_585_2100,evspsbl_126_2050,evspsbl_126_2100,evspsbl_245_2050,evspsbl_245_2100,evspsbl_370_2050,evspsbl_370_2100,evspsbl_585_2050,evspsbl_585_2100,npp_126_2050,npp_126_2100,npp_245_2050,npp_245_2100,npp_370_2050,npp_370_2100,npp_585_2050,npp_585_2100,pH_trend_126_2050,pH_trend_126_2100,pH_trend_245_2050,pH_trend_245_2100,pH_trend_370_2050,pH_trend_370_2100,pH_trend_585_2050,pH_trend_585_2100,r10Int_126_2050,r10Int_126_2100,r10Int_245_2050,r10Int_245_2100,r10Int_370_2050,r10Int_370_2100,r10Int_585_2050,r10Int_585_2100,r10p_126_2050,r10p_126_2100,r10p_245_2050,r10p_245_2100,r10p_370_2050,r10p_370_2100,r10p_585_2050,r10p_585_2100,sst_trend_126_2050,sst_trend_126_2100,sst_trend_245_2050,sst_trend_245_2100,sst_trend_370_2050,sst_trend_370_2100,sst_trend_585_2050,sst_trend_585_2100,sst90Int_126_2050,sst90Int_126_2100,sst90Int_245_2050,sst90Int_245_2100,sst90Int_370_2050,sst90Int_370_2100,sst90Int_585_2050,sst90Int_585_2100,sst90p_126_2050,sst90p_126_2100,sst90p_245_2050,sst90p_245_2100,sst90p_370_2050,sst90p_370_2100,sst90p_585_2050,sst90p_585_2100,tap_trend_126_2050,tap_trend_126_2100,tap_trend_245_2050,tap_trend_245_2100,tap_trend_370_2050,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,hzd.mn.ssp126.2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp126.2050,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp126.2050,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp126.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
44.58934,-12.321102,CU114,3320000,4320000,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,0.40834389404523286,0.4024474423521526,0.4133099590951954,0.4097574432333093,0.38440211342200337,0.39517316705454264,0.4267690665092347,0.4171096646386112,0.6990133774860814,0.603168131280386,0.5524393497292488,0.6193623734429767,0.5142710199659585,0.6767324467775517,0.6151524543124939,0.6241695914079994,0.38147406663546,0.5234903889827103,0.3778660347167332,0.41443852392886754,0.3642311091625683,0.35994671579221976,0.3321684717152754,0.3098391349759254,0.5111643982246613,0.5419558899076086,0.5556021277755878,0.579619447268086,0.5856396020196613,0.6171866966984563,0.549270059888851,0.5734933823629054,0.64900105100965,0.7382759549535366,0.5640055229756608,0.5892846764873758,0.6149302287589684,0.5738227827986095,0.517436468614378,0.5382923065875141,0.44602138878184866,0.42999851706704206,0.6062218178101006,0.5427555160105415,0.49107213720007165,0.47620057006884053,0.6932127664630854,0.5088770596236314,0.5476538628915454,0.5971365161512319,0.5118107778733559,0.5759895491943612,0.5554858503661565,0.6051879981866992,0.5336367679185855,0.6781362617442059,0.42416338976296203,0.4062455699731229,0.4152462620207554,0.48503121797022863,0.47476632580807915,0.489921768095478,0.44793303180619515,0.40986332881422655,0.5819379830829504,0.5854527281140367,0.5774137720933039,0.5657552942782075,0.5846776882451494,0.56463324791312,0.5719252958473626,0.5492951141934531,0.23731796294363317,0.3310256529018425,0.30969609868075504,0.4273004759901684,0.20574722055706082,0.42823621308055015,0.4544979252575766,NA,NA,0.8894825302379701,0.938971,0.858059,0.527229,0.47859289350325496,0.5321250638013024,0.502671578583015,0.5336367679185855,0.873770765118985,0.13732987891786616,0.1010113671635177,0.1269472773654166,0.10721604269497836,0.18712537736988802,4.669440229861581,3.4849873696421914,5.267972098030271,3.9596877460875306,4.977210075144652,0.8345191431825213,1.1509228214415266,0.9411106558564811,1.1233562651265316
44.83934,-12.321102,CU115,NA,NA,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,0.38464907899751616,0.37973828248772634,0.39001570754977505,0.3867771333072083,0.3686609872661519,0.3766195052748853,0.40111094561739946,0.39482709849854114,0.6701014207248109,0.5538142482912106,0.6252634500167212,0.5970487655487019,0.5087169851001007,0.6593100141743736,0.6348499712065676,0.6546685124490791,0.3815834775407875,0.5235492583497801,0.3779143453998141,0.4145770586239944,0.3641428786046056,0.3599614758128393,0.33214159882399247,0.31005699156689476,0.5089050043275739,0.5420080128756503,0.5567112906494556,0.578459713953801,0.5854036888267102,0.6177129124147331,0.5500480559720567,0.5708933573018466,0.648065717447562,0.7310848040714267,0.5646709017867835,0.5979616767745282,0.6143185143578483,0.5837749633722671,0.5189708871405488,0.5485674294748663,0.43459316156506467,0.4217039089314915,0.5534653013457175,0.5103483898553376,0.4740812647521519,0.46679813841324763,0.6370239771122874,0.4892553019090902,0.5480900335280977,0.5976326141259233,0.5091645803998619,0.5757325621139855,0.5539363600936457,0.6041374476512584,0.5333606214887455,0.6775306726894602,0.4181061095273036,0.4119687843581923,0.41940061939575185,0.4886832657707954,0.48017558565057056,0.49197645050937155,0.45214688789034785,0.41451243353111583,0.5855935152639058,0.5866811859666032,0.5787595743322553,0.5657139383593702,0.5857970488124634,0.5652678039913176,0.5729866411961773,0.5492641910108018,0.2543079289832645,0.3323462852821651,0.31937219256136223,0.3877395815774043,0.24625558707959497,NA,NA,NA,NA,0.8808038345955668,0.938971,0.858059,0.527229,0.4717490829463193,0.5313149408727897,0.49444628537533564,0.5333606214887455,0.8694314172977834,0.13186607874197326,0.10395037996334192,0.11883329224644829,0.1028076905979159,0.18584102200071637,4.678361149426051,3.5774862454915826,5.111236159599973,4.160839744723253,5.187944777154226,0.8314888974670821,1.1283458153860475,0.9467082837431192,1.1407508188594293
45.08934,-12.321102,CU116,NA,NA,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,0.3766311370785738,0.3719914172484001,0.38184727735755486,0.3788498967596998,0.36341400462903084,0.37008462867555847,0.39193971329209926,0.38682399695176994,0.6595974861585809,0.5349218381922809,0.6560818136626807,0.590077203228409,0.5125673309641208,0.6545692845156899,0.6451572702024003,0.6630935329152143,0.38162912779834557,0.5235634103199085,0.37792060983304754,0.4146300066500966,0.3641174388976241,0.35998423445522926,0.3321463067276854,0.31011359003122274,0.5064597976344931,0.542060144005275,0.5577700282498895,0.5766647216721592,0.5851681150309868,0.6182069262259428,0.5508823746985465,0.5677279968364185,0.6494109321704007,0.7300014332105554,0.5670878780108621,0.6032355747360495,0.6156671221024899,0.5880515767084922,0.5211965094605603,0.5555670155157276,0.4299190823562916,0.4185887000951298,0.5355340155697773,0.498945513352045,0.4695730625735409,0.4633265216331771,0.6174821457030892,0.48293526325727315,0.5485193228237304,0.5981891196686745,0.5065159818048351,0.5752111210063039,0.5522962701522082,0.6034212144883002,0.5330846568647543,0.6766735393964735,0.4484840013273646,0.4477324063929786,0.445024722138301,0.49141505617759734,0.5126484734513491,0.5043322101456569,0.4708268817314383,0.42395363032209743,0.5898411895380757,0.5879657793717213,0.5787421443950537,0.5677833826905927,0.5857336548326635,0.5659704747092983,0.5741983549252389,0.5508767233590413,0.2604966232442283,0.33379321841819487,0.3227947173950365,0.3754240271157982,0.25925265989856494,NA,NA,NA,NA,0.8002774009524606,0.938971,0.858059,0.527229,0.47747189948092883,0.5210249986873062,0.512607902207735,0.5330846568647543,0.8291682004762303,0.12918568928329016,0.10671509353798173,0.11729175896496745,0.10193816220409561,0.17857229443466913,4.643319407981188,3.696012322494057,4.882392747019095,4.370365887008652,5.229490559163095,0.814744007862055,1.0281702093562375,0.9569117796488754,1.087141277698969
48.58934,-12.321102,CU130,1770000,640000,NA,90000,248,0.929486,0.860634,0.526441,0.699732,0.638597,0.125722,0.4121514716583846,0.4087356235744151,0.4107818766652276,0.41198963796951843,0.4137894054484445,0.4160831718207023,0.4177078005391408,0.4184101760819492,0.6245227577632009,0.4717209833838707,0.7756514938437022,0.5907044877517935,0.6411256950550895,0.7293752061201393,0.6382298468409645,0.673080709096908,0.3898108188397901,0.4790992398599604,0.389541159766627,0.40586293683986374,0.3903193966267171,0.3714770512640688,0.36786197590421443,0.30110574937439727,0.5059067186066789,0.528573404106488,0.5536396153585185,0.5281473120658896,0.5701681568871878,0.6375309662502548,0.5502872799799506,0.5492931378435211,0.6133395232802714,0.68201442152214,0.5716726277372383,0.5658459209532458,0.6514406990011407,0.6118787274564675,0.5717549001096033,0.5858722089446557,0.43811436225725436,0.4428563136907358,0.46693630246039286,0.4660145362716003,0.42305764397160966,0.44665342840503425,0.49412253000974937,0.45452703674364614,0.5501595644370006,0.5250617949528584,0.4594305752529781,0.4977197214483526,0.489342486929868,0.5828319192017902,0.5384564683862811,0.636300796450859,0.5488064254121773,0.5545205235654821,0.4237760409085422,0.46724028958473984,0.46295671086706786,0.4836868302797072,0.4432606201491009,0.4136821477998486,0.5723166351954955,0.5690892106138724,0.552397944129137,0.5539733531887678,0.5607338340705467,0.5509000495555971,0.5478531121096522,0.5256771132350272,0.23134997732847956,0.30422893699194586,0.3189161198413171,0.35017648370814847,0.25923750353845854,0.37264591042704254,0.3497864333613981,NA,0.14383194321839587,0.8732399312861361,0.929486,0.860634,0.526441,0.5273565720094281,0.46318343885668545,0.4761495988984679,0.5384564683862811,0.8669369656430681,0.12160380412911277,0.12808338890253024,0.12220103763419536,0.08478135446700105,0.1831353915523889,4.733858148849762,4.336678246097528,3.616264707121092,3.896444810262622,6.351118966799019,1.0347402795584104,0.8232336835830063,0.8822439156991998,1.2661023266268914
48.83934,-12.321102,CU131,8970000,10540000,750000,990000,248,0.929486,0.860634,0.526441,0.699732,0.638597,0.125722,0.46397105461087784,0.4633910480188044,0.4592580325563005,0.46627922164854063,0.4703716584988677,0.47532024726457084,0.4672396765975637,0.4720035466372397,0.5974516138485447,0.4658097241872707,0.611324893856003,0.5283895904023341,0.6707479367356041,0.7169881865205375,0.5335927304252054,0.6176545624402721,0.4036830860959166,0.43344322740429253,0.40326914929709085,0.3946102867084124,0.4370296972926804,0.391595647986592,0.42489160551008304,0.3297606265807702,0.5105254964297646,0.5232592619119231,0.5373064727024776,0.44938090328219826,0.5661349225633944,0.6220691432950475,0.5779604620734836,0.541742385580952,0.5560134029150048,0.645635062049692,0.5805453307364928,0.5351906983536072,0.6645339059902448,0.6219773978583132,0.6076744241008448,0.6069376542189269,0.46336497111325897,0.4866151403626758,0.47268477797773373,0.4732012685602773,0.3992271795086107,0.4454596221609944,0.44273443885547575,0.4530024144013542,0.06795660448580547,0.5170010674097507,0.3818069314063596,0.40139444951565173,0.4214991635861895,0.5425250387463643,0.42832835802071106,0.5595117177792851,0.5755981747188493,0.5719086834396419,0.3899104223109535,0.3842486955459379,0.4230176453102249,0.39830377124747,0.38873115501047106,0.31489441296267207,0.5385918707756726,0.5576620752761167,0.5401157719142782,0.5454320026034172,0.5309843883826737,0.5322002853107759,0.5376102291208827,0.49929111805835474,0.22126823305428459,0.299525802820231,0.2973390309447409,0.4027637501302935,0.2073446549772354,0.5197710039900835,0.5391454410208792,0.3743791412943918,0.42356524476906954,0.8997033298422572,0.929486,0.860634,0.526441,0.48724827552032124,0.4659714052670171,0.45370067789577406,0.4672396765975637,0.8801686649211287,0.1699772093695245,0.10008288111082204,0.13740513804260282,0.07648622593016974,0.18721845930029574,4.701292106615143,2.866550623625433,4.655855228138823,3.3019193049033073,6.108808101267062,0.7636967942353642,0.9593971096710716,0.7745594082757649,1.0925708688234457
49.08934,-12.321102,CU132,14300000,80130000,5150000,5580000,248,0.929486,0.860634,0.526441,0.699732,0.638597,0.125722,0.4597626554738488,0.45901516160699357,0.45513166024345564,0.46210779855773354,0.4658582821335361,0.470604235114244,0.46300937484526,0.4677218426035509,0.5965902539245134,0.46847419914424754,0.6148650849310507,0.5343476594538664,0.6746428999735681,0.7166620624097683,0.5411066356311223,0.6167270102519806,0.4028938086093762,0.43604012764557754,0.4024977455723601,0.3952423460249269,0.43436626032501313,0.3904590622257764,0.42165896724686824,0.3281281611857498,0.5154494508593059,0.518019988857434,0.534671188328858,0.44124610647590956,0.5627233078000515,0.6027301135239282,0.5741360471186949,0.5393114719184925,0.5589915087235309,0.648112717713953,0.582472960266112,0.5383229359029413,0.6639553660047927,0.6222951085314748,0.6078311133916721,0.6071460311157256,0.46251387028556823,0.4850923954873768,0.4733827464025045,0.4730352453079418,0.40029096558353827,0.44578797642447776,0.44679241251316704,0.45257499897506986,0.05443743898080863,0.5240070305371681,0.38061734739217135,0.3990551210699313,0.4154601098714806,0.544469029348958,0.4295326371159222,0.5573033671767963,0.5493583559106858,0.5616067158029432,0.3316255017715245,0.3390589632162721,0.37034386896454724,0.3548228147532109,0.32255910245342917,0.2742698330457735,0.5207026394763876,0.5284188967949676,0.51582227726845,0.5218289882670863,0.5194080033877535,0.5195112821766229,0.516463562035472,0.48630231493562487,0.22320235566587113,0.30407735409755865,0.29951545501763505,0.404006316298758,0.20804708357109755,0.5820849413414836,0.8216987248654474,0.4776503082329765,0.6367113141998306,0.8051989333459214,0.929486,0.860634,0.526441,0.4889816605724371,0.46425720332298004,0.4501122712292746,0.46300937484526,0.8329164666729607,0.17011877911192885,0.1052574175992934,0.1407065168496664,0.08831381024734287,0.17679958949181854,4.711076926519132,2.8743543959406965,4.410683958544093,3.198944024107877,5.242774301646562,0.7270666898859631,0.8808613433671741,0.714284957249279,0.9569328094294517
49.33934,-12.321102,CU133,21760000,27490000,3870000,2610000,248,0.929486,0.860388,0.526441,0.699236,0.638233,0.125722,0.47019795475206766,0.4698859011973129,0.465446151123126,0.4725849812356392,0.4771787610528261,0.4824612629639648,0.4735165596510713,0.4784125905378603,0.600506865168849,0.46597040851095695,0.6058020836651631,0.5244179047591492,0.6714163682443839,0.7190250487359623,0.525294998371317,0.6148562258606314,0.40489444901151256,0.42953141772559195,0.40443402447147264,0.39363803224845295,0.4411344058207846,0.3933573723542231,0.4298818245276551,0.33239553239830155,0.5210819271863759,0.5126681892038567,0.5320894576479548,0.4321035565743779,0.559640615289849,0.5837437398070079,0.5708258453241379,0.5372452338723991,0.5522200404480043,0.6449523696225696,0.5803136565204836,0.5314161545909332,0.6659170779889044,0.6220562515497534,0.6089055249432516,0.6065724175570649,0.4637648180123134,0.488682766140648,0.47113312528377443,0.47227415401387873,0.3940581238729791,0.44347647450632677,0.43312902469174086,0.45083553531504716,0.030034697395879942,0.5313351704149233,0.41577303400821963,0.3280037358398951,0.37859450563343355,0.5293460564782333,0.4421700509234201,0.5205438266689992,0.5541681550548637,0.55981938745263,0.5645926192941929,0.5211299563248515,0.5192104691423529,0.46481733558634714,0.5371991960234876,0.3781717194025006,0.5159286949136664,0.5283897072208538,0.5613343373436483,0.5570755365163184,0.5597351649073766,0.5497438800501575,0.562567675051567,0.536384766566864,0.21779856550853843,0.29024720220355466,0.29460477311067507,0.40050587093396817,0.20694811754881487,0.64014219465195,0.6539232363757631,0.45542044859091163,0.5261075265587025,0.7852044694037804,0.929486,0.860388,0.526441,0.4930633248328671,0.5016112914658646,0.4981946150975895,0.525294998371317,0.8227962347018902,0.1774517226644889,0.09772874466022782,0.14088724231246808,0.06659061911477442,0.17610807781964974,4.672109564130876,2.7785772796644563,5.132689396654072,3.5361229797703326,7.8884234048932305,0.7068612661050515,1.0094362785868778,0.825053388219895,1.2682086912732786
49.58934,-12.321102,CU134,12150000,11940000,6280000,NA,244,0.929448,0.859995,0.528358,0.698382,0.637423,0.12655,0.46974426102824646,0.46941602638265234,0.46499734050278274,0.47213148125997606,0.47668416340298597,0.4819458416877381,0.47306250359211255,0.47795259920575484,0.600244925355378,0.465949219845862,0.6059827903123035,0.5246058329226282,0.6712853238096904,0.7187717215611353,0.5258066557342197,0.6150178165513704,0.40481534564477273,0.42980266473976037,0.4043549586210544,0.39370364426334653,0.44086681771872277,0.39324246243627853,0.4295534088374764,0.33224584749659625,0.5272075647614843,0.5061377352115609,0.5295519265686788,0.4231183864666437,0.5573118061530311,0.5685833355766999,0.5688945875749987,0.5350281334489756,0.5524602238048273,0.6449929128491151,0.5803401254899748,0.5317015504505865,0.6657995243424065,0.6220538354698765,0.608817198157307,0.6066129596922971,0.4637458358418565,0.48855359927424685,0.4712553589872815,0.47234329613956044,0.39443245704971663,0.44362514266435255,0.4338183824022188,0.45099647862695463,0,0.5397229449809047,0.41489904048222476,0.3245361518018833,0.3720277284849763,0.5313027285538245,0.4431750716444786,0.5182724411851136,0.5626409604027662,0.5607558053100148,0.5671282449463774,0.5205467939695345,0.5344345904280247,0.4668792198731103,0.5392220862955605,0.3843401562600191,0.5112224027780153,0.5283532226815627,0.5612944062446827,0.55684471641411315,0.5574682580328969,0.5484228192934996,0.562519496171434,0.5340876149021716,0.21808833619447868,0.29095456354149296,0.2947940891306582,0.4007162069780106,0.20695870193779092,0.5629534781791129,0.5455020747424254,0.4974089814304729,NA,0.6789030376003222,0.929448,0.859995,0.528358,0.49048333190313087,0.5004036427779801,0.5055593769155053,0.5258066557342197,0.769449018800161,0.18582211325066517,0.09790216823810548,0.14162933656482038,0.06633042953037296,0.18117921432790074,4.246894554954859,2.6395315569438837,5.111262107709,3.56959503714206,7.927080518805486,0.614339653113377,0.8931196237851972,0.7544504005089296,1.1188149703006869
49.83934,-12.321102,CU135,NA,NA,NA,NA,242,0.929448,0.860697,0.53039,0.698073,0.637185,0.127073,0.4695482907575437,0.4692126420014319,0.46480321794776974,0.47193483974963996,0.47647035082293976,0.48172258892122183,0.47286595998505976,0.47775302237204054,0.6001367814385771,0.46594127261906976,0.6060890226596033,0.5246999020188403,0.6712391859610457,0.7186756342265668,0.5260394732317515,0.61509299076634,0.4047800135495124,0.42992157828648153,0.4043200684761573,0.3937326493131717,0.4407472331576654,0.3931911182686471,0.4294070810320045,0.3321758161471826,0.5274804366310732,0.5055637352644404,0.5292619806752241,0.4203012018956842,0.5577915074862412,0.5651244733555832,0.5685856271965908,0.5342624402024598,0.5525685709779949,0.6450115943426591,0.5803503397902652,0.5318235059439561,0.6657508799589628,0.6220523687025645,0.6087788716023547,0.6066287009574505,0.46373634640592293,0.48849507611993687,0.47130699030782863,0.47237295927779405,0.3945944385301563,0.4436888282644431,0.4341174803293149,0.45106560769044923,0.044606435885665666,0.5475787267559651,0.41354737541392805,0.32670806687599696,0.3677945652216528,0.5315911859758324,0.4464910419353445,0.5152119976809927,0.5588572857302236,0.5719513263878303,0.5687835259882594,0.5156979330670406,0.5438193911674648,0.46076546793568307,0.5379041023530122,0.38093227545203295,0.5133005911862453,0.5165956793639479,0.5585714445949853,0.5568924545297522,0.5534505745561055,0.5484305271214157,0.561086877016683,0.5333346195525982,0.21820880191257658,0.29125612314492394,0.29487712172480546,0.40080123567494375,0.2069656007424676,NA,NA,NA,NA,0.6694657912790193,0.929448,0.860697,0.53039,0.49142444097189447,0.5002844854915264,0.5101448709952023,0.5260394732317515,0.7650813956395097,0.17430939776844198,0.09793818383435934,0.1421901143839578,0.06566823323424158,0.1817917538866501,4.208559405376272,2.819265325124455,5.10816584405574,3.5877660919355585,8.010562296618287,0.6347648700050866,0.8832015828921694,0.755907729422576,1.1104076604398618
40.33934,-12.321102,CU97,NA,NA,4550000,5040000,240,0.938641,0.858076,0.535847,0.693266,0.633644,0.12361,0.38580818513698356,0.38506977124103164,0.38727441143565333,0.3919467770056159,0.38425334354905133,0.39881468270719317,0.3868360087932852,0.4068547760445991,0.6040645573370018,0.40892342465545956,0.29254131315060095,0.4264141342004916,0.5964903296126122,0.3359631281072465,0.5200477550341364,0.43180035309133075,0.48271691443546333,0.340995741567071,0.49147852625525046,0.27996599144305295,0.5972864111048957,0.5076073874247771,0.47573676362877115,0.41324707581177705,0.5141003637021085,0.5841741084897993,0.5062906752787317,0.5377716003799531,0.5308304689922265,0.5377184008725863,0.5267885690954814,0.5541666561767039,0.6576523744075686,0.7332870531621936,0.5245210356137224,0.5502526383513713,0.5250885244427972,0.5469440099383338,0.5101983913301025,0.4937123278531847,0.44607648760865337,0.434680191552255,0.6072758808382892,0.5576922918174303,0.6030993724315035,0.513455531956518,0.6818268904593578,0.5096392494432014,0.5145514791489951,0.5260739637944393,0.4566331372878038,0.4779356158183836,0.4819667142065047,0.6112499448262713,0.4651785078125017,0.5762853679336618,0.31849944941746533,0.40111558591569746,0.4801278593268985,0.47800652750207473,0.4928115442982657,0.5104268057582847,0.4923585053818922,0.46841782224068274,0.5391514224904362,0.5311527725646129,0.5369412825665179,0.5343189495262597,0.5281086647966136,0.5158386883197607,0.528550577132313,0.48673096972287955,0.398269992630472,0.3963497711116192,0.23658105787379752,0.395589384994292,0.4187696573208556,NA,NA,0.4671395521995923,0.617165546725471,0.6606562370017053,0.938641,0.858076,0.535847,0.49840863906878596,0.4858031927910745,0.5265985946197054,0.5101983913301025,0.7593661185008527,0.10286433510081114,0.11446754959503531,0.07425807899807788,0.07819391063816375,0.18357393856074922,4.136568210359334,4.845300740828448,4.2440254422301775,7.091465356023228,6.5247841828886894,0.8445609389281598,0.7727783842867881,1.044728361832397,0.9808087771771266
40.58934,-12.321102,CU98,31710000,109400000,65590000,900000,242,0.938708,0.857513,0.535628,0.693553,0.634024,0.124575,0.36678510477167836,0.3658544645034717,0.36846044548293944,0.37488087545470494,0.3618006966389272,0.379412365709678,0.3696206991321844,0.38959192260029984,0.6070645229943398,0.3986106260742759,0.37979637090493695,0.4224738100980475,0.5623006896208337,0.5229241465510651,0.595302733938629,0.49741475282941716,0.48873363963689626,0.40802116905109165,0.4968570545627386,0.3484814464014071,0.5737635313025444,0.499391743244314,0.46837523610354925,0.40763317248306125,0.5135665084835848,0.5698588911272938,0.520541110396768,0.5514128074364495,0.5468330126310229,0.5612236996534938,0.5335078397010602,0.5596487971894862,0.6758675464232285,0.7364912767021944,0.5192277320539279,0.5454352299065536,0.5092835224512494,0.5360246994961954,0.50015206368492,0.4854230333635673,0.45050943689765355,0.43690503051519675,0.5937311506482948,0.5372362418313402,0.5840663630722069,0.49984793631508007,0.7083336071882413,0.507962819725683,0.5244206422548904,0.5492181335074746,0.47384166986474163,0.5086583835928115,0.5043686718373676,0.6080058709041556,0.48554797126338967,0.6074200808616614,0.35083115159065803,0.40227385161454504,0.4597429052088714,0.47961308617809445,0.4916698036331596,0.5057759425830968,0.4790343355836876,0.45041005814496526,0.5525138964954014,0.5481622498986314,0.5500961909118502,0.5442556421638253,0.5439516396870396,0.5297087977337044,0.5421699181907007,0.5057927197322677,0.386909162421703,0.4079565581523699,0.24525663222911537,0.37747682987980347,0.38207941236520077,0.7006195771323729,0.8894415369345574,0.7456165614279432,0.4167206897598895,0.6664653191634836,0.938708,0.857513,0.535628,0.5011500740602405,0.48534936221374014,0.5266175810691445,0.50015206368492,0.7619891595817418,0.10572927367744653,0.10308880689477147,0.0769792394646169,0.09377611025742995,0.18266767761838984,4.171450414854508,4.7399367897780476,4.7080704184418725,6.841033825895376,5.333469924396791,0.8472877218909434,0.8179820267708354,1.0398427550172151,0.8920707768030688
40.83934,-12.321102,CU99,NA,NA,NA,NA,242,0.938708,0.857513,0.535628,0.693553,0.634024,0.124575,0.3808500948264835,0.36999790392816007,0.38035051123414443,0.3697448347826275,0.3734055095917769,0.3601447502740175,0.3829095123536289,0.36792862563969025,0.6398708751929504,0.48939517893791074,0.6991897889314422,0.6251550099038343,0.5479859213659859,0.6450910619768147,0.7055944023253212,0.657147159684507,0.394351905013847,0.5095865088134167,0.397232731561843,0.4134656927570424,0.3949341540069307,0.3720765667628095,0.35242514553093246,0.325384137710228,0.4695946781439148,0.5493612798555723,0.5735608458640383,0.787451820593954,0.5623617644273975,0.6403871987324743,0.5389240876706548,0.6379541441486558,0.6566785610650405,0.7247028309922724,0.6155314726695704,0.6437369144380343,0.6517017512971667,0.6337237467091613,0.5889337845555317,0.6250407984425591,0.43142605062367645,0.4213042125684061,0.5008798029397505,0.46925667289048,0.4979341136495936,0.4605180508967615,0.5759559138176324,0.4746407174633547,0.572546167609305,0.5528028114447698,0.550446073185836,0.5597437444396688,0.5624309504566976,0.5665912837856824,0.568393732860384,0.6271483566661764,0.44587036246815825,0.4852282873835221,0.42280235230102375,0.49300639736820734,0.5239176975603754,0.5191089905863177,0.45489238051585373,0.4277833893012815,0.6139479801510607,0.6100164106997109,0.5995111501660162,0.5780793811673988,0.6071935480066558,0.5781146342080312,0.5918966638355171,0.5738890573112377,0.33223433061432156,0.48305451393928833,0.3552781796425349,0.4953709360272356,0.31553020960047296,NA,NA,NA,NA,0.6658731818360303,0.938708,0.857513,0.535628,0.4577325203060365,0.5256629380627933,0.5359518094631807,0.568393732860384,0.7616930909180151,0.11739170434367603,0.11631659590394587,0.10858878673305536,0.11213929070351264,0.1827577022886647,4.167775592379277,3.8991896647652244,4.519242795730415,4.935609150700937,5.06864034268927,0.7023608343286305,0.8681337390613633,0.9224608586483196,0.9901970269426716
43.33934,-12.571102,CV109,NA,NA,NA,NA,246,0.938971,0.857738,0.531063,0.699671,0.638324,0.126338,0.36678673188349353,0.36249279825645536,0.3718774550738296,0.36914820682490973,0.35695526628476865,0.362114375043335,0.38078075690101487,0.3770938942600105,0.6468503109053135,0.5121806049840183,0.6926390114952042,0.5813973965288737,0.5161058482932152,0.6485090213998914,0.6570568278740054,0.673831028496416,0.3816833868608131,0.5235819830289177,0.37793039354085367,0.4146937565225425,0.3640852877599082,0.3600084913858038,0.3321492233064884,0.31018663401167695,0.5029961487668763,0.5283790829043968,0.5573586298697464,0.569410186107802,0.5869524315826424,0.6116534261848907,0.5496472353933773,0.5899669308388921,0.6507177753233537,0.7283911480035572,0.5696006292578112,0.6092257677344816,0.6170001500325071,0.5931137806281468,0.52357504258405,0.5634301335912562,0.4243477050247911,0.4148278591074514,0.513534498289592,0.48503573802902467,0.463780348326261,0.4591242532365612,0.593598398055605,0.4751092117153334,0.5449384438366135,0.5732416200550882,0.5097591778173903,0.5488392362018607,0.541309415725781,0.5689704631931581,0.5449202132978718,0.6536883060564992,0.5123516849573655,0.5058305060912927,0.4757975206681254,0.49083213849853763,0.5263101101108707,0.5040910390109283,0.4800108040743161,0.4193196129967885,0.5999516292916917,0.5947084496435848,0.5879531552792515,0.5748823126477556,0.5878113730697084,0.5671079434986747,0.5835486121937843,0.5624552211823911,0.2680038735880099,0.3353622469265876,0.3269661126317399,0.36008074872867735,0.2753578155651627,NA,NA,NA,NA,0.6979520777486476,0.938971,0.857738,0.531063,0.5076739168621209,0.5116468380534911,0.521207979202043,0.5449202132978718,0.7778450388743239,0.12767781857744437,0.11307499528917389,0.11529130531598274,0.103614454518828,0.18054960502188702,4.308206815406935,3.9762107664314916,4.5248450972297105,4.520791726432022,5.259113854610441,0.816548331407532,0.878320172757284,0.89434223296721,1.0037944494461297
