x,y,ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,cdd_126_2050,cdd_126_2100,cdd_245_2050,cdd_245_2100,cdd_370_2050,cdd_370_2100,cdd_585_2050,cdd_585_2100,pH_trend_126_2050,pH_trend_126_2100,pH_trend_245_2050,pH_trend_245_2100,pH_trend_370_2050,pH_trend_370_2100,pH_trend_585_2050,pH_trend_585_2100,r10p_126_2050,r10p_126_2100,r10p_245_2050,r10p_245_2100,r10p_370_2050,r10p_370_2100,r10p_585_2050,r10p_585_2100,tap_trend_126_2050,tap_trend_126_2100,tap_trend_245_2050,tap_trend_245_2100,tap_trend_370_2050,tap_trend_370_2100,tap_trend_585_2050,tap_trend_585_2100,sst_trend_126_2050,sst_trend_126_2100,sst_trend_245_2050,sst_trend_245_2100,sst_trend_370_2050,sst_trend_370_2100,sst_trend_585_2050,sst_trend_585_2100,sst90p_126_2050,sst90p_126_2100,sst90p_245_2050,sst90p_245_2100,sst90p_370_2050,sst90p_370_2100,sst90p_585_2050,sst90p_585_2100,ts_trend_126_2050,ts_trend_126_2100,ts_trend_245_2050,ts_trend_245_2100,ts_trend_370_2050,ts_trend_370_2100,ts_trend_585_2050,ts_trend_585_2100,ts90p_126_2050,ts90p_126_2100,ts90p_245_2050,ts90p_245_2100,ts90p_370_2050,ts90p_370_2100,ts90p_585_2050,ts90p_585_2100,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,hzd.mn.ssp126.2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp126.2050,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp126.2050,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp126.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
45.33934,-12.821102,CW117,22210000,17940000,1280000,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,0.3918213787443715,0.38376807361432685,0.3958652140713611,0.3876090054065282,0.3767792805019702,0.3767622432244473,0.40470087872065463,0.39225120014135045,0.4830190696323799,0.5467038421082341,0.5632738517121868,0.5665336445013505,0.5941742417896513,0.6180458583477565,0.5482258095999812,0.5798192506510907,0.4430461739310131,0.42678820152382596,0.5476390038566912,0.5039353279858437,0.4857378848766106,0.46903128911465697,0.6294362886207119,0.48636646120166144,0.28652549604337324,0.40587719761251284,0.333875056209564,0.453525346690165,0.2726597395125013,0.5990335909443836,0.3295987278774449,0.4488295474553974,0.5429858661804219,0.606712480468431,0.5134307305551348,0.5957127709879372,0.55717790593632055,0.6008535384630883,0.5309049482569285,0.67302848386591,0.6002395084602116,0.594835465540674,0.5883495228184411,0.578432224261841,0.5918246170938413,0.5682097934060388,0.5847988753756341,0.554887393494056,0.49796264224154263,0.5140508382892165,0.4903580510567214,0.48887264422959836,0.4884685392285267,0.5319538433275901,0.5119549589561492,0.5344228116147461,0.6286991826203377,0.6072530961691432,0.6010437794784584,0.5717331563120581,0.6040431843766771,0.556084986966943,0.6000126079002482,0.5513629018140294,0.6434686031018709,0.5910976798797601,0.394240115268156,NA,0.7852044694037804,0.938971,0.858059,0.527229,0.4904908559369613,0.5305348672059129,0.5228232225824236,0.5395653789284549,0.8216317347018902,0.11167194284487343,0.09476311682107573,0.11861827392806411,0.10215690333453668,0.17819230870562627,4.610927040960147,4.3922478954119715,5.598537542909518,4.407611114789018,5.281731937013809,0.9065411562388824,1.1021761645423578,0.9680269487001054,1.0913721032491601
45.58934,-12.821102,CW118,NA,NA,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,0.3919778445260887,0.38394239909598227,0.39602855195166714,0.3878131742634685,0.37685451017189087,0.3769312465323261,0.40490490445112104,0.3924774253016441,0.4802167506125021,0.5461903061800862,0.5647220148756219,0.5633792934206552,0.5942701955896451,0.619619911033895,0.5481108660983317,0.577671494861965,0.4430775619126267,0.4268187944848916,0.5481912873533512,0.5042895254480917,0.48581116978184713,0.4690973559147001,0.6300197688281627,0.48656641260369704,0.28609206609434573,0.4052331822411511,0.3336611060831504,0.45332520705236035,0.27205629441771945,0.5988975777079468,0.32912416890020046,0.4486784803836137,0.5435711262547744,0.6084315377203522,0.5109491285452358,0.5989218163661008,0.5557735455878011,0.607788184237318,0.5305511231537734,0.6769297041284065,0.5984817645455769,0.5930573833000686,0.5883402937034716,0.5761596912798828,0.5892024444358914,0.5682014239124668,0.5847898469081186,0.5535332454152865,0.4983409347846176,0.5165478338850276,0.48989674592330873,0.49090565371148576,0.4880161604337978,0.5340477503258106,0.5116421327477284,0.53510384384126,0.6286903282712868,0.6072457580795201,0.5995552992049071,0.5703703115547728,0.6040360287223444,0.5542783569236576,0.599998727257698,0.5504509502549636,NA,NA,NA,NA,0.8104731902999333,0.938971,0.858059,0.527229,0.4892788426985598,0.5295702079492934,0.5218948530107994,0.5393309946260525,0.8342660951499666,0.11156038235384455,0.09472097680805044,0.11838308417942552,0.10232954508802936,0.17900886452193515,4.660473644017436,4.3857759571554435,5.590844032599595,4.408525564512219,5.270530560475873,0.9222931068865284,1.1229382631244373,0.9863968205598109,1.11288733439697
48.58934,-12.821102,CW130,8240000,5690000,NA,630000,248,0.929486,0.860634,0.526441,0.699732,0.638597,0.125722,0.4030613788821981,0.3987128320766441,0.4067327164327823,0.40465639802957265,0.39149257689412087,0.3993760177635949,0.4176806759832522,0.41310342622731855,0.48726149196127905,0.5290703547513413,0.5880031391413908,0.5885881440956644,0.5742081573283007,0.6660299653745548,0.554433723238556,0.5807872220684379,0.4428819875386721,0.43401834893498265,0.535983518815641,0.5041295736724699,0.4540689742865657,0.46261465349510433,0.5978497039418149,0.4795531848792902,0.23799562891027315,0.31642744442001186,0.31563102123805803,0.38015535145302126,0.24208032566754004,0.5373881138329396,0.28025084819711177,0.3755402176587022,0.5448193103143989,0.5844064043199045,0.5181376504066014,0.514238122324204,0.4559341456912308,0.5549191955197001,0.5198566967554665,0.6068098296670902,0.5840948607424045,0.5865329090221701,0.5786027664169374,0.5629119738111458,0.5867327185090716,0.5593878659401664,0.575375133278144,0.5397891693840229,0.5087966130572897,0.5470724579651631,0.5031867504676657,0.517142982999759,0.5065509356228682,0.5625675266863497,0.5269397290809303,0.553451836094035,0.6386525956937233,0.6162027982586485,0.6103138223077147,0.5833160753319392,0.6258599709686443,0.5668124457794218,0.6156665792437628,0.5688685953450963,0.5116122643865436,0.47838821810932247,NA,0.3874330165699007,0.7871859621710028,0.929486,0.860634,0.526441,0.4980290525092844,0.5270605846111212,0.4812425406570495,0.5406867261597432,0.8239099810855014,0.12360430281257513,0.10001172327706447,0.12417549357987186,0.11136477576305338,0.1761870884180179,4.676335754699059,4.029220999405341,5.269988030813095,3.875503344365657,4.855096438304172,0.8881057155906099,1.0759523163281541,0.8402684462721431,1.0611355280335817
48.83934,-12.821102,CW131,60000,4080000,15500000,1530000,248,0.929486,0.860634,0.526441,0.699732,0.638597,0.125722,0.4296200422218543,0.42047894674584935,0.42670815451975846,0.41912860691418696,0.4266881933965867,0.4160668436955759,0.43071615460682877,0.41812695808767475,0.5142987445179796,0.5108936236643983,0.5503838679718522,0.5113989987068313,0.5732870382055157,0.5793720295710247,0.5617753735025784,0.5656534268091716,0.4560832227817432,0.4560301004422642,0.4971997391487352,0.474528103305602,0.46635960982455404,0.45817405448846027,0.5264184962028351,0.46713476295126766,0.30538430004447353,0.459745344650995,0.338967163947747,0.5168531698253379,0.28239301106805226,0.5913974282238844,0.3592979399727485,0.4133527511759073,0.3482597933189335,0.5419561375947404,0.490532013887512,0.4636322303218351,0.48991616106048697,0.5847820125877758,0.5156128518719967,0.603694881719588,0.5535865982805737,0.566327596526945,0.5801610585850087,0.5715704392737564,0.5842979955373869,0.5643962549532022,0.5801304223331251,0.5543881824731434,0.5141907190667367,0.5509355272996959,0.5062344541210159,0.5207531186185838,0.5159192868274775,0.5671234804604544,0.5390694820706244,0.5565967205560147,0.6499334014003417,0.6285576028146139,0.6172348887974599,0.5832355579284988,0.6290273217095816,0.5702322623409128,0.6187117464145633,0.5777125136276947,0.19015884302183583,0.45321904062648816,0.5733240729181539,0.45801805344848107,0.8256569997375526,0.929486,0.860634,0.526441,0.48513697092423996,0.5017170966348755,0.5029177239439822,0.5327439891367298,0.8431454998687763,0.11148673775535795,0.08794566960821881,0.10902850553206184,0.08385857412281271,0.1780460842777794,4.735546436131328,4.351521810502746,5.704852767281544,4.612717761192186,6.352886329268068,0.9275864012662649,1.0946086153667718,0.990821614023039,1.2186867841598785
49.08934,-12.821102,CW132,NA,NA,9650000,6480000,248,0.929486,0.860634,0.526441,0.699732,0.638597,0.125722,0.5020782890100824,0.500608256755686,0.5004561918611597,0.503497872889961,0.5082675217979515,0.523181476608607,0.5080643822934499,0.5180502381872817,0.5220982964204225,0.5143109059449552,0.5391398635390218,0.4626980804946487,0.5619005954166917,0.5847219495624942,0.5630396828758003,0.5450328516757514,0.5249853105013446,0.501115146694125,0.4983779469393411,0.46983387596889026,0.3962117751509893,0.44816340499682,0.40776259310830354,0.45078120644428166,0.2257229473192573,0.3190841729167094,0.2909598148968572,0.4450832604849123,0.16493295696585666,0.4988341635317173,0.26500479697263296,0.26695380683493064,0.2046989126015101,0.5309436074755235,0.4346044648042914,0.3782265692023071,0.4234088339390646,0.5498610299110002,0.47471890757093244,0.5585943591214894,0.5350014280610962,0.5430172165491552,0.5588841101251769,0.5563107394496061,0.5597766009743257,0.550223342500419,0.5565381645554008,0.5339151455856155,0.5197176719059966,0.5562895490157084,0.5072512075669747,0.5238795215257445,0.5285606411234715,0.5700138873653794,0.5485369825375028,0.55963069820936,0.6583401155018941,0.6188087316108467,0.6150467030179951,0.5828459240170368,0.6265518318941945,0.572412477419663,0.6193680144594244,0.5790175129546906,NA,NA,0.5318040849160183,0.6682747628739908,0.860467117404685,0.929486,0.860634,0.526441,0.5209079841632096,0.5038536997140672,0.5184140814607114,0.5283006824154763,0.8605505587023425,0.15965341454038073,0.0970145974231399,0.14470540482462457,0.11199753337347736,0.18147725116640073,4.741919734685003,3.262742520495593,5.193586461184326,3.5825481576794065,4.717074264963997,0.8664258359358535,1.074762262160993,0.9104223976903957,1.0750768864711653
49.33934,-12.821102,CW133,NA,NA,NA,5130000,NA,NA,NA,NA,NA,NA,NA,0.48628968460846383,0.4877158418866735,0.4814891793784721,0.48888625012592224,0.49107213720007165,0.5028894398749785,0.48898798219539436,0.497617540246605,0.5220620510605727,0.5144592481218203,0.5393099317766156,0.4636437657733248,0.5620394107502131,0.5848833551596395,0.5628720062815522,0.5452676287009518,0.5513442344826687,0.5300620782469985,0.50598321640652,0.4822566945027548,0.4072443770409148,0.4514868362494002,0.43877367520893107,0.45235340889924003,0.24226037659468486,0.3006705308717728,0.28583750067937325,0.42830105609588837,0.1847831527175704,0.466441781876781,0.2793543968410393,0.22745134030190417,0.2086158919137297,0.5312405835424124,0.4352104729839504,0.3798055880359294,0.42461512203465124,0.5503897944307553,0.47542604582321424,0.5596523687228894,0.5354724680329581,0.5434078709678758,0.5589357389953613,0.5563435704338191,0.5598908607285532,0.5502955938538132,0.5565272666818495,0.5339521314515647,0.5245303145617375,0.5614740118662116,0.5082733179446076,0.5265660509401068,0.5311043330484565,0.5722148130457803,0.552246242965591,0.5612922914227896,0.6676032120824691,0.6242939196056765,0.6148668486405845,0.584659835098686,0.6217329702082832,0.5712411705337105,0.6161553850754808,0.5767327340162985,NA,NA,NA,0.6184983344403276,NA,NA,NA,NA,0.5232961828111551,0.5071282671755638,0.511088235124264,0.5206171125804927,NA,0.15857733062272392,0.09864010961786004,0.13681886459072037,0.10448397761043618,NA,NA,3.2999431933694527,5.141197319632153,3.7355099872603987,4.982745914608938,NA,NA,NA,NA
49.58934,-12.821102,CW134,3160000,15440000,7830000,1710000,241,0.929448,0.861128,0.532361,0.698073,0.637185,0.1276,0.45905661934437797,0.4604901799533641,0.454134303446792,0.45969434300347795,0.4628692326952782,0.4682709018863367,0.46176055428103563,0.46518381861709845,0.5228852147465549,0.512082177437551,0.5398003806477423,0.46130377710787135,0.5615810104469121,0.5843022464129786,0.5625581186998111,0.54648684395018,0.5554698738547869,0.5415820604386687,0.46218322154044567,0.47248138911896836,0.4073740646963461,0.4537572451490912,0.4747050016286829,0.4557996954358125,0.266228885611985,0.2813749795254228,0.27955878727568856,0.4015797140830181,0.2142171134828659,0.4234952176266226,0.2949438470863769,0.18817683293662768,0.21926615070790983,0.5233227776196433,0.4352304632554791,0.3750888899851666,0.4248454336262697,0.547267956760446,0.4779841448436188,0.5578801484307718,0.5365556619555654,0.5440131798490863,0.5584175719835167,0.5558770850699821,0.5594448700926765,0.5499852771555368,0.555895006578033,0.5333952167902064,0.5244764605853729,0.5622742773538327,0.508186918701902,0.5250544444016901,0.5264775886906189,0.5724997490774911,0.5491699888452374,0.5620366499670056,0.6470888722484084,0.6139329165675745,0.6109624343120279,0.5826175261687269,0.604926368412076,0.5663834401055509,0.6070844284336309,0.5702725164224496,0.42182014728124495,0.5757692020001357,0.5119285327289587,0.46778889829545633,0.6623733849855544,0.929448,0.861128,0.532361,0.5236808376659638,0.48518507012117384,0.49467341069294857,0.513577066844428,0.7617506924927773,0.1479694556695069,0.1005907901800799,0.12491060124169762,0.09675133926964812,0.18215582054070423,4.181863034799691,3.5391144428862185,4.823354794734037,3.960219595258956,5.308216617168238,0.7646657986095432,0.8278374648483738,0.7664520537590613,0.9150968587857006
49.83934,-12.821102,CW135,65090000,23630000,9220000,810000,239,0.925975,0.857536,0.528548,0.698384,0.637393,0.126997,0.4268916264008984,0.41295068866206763,0.42065473834709743,0.4049769715835285,0.43084000049013216,0.4022851695563574,0.41897930346979484,0.39618787975690817,0.5136254582080357,0.49392901794304533,0.5540379372347479,0.5057005837096179,0.5715233026652944,0.5579756241517527,0.5647547801058946,0.5732378619300585,0.4613121610110417,0.4569643322638545,0.4450288644800086,0.43909686187933417,0.4780445423143675,0.4528950009546786,0.4701382792105012,0.4511404045643782,0.3798878673145996,0.5876259100583088,0.3716863130712741,0.6060646435653406,0.35193753757053814,0.6434914154125312,0.4414073787550076,0.4672226796115434,0.3670527665773706,0.5214984197170287,0.5085255043554279,0.46051592465046,0.4990919591830879,0.5985651817300905,0.5343965235797181,0.5979082723112465,0.5532611192050394,0.5708926007513564,0.5904518502700031,0.5806986381015528,0.5944178355699086,0.5701405769385394,0.5918721202059756,0.5644034828886517,0.5181892246887586,0.555697872385842,0.5061865064804202,0.5216878945060757,0.5088782437451426,0.5702725164224496,0.5364846600483605,0.5602927545107627,0.6233886448569662,0.5947230641400684,0.5976935247866805,0.5815048003649185,0.5984118700109399,0.5602105752373892,0.5952584965150978,0.5575152163208623,0.8615970229700358,0.6377674077299212,0.5286425887479923,0.40852426704399847,0.6567293097495305,0.925975,0.857536,0.528548,0.48746880960953876,0.507356005417924,0.5039851014641152,0.5354405918140392,0.7571326548747652,0.08820771484959962,0.08153387144965747,0.08522673000222948,0.06779589560527984,0.18259979872453877,4.146404651940164,5.526373860162997,6.222640926981954,5.913462847289005,7.897831971001205,0.8743383179255366,0.9558558964290585,0.9300600091583072,1.1022587708186964
50.08934,-12.821102,CW136,NA,NA,NA,NA,239,0.925975,0.857536,0.528548,0.698384,0.637393,0.126997,0.43143502991555926,0.4227859631969786,0.42852611503536375,0.4217497547311823,0.42875152450593224,0.4192082417834887,0.43285866494763064,0.42120077282443663,0.5146073542161684,0.5113676029852143,0.5495116369441987,0.5081808638491737,0.5727407601044746,0.5800622571054517,0.5620844748379079,0.5642957506947879,0.45638404266610866,0.4573948817236222,0.4972325347322686,0.4752562207067432,0.46298526922887084,0.457640465963954,0.5236720531226775,0.46680855623721323,0.3000607450660221,0.4494801178159232,0.33633496622727227,0.5097921300350591,0.2775851933724357,0.5848279889101248,0.35321412308654054,0.4053020386475212,0.3344274252219001,0.5420929979899548,0.4869671364212498,0.4580744826226686,0.48502572823836876,0.5821956248728749,0.5120752109862988,0.6003560866722855,0.5520083699892253,0.5646212354007268,0.5791633266356252,0.570756637910302,0.5830451686218306,0.5636490401902255,0.5791300820758342,0.5534036667543554,0.5110696376099969,0.5490390830961154,0.5026838593441575,0.5156100208582877,0.4949016369285344,0.5672027298741452,0.5201598490385333,0.5557730960146926,0.6200036040605044,0.5886908066382603,0.5902504139617338,0.578673763208136,0.5836757967532121,0.5507089301882111,0.5797374116037741,0.5446187928299636,NA,NA,NA,NA,0.6556269171817228,0.925975,0.857536,0.528548,0.4837268401380528,0.49995819703821304,0.4899636825834516,0.5219159510806054,0.7565814585908615,0.10799131701860026,0.08352528916959298,0.10268273469402892,0.07850905594083482,0.1827725444357264,4.139469967585422,4.479312351147049,5.985710459775585,4.771626739815913,6.647843931201087,0.7873467715228694,0.9256505374534937,0.8216741551701886,1.0073224171263175
40.08934,-12.821102,CW96,NA,NA,NA,2340000,NA,NA,NA,NA,NA,NA,NA,0.41593363692779306,0.41425086536629707,0.41487572390560123,0.42385462147295855,0.41141479304497275,0.43052295953991965,0.41249093416693694,0.43536670450730103,0.5165259642908597,0.5251220674906554,0.5475666189146853,0.5170059472139801,0.5752511285404659,0.6043282709679988,0.5573565628571432,0.563205232853424,0.4771273089868193,0.49112294037636867,0.6344856060623479,0.6205876342903219,0.6240907532931972,0.5942535273909472,0.6927704512653045,0.5384509260451488,0.40104361031179725,0.3382407878171032,0.13224399670363923,0.4227747030094373,0.4172330739276439,0.383432468307885,0.2709346950492384,0.21779856550853843,0.36549430620932294,0.5529128043388819,0.4757603046648014,0.46877827122865884,0.4871217458231817,0.5662829243998441,0.5029751090871177,0.6120051318588817,0.5587130355925058,0.5648852751865736,0.5712707188511115,0.5617628259705049,0.5752225487657846,0.5587490045898841,0.568543644484526,0.5440822586558953,0.5263891418217007,0.5992305801443248,0.6090714939432444,0.5426507070059763,0.5753796098043232,0.5787701845782055,0.6305754741462699,0.5770666748949113,0.621459426160434,0.5612757788380546,0.6515696140967433,0.5972643090692623,0.6198729335831441,0.5776047071210837,0.6085810155973853,0.5726802405741964,NA,NA,NA,0.5105019706868829,NA,NA,NA,NA,0.4968266366388395,0.5594186688828984,0.5752368386531252,0.5629501036708346,NA,0.08695093851930141,0.17038062975309443,0.08572370490375973,0.13452027941197425,NA,NA,5.713873192162885,3.28334664388537,6.710359045948049,4.184871650071253,NA,NA,NA,NA
40.33934,-12.821102,CW97,8110000,7250000,9120000,4680000,244,0.93883,0.857068,0.535769,0.69586,0.635675,0.125287,0.392865054881902,0.39130797475749884,0.39300586870037185,0.40090932954205943,0.3880023357236737,0.4088591191069539,0.3915211907791653,0.41368684711613385,0.5167334323641106,0.5244135418463823,0.5475227074101376,0.5155616857457828,0.5750585560139687,0.604128889770398,0.5574657756825273,0.5633386993457237,0.46154907395485123,0.4449174217510531,0.6069237699876977,0.5656063761969141,0.5921727297884689,0.5326167459972846,0.6805279941387992,0.5181014030708352,0.3900943533808946,0.344497189970711,0.17729603237450603,0.40646436274438097,0.38529167185742585,0.3604792308778439,0.2566472978294574,0.17829010032747725,0.36402349703745907,0.5507075347075372,0.4752715640830224,0.466163244025008,0.4860334795212735,0.5648971876091917,0.5028615123641785,0.6105349673083227,0.5585259419169598,0.5646765762110377,0.5711786212140807,0.5616483079696526,0.57508677620817,0.558644960315046,0.5685085729248126,0.5439814364037222,0.5143257959303172,0.5890052952968876,0.5877257337390687,0.5481296941372366,0.5694461225613647,0.5752614047406025,0.6197424148894364,0.57393105629037,0.6798060958525455,0.6052582295546721,0.667711954289938,0.6016255767028039,0.6369185404614447,0.5816764430745097,0.6241071715504446,0.5777604491575199,0.5069637701501919,0.49938421734478483,0.5244432815521617,0.6055329817865561,0.6789030376003222,0.93883,0.857068,0.535769,0.48793743494258424,0.5593506643121091,0.5722523392876667,0.56298717430367,0.7679855188001612,0.10549417256242642,0.15615422987531963,0.09548753364302823,0.13951649943027553,0.18077803473112466,4.248223629283301,4.625254865654746,3.582039786938331,5.992953398785876,4.035273079547321,0.8297863905208394,0.8348310481806394,1.0925441732074825,0.8947838325201294
40.58934,-12.821102,CW98,17350000,16110000,23250000,1440000,245,0.93883,0.857425,0.53383,0.69505,0.635095,0.124776,0.3750395794793763,0.3737648461995002,0.37653836706702426,0.38432774683321713,0.3696206991321844,0.3940581238729791,0.3771646981922836,0.39881468270719317,0.5166228401726869,0.5246526397337522,0.5481938251953937,0.5187052828386889,0.5756691720293501,0.6049584529848879,0.556913460146247,0.5645569570047244,0.4587906199844233,0.4469568012334267,0.5955659755285273,0.5329303835413964,0.5932752711308037,0.49974656042557813,0.6811752516673574,0.5158015526707623,0.38358205277599206,0.3565198116204957,0.20001833299670516,0.3910944750567484,0.351952934073935,0.3651734293104692,0.24427245273287118,0.19214858367685522,0.3783376126707795,0.5506847637327075,0.47773032709008667,0.4712770722688038,0.4903905894087077,0.5659262414013663,0.5055244671334296,0.6139597102119734,0.5603517768111065,0.5662120849204813,0.5715809138368523,0.5618063110828626,0.5757172872246812,0.5590003505841749,0.5687596034348684,0.5442799072308235,0.5084557314629132,0.5695606881953416,0.5763518634306345,0.5447734868510805,0.5619041337916807,0.570842733552659,0.5960384957802425,0.5696237281917147,0.6823942891247194,0.6209308307118293,0.6627139785124299,0.606674701727401,0.644133147214687,0.5805822069643339,0.6288852972833578,0.5818544044202287,0.6108952010165164,0.5798822897562499,0.6121984702554649,0.4501869903507092,0.6876968112061596,0.93883,0.857425,0.53383,0.48362317572366825,0.5598873695161231,0.5687866529105154,0.5628365317905577,0.7725609056030798,0.10730433153111503,0.1486140927371201,0.10721627936435812,0.14342363294362995,0.18048915715949815,4.280372947391894,4.507023796923166,3.7673908254884982,5.305040020812334,3.9242942061840695,0.8202591031184433,0.8667232849858962,1.0409780473975887,0.8902197153176321
40.83934,-12.821102,CW99,NA,NA,NA,NA,246,0.93883,0.857425,0.531906,0.69505,0.635095,0.124268,0.4005681923073338,0.3821212994967668,0.3966520074479568,0.3730615796935123,0.39543172351643563,0.3609527954066224,0.39431147104978875,0.3614807543819401,0.46265922440554746,0.5508679870814728,0.5962854111361229,0.847640322234726,0.5624179661523067,0.6412530796443036,0.5425691124258969,0.6741619106451454,0.45571875091811576,0.4338536825288262,0.47656713051738264,0.4510563848371605,0.5232335566565388,0.4638749850368414,0.5493606535037586,0.46677186814471316,0.42074798136465175,0.6638799214418794,0.39268943730398714,0.658398557076144,0.38338774045215657,0.7142041907357427,0.48501238860383233,0.5628334617205061,0.5693688022001039,0.40265941587389087,0.5323343582035104,0.46427879594442534,0.5441255515090709,0.5212539330694871,0.5696104374872418,0.485955786846063,0.6301896982356214,0.5957431757466277,0.6023552779352352,0.5882411730095496,0.6037427172712521,0.5786654203033441,0.5939214915016195,0.5740607844115497,0.5078749588598123,0.5537821168360554,0.5661298508493573,0.5361980363736031,0.5443096421259838,0.5647323028904586,0.5727792944361283,0.5658034673315924,0.6961757311650333,0.631526544071343,0.6485977409934435,0.6067989423308701,0.6403286209086825,0.5801623172201538,0.6289474092091921,0.5823771283532895,NA,NA,NA,NA,0.7237630794811125,0.93883,0.857425,0.531906,0.4852670916326799,0.5492321045264339,0.5442175968175273,0.5594855454955002,0.7905940397405562,0.10506057382983634,0.09591327212425238,0.09140475779857588,0.07278083952738794,0.17774161100862512,4.447996365365405,4.618926719538515,5.726341019988583,5.953930735386802,7.687264246037749,0.8693205392649377,1.0870385551032964,1.095419611711591,1.2463199100247084
44.83934,-13.071102,CX115,NA,NA,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,0.3903797799040939,0.3815478497376578,0.3939147653161631,0.3843937488319341,0.3768144489082309,0.37392559854786606,0.4016345909968465,0.38796926231437834,0.4780508827393421,0.550553735433392,0.5617787184056153,0.5632819608271677,0.5985063340898219,0.6096727262316533,0.5478658048193351,0.5873980899486028,0.44315147792617066,0.42681674917563994,0.5378037804475838,0.497095319839022,0.48705960992957653,0.46810246108494724,0.6188243212718333,0.4830866459442581,0.29831232808971675,0.42732621926151093,0.3394418641684237,0.46690838331658724,0.28545012015917487,0.6068345937922919,0.34330953427619026,0.4566144058750767,0.5384643251188519,0.6015249968605022,0.5179895009507464,0.5813402995042565,0.5575851075896404,0.5749351624015736,0.5332807183725956,0.6608729224858289,0.6097054751071956,0.6034878484970626,0.5965869444587881,0.5829036813106536,0.6040909822635352,0.5708804954055615,0.596285131183825,0.5669165508934694,0.49904480238224,0.5272152494708604,0.49351140542110894,0.4970239915998753,0.4911025483973448,0.5335182684830511,0.5125086350041897,0.5357911080448994,0.6266907446151591,0.6073044748073548,0.6070624449669253,0.5745420351365187,0.6051860126745583,0.5569096885775953,0.6027189627328999,0.5522674377930268,NA,NA,NA,NA,0.9122079944005516,0.938971,0.858059,0.527229,0.4885478425607911,0.5278966406991651,0.5243438279934927,0.5405732615959653,0.8851334972002758,0.10973114564069288,0.09497878164595003,0.11733183930924723,0.09904212031646745,0.19091532010313,4.636262279643865,4.452225844433517,5.558048140341406,4.468896346297775,5.458013821480009,0.9821309907551954,1.1811093887033532,1.0561015956928397,1.1994738526114759
45.08934,-13.071102,CX116,15330000,3460000,270000,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,0.39057722956494534,0.38169339214604003,0.3940668744949556,0.3844896565831367,0.3769976763131809,0.3739837505595786,0.40174821794708293,0.3879883246944966,0.47532770781432526,0.5498498785451256,0.5633630683434236,0.5600374365206079,0.5987338223257581,0.612639117734717,0.5472616854105347,0.5858305193632658,0.44323891294612416,0.42689298765204,0.5379252712934105,0.497108697475511,0.48739418182653443,0.46814702442453826,0.6189258603338321,0.4831646942591815,0.29871017398962446,0.42839446290534644,0.3396077693069678,0.46805471354438455,0.28556517842422335,0.6074567573115018,0.3438427841632303,0.4571988006093334,0.5391516259588142,0.6036859177128258,0.5181023741527869,0.5850648268190003,0.5583622540914185,0.5795888257881971,0.5320767282498596,0.6638836337011832,0.6097481599645693,0.6035294235815891,0.59660643788427,0.5813344798014727,0.6041114965615247,0.5708974589333837,0.5953544339587578,0.5669498239799124,0.4993751755188927,0.5275204689870222,0.4933003973027586,0.49838403020970823,0.4921874262092777,0.5352391919502979,0.5127398180870943,0.5363488633067947,0.628734607510007,0.6073265006624894,0.6070917571097169,0.5758413592990251,0.605207673461243,0.5569312878154327,0.6041290831010515,0.5522886343637948,0.5968177174159586,0.4454856350305061,0.31273702567641565,NA,0.8451705777356154,0.938971,0.858059,0.527229,0.487351441666609,0.5280138227230987,0.5252748401503481,0.5396692068301971,0.8516147888678077,0.1100746037519253,0.09506496155000436,0.11734261639989906,0.0989206050833177,0.18156224660486148,4.690483868715276,4.427464874322427,5.554242216206676,4.476420044702531,5.455579314093872,0.9452813169766974,1.1434853299008234,1.0246029294772938,1.15912905229377
