ID,Country,Villages,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_ssp245,cdd_ssp370,cdd_ssp585,evspsbl_ssp245,evspsbl_ssp370,evspsbl_ssp585,npp_ssp245,npp_ssp370,npp_ssp585,pH_trend_ssp245,pH_trend_ssp370,pH_trend_ssp585,r10p_ssp245,r10p_ssp370,r10p_ssp585,tap_trend_ssp245,tap_trend_ssp370,tap_trend_ssp585,sst_trend_ssp245,sst_trend_ssp370,sst_trend_ssp585,sst90p_ssp245,sst90p_ssp370,sst90p_ssp585,ts_trend_ssp245,ts_trend_ssp370,ts_trend_ssp585,ts90p_ssp245,ts90p_ssp370,ts90p_ssp585,ts90Int_ssp245,ts90Int_ssp370,ts90Int_ssp585,r10Int_ssp245,r10Int_ssp370,r10Int_ssp585,sst90Int_ssp245,sst90Int_ssp370,sst90Int_ssp585,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
BQ92,Tanzania,Mwandusi,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.20922439546710098,0.20025682319294258,0.1973262571675242,0.2663873171582656,0.381325546933103,0.654069579773687,0.630694852548069,0.42640515780658084,0.5286132577927389,0.5371096293214842,0.5291793264672323,0.5095239774405651,0.4563177042578451,0.5441846590018544,0.5340378350570164,0.5360248809973124,0.6021666034119558,0.32833361452334436,0.5124963777832975,0.5658671648991104,0.4639533693653715,0.5433205402105235,0.47509004598364485,0.4887248767298431,0.47864797345071486,0.6314051131743427,0.4708553818873733,0.4825763009414321,0.6507585002865917,0.5362819839147251,0.5877292943809788,0.621077979960646,0.40591374681094383,0.5144632268663722,0.6197851845437984,0.5043303326417352,0.5038584488662374,0.5326110591303904,0.49812720664606913,0.5025098427277673,0.4759035266559299,0.5315109560763791,0.507561966884779,0.5335977298565869,0.37584892725769,0.49177129019034493,0.5577959633730663,0.4750811897033689,0.5118759597599299,0.5645709889803961,0.52312378426536,0.12108320593006254,0.099461536412764,0.1172955065110717,0.14705365823426456,2.640949256102723,4.084294912111679,5.80179378351948,5.167183406925563,0.4752363070077858,0.5939301433826505,0.6327500340772506
BQ92,Tanzania,Ndumbani,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.20922439546710098,0.20025682319294258,0.1973262571675242,0.2663873171582656,0.381325546933103,0.654069579773687,0.630694852548069,0.42640515780658084,0.5286132577927389,0.5371096293214842,0.5291793264672323,0.5095239774405651,0.4563177042578451,0.5441846590018544,0.5340378350570164,0.5360248809973124,0.6021666034119558,0.32833361452334436,0.5124963777832975,0.5658671648991104,0.4639533693653715,0.5433205402105235,0.47509004598364485,0.4887248767298431,0.47864797345071486,0.6314051131743427,0.4708553818873733,0.4825763009414321,0.6507585002865917,0.5362819839147251,0.5877292943809788,0.621077979960646,0.40591374681094383,0.5144632268663722,0.6197851845437984,0.5043303326417352,0.5038584488662374,0.5326110591303904,0.49812720664606913,0.5025098427277673,0.4759035266559299,0.5315109560763791,0.507561966884779,0.5335977298565869,0.37584892725769,0.49177129019034493,0.5577959633730663,0.4750811897033689,0.5118759597599299,0.5645709889803961,0.52312378426536,0.12108320593006254,0.099461536412764,0.1172955065110717,0.14705365823426456,2.640949256102723,4.084294912111679,5.80179378351948,5.167183406925563,0.4752363070077858,0.5939301433826505,0.6327500340772506
BR92,Tanzania,Kwale,6581443.974703746,5963905.913712723,6298497.425194585,1459401.072551238,155.53905562530363,0.6658645013362708,0.6418272550352063,0.4337704177367691,0.512293815044408,0.47215540998715,0.09924607198814048,0.2133652026430064,0.20372474640776117,0.19937725999162922,0.2576721933142539,0.3895363697977691,0.6658645013362708,0.6418272550352063,0.4337704177367691,0.5261375098484101,0.5346152862656673,0.5268089527255642,0.5128282098761886,0.4580874067828625,0.5503401386544553,0.5307119640309982,0.5354418622152171,0.5980490341229381,0.3277485371273714,0.5115322724967953,0.5654128879888227,0.46640142150785513,0.5475248542669191,0.47968434495719675,0.48759013441195914,0.47753316331156326,0.63028272975770006,0.4717751690714125,0.4833977948330339,0.6513926267242891,0.5372562523459687,0.5886078575575925,0.622222149455046,0.40386366516502187,0.5133636438005994,0.6198539388241298,0.507979158392744,0.5093907217746981,0.5376198690173126,0.4934464867591352,0.49565853933340476,0.46970022950632495,0.5312488708494058,0.5072883397403414,0.5340707354819785,0.3761995522690706,0.49186603616045244,0.5576958989337032,0.47486053320427235,0.511869829118396,0.564856425857651,0.5327496359765038,0.12047783330360788,0.0987017905592096,0.11588957528568564,0.1490717093911148,2.6992319614145095,4.106879526610686,5.865919167344942,5.240106071782549,0.4867025927860723,0.6094276761675701,0.6499215880168284
BR94,Tanzania,Mtambwe,7436738.644536031,6295450.7151226625,6634588.459374806,1377361.9836621452,162.16919162299897,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5332591755740429,0.49157409847118844,0.10343084802926357,0.22961633750174695,0.21270509532933038,0.20694841791875498,0.24392114462456585,0.40561869164109654,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5275807132923445,0.53639425327946,0.528165427015217,0.5288381445214875,0.4605105369289523,0.5638049464842791,0.5276204699864923,0.5309506488461847,0.5913226507783496,0.3245695486793095,0.5089773992080088,0.5631757416549027,0.4652003004044838,0.5416670518082726,0.47333011634151084,0.48522220145746836,0.4757732400508705,0.6313817889847065,0.47333558500226597,0.4854414796758139,0.6535228104791504,0.5421642013696086,0.5953675957775645,0.6297096384011868,0.4018581030382711,0.5091233434211114,0.6165714747325455,0.5109475170470821,0.515071698717823,0.5422465304343869,0.490045088554262,0.48858552346206297,0.464115329737626,0.5293194514664722,0.5106750105957883,0.5369985694188408,0.37758242907203793,0.49282245510155986,0.5578186396019058,0.47571413491473735,0.5116430951441133,0.565551051081893,0.5549111631948168,0.12102337502722978,0.09764364276862315,0.11659943635930124,0.15504022412454702,2.813365400709947,4.088141344821618,5.935043594286391,5.198591463942616,0.5082659040533066,0.6383962373555597,0.678013921145293
BR94,Tanzania,Gando,7436738.644536031,6295450.7151226625,6634588.459374806,1377361.9836621452,162.16919162299897,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5332591755740429,0.49157409847118844,0.10343084802926357,0.22961633750174695,0.21270509532933038,0.20694841791875498,0.24392114462456585,0.40561869164109654,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5275807132923445,0.53639425327946,0.528165427015217,0.5288381445214875,0.4605105369289523,0.5638049464842791,0.5276204699864923,0.5309506488461847,0.5913226507783496,0.3245695486793095,0.5089773992080088,0.5631757416549027,0.4652003004044838,0.5416670518082726,0.47333011634151084,0.48522220145746836,0.4757732400508705,0.6313817889847065,0.47333558500226597,0.4854414796758139,0.6535228104791504,0.5421642013696086,0.5953675957775645,0.6297096384011868,0.4018581030382711,0.5091233434211114,0.6165714747325455,0.5109475170470821,0.515071698717823,0.5422465304343869,0.490045088554262,0.48858552346206297,0.464115329737626,0.5293194514664722,0.5106750105957883,0.5369985694188408,0.37758242907203793,0.49282245510155986,0.5578186396019058,0.47571413491473735,0.5116430951441133,0.565551051081893,0.5549111631948168,0.12102337502722978,0.09764364276862315,0.11659943635930124,0.15504022412454702,2.813365400709947,4.088141344821618,5.935043594286391,5.198591463942616,0.5082659040533066,0.6383962373555597,0.678013921145293
BR95,Tanzania,Kangagani,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.22022800745437215,0.20157462642013296,0.1988543283755085,0.23052826595712655,0.4066169146531626,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5273515431173904,0.5357563042275071,0.5280647517349246,0.5318446782158389,0.4611871371354817,0.5662660673443523,0.5247415114366253,0.5281582276013967,0.5879089483525723,0.32466609837592225,0.5082408670689581,0.5621871379862047,0.46612755115701004,0.5392250834833021,0.47347527442695264,0.48421900990839944,0.4747363852011129,0.6302097204180853,0.4724540344413909,0.48565939354845417,0.6518057916060442,0.5420465992230253,0.5945462593780599,0.630510392628519,0.40137040222753345,0.5076792691073553,0.6157052131079098,0.5131646837869682,0.5180495828273612,0.5450967194184315,0.48764701247955294,0.48516958758084705,0.4608883963174472,0.5279811167671572,0.5091093566157555,0.5356052145770954,0.3814546416027194,0.49291375499221707,0.5581723417395752,0.47577452944150256,0.5108024006744469,0.5650689207429319,0.5565140859448794,0.12108814793694819,0.0982641203423582,0.11741541224185968,0.155744900366426,2.8177653326994223,4.09320685474414,5.859344092931583,5.148456307681466,0.5099761316187557,0.6358238039411415,0.6761874169270248
BR95,Tanzania,Mjini Kiuyu,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.22022800745437215,0.20157462642013296,0.1988543283755085,0.23052826595712655,0.4066169146531626,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5273515431173904,0.5357563042275071,0.5280647517349246,0.5318446782158389,0.4611871371354817,0.5662660673443523,0.5247415114366253,0.5281582276013967,0.5879089483525723,0.32466609837592225,0.5082408670689581,0.5621871379862047,0.46612755115701004,0.5392250834833021,0.47347527442695264,0.48421900990839944,0.4747363852011129,0.6302097204180853,0.4724540344413909,0.48565939354845417,0.6518057916060442,0.5420465992230253,0.5945462593780599,0.630510392628519,0.40137040222753345,0.5076792691073553,0.6157052131079098,0.5131646837869682,0.5180495828273612,0.5450967194184315,0.48764701247955294,0.48516958758084705,0.4608883963174472,0.5279811167671572,0.5091093566157555,0.5356052145770954,0.3814546416027194,0.49291375499221707,0.5581723417395752,0.47577452944150256,0.5108024006744469,0.5650689207429319,0.5565140859448794,0.12108814793694819,0.0982641203423582,0.11741541224185968,0.155744900366426,2.8177653326994223,4.09320685474414,5.859344092931583,5.148456307681466,0.5099761316187557,0.6358238039411415,0.6761874169270248
BR95,Tanzania,Selemu,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.22022800745437215,0.20157462642013296,0.1988543283755085,0.23052826595712655,0.4066169146531626,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5273515431173904,0.5357563042275071,0.5280647517349246,0.5318446782158389,0.4611871371354817,0.5662660673443523,0.5247415114366253,0.5281582276013967,0.5879089483525723,0.32466609837592225,0.5082408670689581,0.5621871379862047,0.46612755115701004,0.5392250834833021,0.47347527442695264,0.48421900990839944,0.4747363852011129,0.6302097204180853,0.4724540344413909,0.48565939354845417,0.6518057916060442,0.5420465992230253,0.5945462593780599,0.630510392628519,0.40137040222753345,0.5076792691073553,0.6157052131079098,0.5131646837869682,0.5180495828273612,0.5450967194184315,0.48764701247955294,0.48516958758084705,0.4608883963174472,0.5279811167671572,0.5091093566157555,0.5356052145770954,0.3814546416027194,0.49291375499221707,0.5581723417395752,0.47577452944150256,0.5108024006744469,0.5650689207429319,0.5565140859448794,0.12108814793694819,0.0982641203423582,0.11741541224185968,0.155744900366426,2.8177653326994223,4.09320685474414,5.859344092931583,5.148456307681466,0.5099761316187557,0.6358238039411415,0.6761874169270248
DC127,Madagascar,Lagnamena,3642386.9527244177,5949250.940843325,9484449.856379736,1534876.2223864722,170.30611020042656,0.6799687507968855,0.6457473042256078,0.4144509960320544,0.5238177005792405,0.4788725695386769,0.09617569854629866,0.17090996220189872,0.16808428487362218,0.21327479581738365,0.2826359684298164,0.4704920953927605,0.6799687507968855,0.6457473042256078,0.4144509960320544,0.524666531968488,0.5224846140475066,0.5320743588364136,0.508325294487593,0.4850834469352993,0.5122141385801421,0.49145661816167313,0.480869899899756,0.5279372702583961,0.34449546067692827,0.5155000957761193,0.5632199294096251,0.4998740171580337,0.5087053982609311,0.5050584194127918,0.42734378789251265,0.38109025851091705,0.5258846978260239,0.4214026548618704,0.42763292278075377,0.6147130263313767,0.4992376389844339,0.5324561087598901,0.5666445798242437,0.399470725789535,0.5170002560366296,0.6229126406674046,0.5761721647870395,0.5971505936282948,0.6131797765354253,0.4115600833372942,0.39969286003451343,0.39288944241007373,0.5198549701112121,0.4886198879727487,0.4998839327824193,0.4151912139423565,0.48455371034912675,0.5782049358277478,0.4645423970891515,0.48775692715326824,0.5426782422078525,0.552664786611827,0.12307143240930404,0.11645499244526726,0.1209474297691542,0.14295565195237003,2.9459074413429973,3.978766983723263,4.515493762953186,4.8402556214195505,0.5061849021183613,0.5622524672381902,0.6482189596741477
DC128,Madagascar,Maromanjo,3826796.747106453,6628681.425278988,8623879.440226793,1599424.6801241983,164.41051179871573,0.6577018203133109,0.6250927011625916,0.4016695001411482,0.5070059499302906,0.46352287480933146,0.09314301644300821,0.17359608613689412,0.17526021585110035,0.2081233370007078,0.2896682821431523,0.4547200974069633,0.6577018203133109,0.6250927011625916,0.4016695001411482,0.5257223093026584,0.5239226530899432,0.5332114803614314,0.5012742472667606,0.484307079626186,0.5081559588735434,0.49530659272140976,0.4808425255554708,0.5290593338126302,0.3468212411932617,0.5171331569982803,0.5615594205088822,0.4981288823554973,0.5067035900750085,0.5039624795239872,0.42503549510109223,0.37830717924204205,0.5214373514794763,0.4172660731037516,0.4261234645941247,0.6128210128314491,0.4959398340728393,0.5296562079194215,0.5627265738338406,0.3990786873574608,0.5169964836427811,0.6233713611246957,0.5751392222958364,0.594049717295439,0.6094113663491744,0.4127867020358598,0.4022899938325032,0.3957059937481866,0.5234134586652198,0.4869545552963758,0.5004927822404825,0.4131339344880523,0.4832912264235959,0.5778540959280787,0.4637728215353616,0.4869675256608594,0.5415207085089121,0.5347960297560035,0.12342003214748716,0.11640304003799916,0.12045757800834547,0.13868183020454086,2.8457036315588944,3.9582282587594713,4.513067754200754,4.859116768419666,0.4869491100918402,0.5423884180115256,0.6246649232852308
DH123,Madagascar,Andranoboka,2897234.804989664,3991779.378375926,11916323.084079027,1641453.5529897506,169.8675431204304,0.6809947042005857,0.6486131480744176,0.4174754606993927,0.526342966493273,0.4811247921495381,0.09652121988597254,0.1354806653400345,0.12580699837112075,0.2317419456957281,0.2881530031197411,0.4591119492830283,0.6809947042005857,0.6486131480744176,0.4174754606993927,0.5284666323705249,0.527344809606542,0.5356215131816203,0.5069993478308547,0.4809602682617743,0.49438406121253786,0.4915362185640488,0.49326373095641934,0.5418328429346269,0.3482477582800826,0.5178287535624903,0.5611438928581827,0.5289951341600756,0.5307471367459099,0.5173586370629959,0.42993592825081134,0.3699755232589905,0.522542350911,0.42414833270331775,0.42308789125824386,0.5899998199977946,0.5058981629129087,0.536354806635531,0.5704898364109445,0.4125080306297941,0.5313848001207293,0.6312818787018043,0.575342837543434,0.5988757634446281,0.6185825779163098,0.4113080410173188,0.401844214526104,0.3878672348875493,0.49439687266069804,0.48001127877374894,0.49123974417356947,0.4161954278055286,0.483832801587201,0.5741971790878474,0.46722913267149213,0.49042398297987017,0.5412724284105218,0.5515488155643561,0.1257499290088804,0.12253327141989029,0.12646983398800962,0.14422107208130366,2.92583276289648,3.941559066591712,4.3977224707205655,4.652267176888433,0.5032021902500764,0.5540756783549773,0.6280100701886807
DH124,Madagascar,Besakoa,2927564.1899535973,4140540.656500674,8664943.720406838,1690932.0006133632,168.33059355253394,0.6751692411734509,0.643116956617269,0.4140764619836507,0.5218199247188616,0.4770106172158681,0.09575652641999177,0.13495227053369874,0.1276905563457687,0.22380031646127665,0.2922307792701794,0.4558500776494689,0.6751692411734509,0.643116956617269,0.4140764619836507,0.5293160288882518,0.5277080411875806,0.5363839107390403,0.5009753679142693,0.47757785941883935,0.4882235199910723,0.4913887544209099,0.4945178649129753,0.544336660603463,0.34912951363862893,0.5190166409784032,0.5623606939086093,0.5354864941546964,0.538425206152794,0.5225615679414889,0.42935072091937443,0.36338619704187114,0.5208257579540132,0.41754107325848205,0.4224765244720323,0.5969410146344828,0.49991930698650144,0.5314326772734954,0.5648201551631752,0.4119249155317904,0.5318106479691761,0.6314733723723485,0.572766499691627,0.5951854192039371,0.6147957871613864,0.4145788275738867,0.4055407768657347,0.39177268688296524,0.4948776541164182,0.47544703280215467,0.4888029061949148,0.4140718911951845,0.48211835375505024,0.5757451550229076,0.4662559267915401,0.4895879416949264,0.5414648606592206,0.5470531843559598,0.12647375503462163,0.12399956862523025,0.12657835742712176,0.14308415024253404,2.901048862427791,3.9025343801165455,4.332931147203831,4.64270215730763,0.49339923776394595,0.5426472025034434,0.6219111933003217
DH124,Madagascar,Tsinjoarivo,2927564.1899535973,4140540.656500674,8664943.720406838,1690932.0006133632,168.33059355253394,0.6751692411734509,0.643116956617269,0.4140764619836507,0.5218199247188616,0.4770106172158681,0.09575652641999177,0.13495227053369874,0.1276905563457687,0.22380031646127665,0.2922307792701794,0.4558500776494689,0.6751692411734509,0.643116956617269,0.4140764619836507,0.5293160288882518,0.5277080411875806,0.5363839107390403,0.5009753679142693,0.47757785941883935,0.4882235199910723,0.4913887544209099,0.4945178649129753,0.544336660603463,0.34912951363862893,0.5190166409784032,0.5623606939086093,0.5354864941546964,0.538425206152794,0.5225615679414889,0.42935072091937443,0.36338619704187114,0.5208257579540132,0.41754107325848205,0.4224765244720323,0.5969410146344828,0.49991930698650144,0.5314326772734954,0.5648201551631752,0.4119249155317904,0.5318106479691761,0.6314733723723485,0.572766499691627,0.5951854192039371,0.6147957871613864,0.4145788275738867,0.4055407768657347,0.39177268688296524,0.4948776541164182,0.47544703280215467,0.4888029061949148,0.4140718911951845,0.48211835375505024,0.5757451550229076,0.4662559267915401,0.4895879416949264,0.5414648606592206,0.5470531843559598,0.12647375503462163,0.12399956862523025,0.12657835742712176,0.14308415024253404,2.901048862427791,3.9025343801165455,4.332931147203831,4.64270215730763,0.49339923776394595,0.5426472025034434,0.6219111933003217
DH125,Madagascar,Antafiatambalaka,3001389.7366793575,4343853.879122111,11564905.310817702,1734032.55786442,165.1960619848343,0.6638728662373485,0.6327832153544991,0.40790493473527495,0.5133658961101087,0.46931409850774713,0.0942754047989742,0.1370928403366906,0.1317997148264553,0.21832427642195734,0.29399351773003984,0.44664924177908155,0.6638728662373485,0.6327832153544991,0.40790493473527495,0.5260291812101264,0.5247954421691642,0.5331406220046361,0.5031685675007953,0.4788679563647228,0.49392152612480184,0.49172671186577893,0.4933967024762126,0.5423923546933911,0.3489606593942667,0.5199428193278536,0.5637735800359296,0.526446929667206,0.5331244153057527,0.5174274066049533,0.4316467301149567,0.36888244755152316,0.5245880623990674,0.4181577723373363,0.42543639467471556,0.6017747113541371,0.4982788456346502,0.5305884610740308,0.5637424505568186,0.41041891990021984,0.530675051779962,0.6305874880084403,0.5699016254665356,0.5906203820322269,0.6102023506494589,0.41803502460448494,0.40988141673700884,0.3962799198001523,0.5011656066068259,0.47845722627780807,0.4930988072087292,0.41332224350290075,0.4828250909605163,0.5761457582461809,0.4659429859850833,0.4898072159024229,0.542082695206669,0.5378025645265511,0.12467008450957495,0.12113082558117945,0.12460687965560543,0.14114979555251292,2.8454317865778016,3.9645171628336175,4.432815132042335,4.725597529038282,0.48801677850611014,0.5424462017985494,0.6187125443702535
DI123,Madagascar,Analanabe,2911684.3223969596,3996593.9265639405,10967411.735376265,1647680.9643600371,169.13769267434265,0.6797877501073499,0.648273328737618,0.4179873996173139,0.5260323887138286,0.48085137246374865,0.09651424733142228,0.13232199351550142,0.12353130000897203,0.22672532799120654,0.28971887100071453,0.45543238731951374,0.6797877501073499,0.648273328737618,0.4179873996173139,0.5304572279709429,0.5290432432100036,0.5375283568654485,0.501223657334363,0.477842107125307,0.48806650768810395,0.49569095275601643,0.4967559367463614,0.5458822315373313,0.3504835450997668,0.5201014708633056,0.5635864380234069,0.5381063059368603,0.5391640822519679,0.5245412682935214,0.4310102084384974,0.36392393024107966,0.5193679244780485,0.4217738731462736,0.42009907667923296,0.5885056194863307,0.501732925168929,0.5324838725750903,0.5656918148470798,0.4126389505575526,0.5313060095216895,0.6312398688416214,0.5734187205089539,0.5962248914305632,0.6161446009534142,0.41386736150562137,0.40524748725017135,0.3906834704488893,0.4884622798689397,0.4740161450152906,0.48717944019252873,0.41668660072612057,0.4839067297262022,0.5754785016938795,0.46735020069375677,0.4900088448181743,0.54106892641150806,0.5503702164454489,0.1263299005880852,0.12352153348652414,0.12641258687246232,0.14451475194701388,2.9129667063613027,3.9300671985385693,4.377293659491692,4.658659875272115,0.5000238799160547,0.5478844052035772,0.6257092801163031
ET70,Mozambique,Cumbane,1751028.0512925219,2024195.9098857841,3377476.2336093388,1763787.8660883852,96.27023101740726,0.4698932650327366,0.5679182655525155,0.4162439750288806,0.4555304125066137,0.4193966860093719,0.0745478002014891,0.06802454802191624,0.06404074817335155,0.09463711337531201,0.28932176173846375,0.2746032775206745,0.4698932650327366,0.5679182655525155,0.4162439750288806,0.4904821836006991,0.49260212972806705,0.4959158832408705,0.45436648079218656,0.5308334440695647,0.45085077141966645,0.47883244382596846,0.49593065723598095,0.5465197763498869,0.3715563908014438,0.5606768551090637,0.597562066864411,0.5374604093701688,0.531349249221408,0.5080497855840225,0.4750633128778845,0.4266272102472523,0.5389933994158935,0.4098528407477384,0.4289613439581202,0.5944060739713439,0.45395231107552725,0.48326167676335813,0.5150784007487637,0.43317598415039354,0.5537491611129793,0.6236385743698758,0.4983724446229585,0.5130583818010602,0.5380499888549899,0.49793337711199276,0.48941804029735353,0.4691068478127711,0.4880312239789016,0.46420264341025014,0.48905164293357684,0.4147865569775359,0.4878901970366193,0.5832790979297208,0.4618358430718,0.4968123838454675,0.5346540238073687,0.43216469578370176,0.11158906409161241,0.10679139747558503,0.11204650809050823,0.14552296941670273,2.0136118727420818,4.409091884164976,5.145293724193958,5.20796571114637,0.35654702930329357,0.40352736954551743,0.44950009188538853
ET70,Mozambique,Mahilene,1751028.0512925219,2024195.9098857841,3377476.2336093388,1763787.8660883852,96.27023101740726,0.4698932650327366,0.5679182655525155,0.4162439750288806,0.4555304125066137,0.4193966860093719,0.0745478002014891,0.06802454802191624,0.06404074817335155,0.09463711337531201,0.28932176173846375,0.2746032775206745,0.4698932650327366,0.5679182655525155,0.4162439750288806,0.4904821836006991,0.49260212972806705,0.4959158832408705,0.45436648079218656,0.5308334440695647,0.45085077141966645,0.47883244382596846,0.49593065723598095,0.5465197763498869,0.3715563908014438,0.5606768551090637,0.597562066864411,0.5374604093701688,0.531349249221408,0.5080497855840225,0.4750633128778845,0.4266272102472523,0.5389933994158935,0.4098528407477384,0.4289613439581202,0.5944060739713439,0.45395231107552725,0.48326167676335813,0.5150784007487637,0.43317598415039354,0.5537491611129793,0.6236385743698758,0.4983724446229585,0.5130583818010602,0.5380499888549899,0.49793337711199276,0.48941804029735353,0.4691068478127711,0.4880312239789016,0.46420264341025014,0.48905164293357684,0.4147865569775359,0.4878901970366193,0.5832790979297208,0.4618358430718,0.4968123838454675,0.5346540238073687,0.43216469578370176,0.11158906409161241,0.10679139747558503,0.11204650809050823,0.14552296941670273,2.0136118727420818,4.409091884164976,5.145293724193958,5.20796571114637,0.35654702930329357,0.40352736954551743,0.44950009188538853
EW66,Mozambique,Gazene,1570313.1130873326,1797934.0462624666,3613544.7721960465,1722047.1431653553,91.86395477839632,0.4586242338423271,0.5741420579160335,0.42617138323953213,0.45964697569846974,0.4238198612931468,0.07412035135364041,0.060357560430269436,0.05687058495934326,0.13011591259188873,0.2818483932778941,0.2691190709209962,0.4586242338423271,0.5741420579160335,0.42617138323953213,0.4828493167586794,0.484652748753692,0.4879004000347146,0.4584781059041647,0.5590306891117067,0.4604083137459791,0.4665667498150678,0.4880186632848681,0.5602787339273891,0.3747153346545986,0.5657267640635208,0.604721243111369,0.5464305286000156,0.5380390599544607,0.5007792684668778,0.4879350259204858,0.43810945947188484,0.5490653447806909,0.40549879022770274,0.42850020191197874,0.5907660772438424,0.44771208691180864,0.4759162194105177,0.5087258466315663,0.43354191816688653,0.5634795873918527,0.627572183163409,0.4817684778639626,0.5031110753851502,0.5256415505049393,0.513962417504902,0.49976651904593866,0.481171622036898,0.4938259382512896,0.4652428756623633,0.5040345519205558,0.41235582575737356,0.4849133407753985,0.5817362516242834,0.4619723474105337,0.4995774772479487,0.5371385682455782,0.4320141864797222,0.11372435251879505,0.11341316368274146,0.11413539650489779,0.14951362717007163,1.9833548627300248,4.324059817860665,4.9562226430176075,5.118314820204701,0.35091774077630866,0.39652952842214995,0.44240973171919695
EX67,Mozambique,Farol,1521633.83918842,1742849.9908100555,3913520.680775218,1583614.2573444436,92.79182882990436,0.4704873423856088,0.6004841111639547,0.4485909787752945,0.4803377372580628,0.4431440269770195,0.07663070443703308,0.05847721617801592,0.055104339243133245,0.13443619214240585,0.2615622915338744,0.2760693883965909,0.4704873423856088,0.6004841111639547,0.4485909787752945,0.48048166181670643,0.4823223566455863,0.4856919698575169,0.45767721117763793,0.5580252011630654,0.4643884574866046,0.46325695489984753,0.4829529299314543,0.5605842517170274,0.37618865565885334,0.5678324822708791,0.608335975548116,0.5477901102416497,0.541260234013236,0.5011824230227366,0.4892469202632349,0.43825928999796754,0.5507489345290225,0.40509146988179134,0.4310040546316402,0.5892140597299393,0.4447841389790847,0.4731765423265545,0.5056634384658745,0.4312241996605634,0.5614567164031355,0.6247640453617092,0.4778680780190062,0.5003117015896996,0.5234171391427515,0.517898799569473,0.502613290497665,0.4832469395054769,0.4938943197491324,0.46524057231199595,0.5044926798633113,0.4087858455729933,0.4824106663941324,0.5789631825833754,0.46109141272999804,0.4989896952443855,0.5369764228318048,0.44890795518036225,0.1136003407351981,0.11307446283816545,0.11373017642453896,0.15733272412180985,2.0455769530719303,4.32041761704806,4.985251634645603,5.145733299823318,0.3603699430343947,0.40734128633104333,0.45515159610875783
