ID,Country,Villages,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_ssp245,cdd_ssp370,cdd_ssp585,evspsbl_ssp245,evspsbl_ssp370,evspsbl_ssp585,npp_ssp245,npp_ssp370,npp_ssp585,pH_trend_ssp245,pH_trend_ssp370,pH_trend_ssp585,r10p_ssp245,r10p_ssp370,r10p_ssp585,tap_trend_ssp245,tap_trend_ssp370,tap_trend_ssp585,sst_trend_ssp245,sst_trend_ssp370,sst_trend_ssp585,sst90p_ssp245,sst90p_ssp370,sst90p_ssp585,ts_trend_ssp245,ts_trend_ssp370,ts_trend_ssp585,ts90p_ssp245,ts90p_ssp370,ts90p_ssp585,ts90Int_ssp245,ts90Int_ssp370,ts90Int_ssp585,r10Int_ssp245,r10Int_ssp370,r10Int_ssp585,sst90Int_ssp245,sst90Int_ssp370,sst90Int_ssp585,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
BQ92,Tanzania,Mwandusi,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.20918059627531396,0.20027063139202997,0.19735711848384052,0.2667555096012486,0.38125327573256323,0.654069579773687,0.630694852548069,0.42640515780658084,0.5286128904585764,0.537109938296979,0.5291792425655727,0.509524370683803,0.45631763761696703,0.5441850922478348,0.5335765440092916,0.5360808422577897,0.6022056888673741,0.3283350830738322,0.5124965542470052,0.5658671819655594,0.4639468746752401,0.5433061710194923,0.475102872637818,0.4887249177810954,0.47864805356484164,0.6314053131857423,0.47085537529726884,0.4825762856117584,0.6507583662114272,0.5362821654208271,0.5877298494128584,0.6210783698414017,0.4059139724645001,0.5144631633691648,0.6197852456756541,0.5043310541872933,0.5038590127942834,0.5326098803877066,0.4981272252327273,0.5025094968089301,0.4759036942246569,0.5315110787450322,0.5075622242118947,0.5335975691112075,0.3758406877540939,0.49177422043289337,0.5578009254901741,0.4750447876756601,0.5118794961265275,0.5645753417240099,0.523105716465225,0.12112710405255477,0.09945763429695702,0.11728795444275433,0.14708572772626996,2.6402063005269216,4.082367009269476,5.802276710370583,5.167028021789717,0.4748904103278619,0.5937999487722313,0.6324742548141038
BQ92,Tanzania,Ndumbani,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.20918059627531396,0.20027063139202997,0.19735711848384052,0.2667555096012486,0.38125327573256323,0.654069579773687,0.630694852548069,0.42640515780658084,0.5286128904585764,0.537109938296979,0.5291792425655727,0.509524370683803,0.45631763761696703,0.5441850922478348,0.5335765440092916,0.5360808422577897,0.6022056888673741,0.3283350830738322,0.5124965542470052,0.5658671819655594,0.4639468746752401,0.5433061710194923,0.475102872637818,0.4887249177810954,0.47864805356484164,0.6314053131857423,0.47085537529726884,0.4825762856117584,0.6507583662114272,0.5362821654208271,0.5877298494128584,0.6210783698414017,0.4059139724645001,0.5144631633691648,0.6197852456756541,0.5043310541872933,0.5038590127942834,0.5326098803877066,0.4981272252327273,0.5025094968089301,0.4759036942246569,0.5315110787450322,0.5075622242118947,0.5335975691112075,0.3758406877540939,0.49177422043289337,0.5578009254901741,0.4750447876756601,0.5118794961265275,0.5645753417240099,0.523105716465225,0.12112710405255477,0.09945763429695702,0.11728795444275433,0.14708572772626996,2.6402063005269216,4.082367009269476,5.802276710370583,5.167028021789717,0.4748904103278619,0.5937999487722313,0.6324742548141038
BR92,Tanzania,Kwale,6581443.974703746,5963905.913712723,6298497.425194585,1459401.072551238,155.53905562530363,0.6658645013362708,0.6418272550352063,0.4337704177367691,0.512293815044408,0.47215540998715,0.09924607198814048,0.21332087409868836,0.2037374998373912,0.19940883429805875,0.2575710169945736,0.389479087448527,0.6658645013362708,0.6418272550352063,0.4337704177367691,0.5261371589009896,0.5346155823111902,0.5268088729676967,0.5128285847284835,0.45808734224239406,0.5503405538649073,0.5302473100603384,0.5355000770583865,0.5980843965681155,0.32774994292936555,0.5115324407693537,0.5654129040916683,0.46640583169126054,0.5475011054660605,0.47969737207984164,0.4875901724822963,0.47753323918205776,0.6302829212594303,0.4717751638901564,0.4833977781102211,0.6513924940450656,0.537256443094876,0.5886083751863034,0.622222514655405,0.40386387903850557,0.513363584063989,0.6198539973976935,0.507979630101663,0.5093913013532441,0.5376189191794327,0.4934465058781596,0.49565821115619857,0.46970038690596316,0.5312489935549789,0.5072885846788592,0.5340705816521646,0.3761913599115475,0.4918689663403564,0.5577008318355255,0.4748246904817401,0.511872814455278,0.5648605189617623,0.5327353153891934,0.12052178148284214,0.09869637828689351,0.1158827129587673,0.14909913414327278,2.6986027577710185,4.1049524216996875,5.866489261222279,5.239904780709188,0.4863744802013343,0.6093198622464209,0.6496673385118464
BR94,Tanzania,Mtambwe,7436738.644536031,6295450.7151226625,6634588.459374806,1377361.9836621452,162.16919162299897,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5332591755740429,0.49157409847118844,0.10343084802926357,0.2295714635356228,0.21271884442127087,0.20698774303474549,0.24404944958036034,0.4056183225498697,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5275803652694149,0.5363945454702216,0.5281653473209876,0.5288385179299759,0.460510474262428,0.5638053571029105,0.5271506648732869,0.5310073644362526,0.5913560231678819,0.32457093896408273,0.5089775669624645,0.5631757576999543,0.46520388120590683,0.5416493689833359,0.473344393410438,0.4852222415524753,0.4757733166686833,0.6313819770619666,0.4733355776634027,0.48544146676492367,0.6535226879777452,0.5421643860791936,0.5953681212976748,0.6297099979503126,0.40185831710840425,0.5091232815730983,0.6165715355419847,0.5109479479420536,0.5150722682161448,0.5422456314847403,0.490045105150025,0.48858519346984525,0.4641154907922208,0.5293195637803254,0.5106752550510134,0.5369984170299101,0.3775743215261066,0.4928253514583476,0.5578235182193823,0.47567783300343486,0.5116464288164949,0.5655550872892643,0.5549110709220101,0.12106767590327949,0.09763912357424996,0.11659275818612723,0.15504872862717,2.8131921932254973,4.086196575815893,5.935555362368401,5.198369854759961,0.507995901378351,0.6383830677143287,0.6778528965754457
BR94,Tanzania,Gando,7436738.644536031,6295450.7151226625,6634588.459374806,1377361.9836621452,162.16919162299897,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5332591755740429,0.49157409847118844,0.10343084802926357,0.2295714635356228,0.21271884442127087,0.20698774303474549,0.24404944958036034,0.4056183225498697,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5275803652694149,0.5363945454702216,0.5281653473209876,0.5288385179299759,0.460510474262428,0.5638053571029105,0.5271506648732869,0.5310073644362526,0.5913560231678819,0.32457093896408273,0.5089775669624645,0.5631757576999543,0.46520388120590683,0.5416493689833359,0.473344393410438,0.4852222415524753,0.4757733166686833,0.6313819770619666,0.4733355776634027,0.48544146676492367,0.6535226879777452,0.5421643860791936,0.5953681212976748,0.6297099979503126,0.40185831710840425,0.5091232815730983,0.6165715355419847,0.5109479479420536,0.5150722682161448,0.5422456314847403,0.490045105150025,0.48858519346984525,0.4641154907922208,0.5293195637803254,0.5106752550510134,0.5369984170299101,0.3775743215261066,0.4928253514583476,0.5578235182193823,0.47567783300343486,0.5116464288164949,0.5655550872892643,0.5549110709220101,0.12106767590327949,0.09763912357424996,0.11659275818612723,0.15504872862717,2.8131921932254973,4.086196575815893,5.935555362368401,5.198369854759961,0.507995901378351,0.6383830677143287,0.6778528965754457
BR95,Tanzania,Kangagani,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.22018189173644587,0.2015892467640841,0.19890186081702563,0.2307102783107336,0.40667654529332264,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5273511855698316,0.5357566037207707,0.5280646695624046,0.5318450626893505,0.46118707341706694,0.5662664886735751,0.5242541872219325,0.5282157968315623,0.5879425378351412,0.32466752482510625,0.508241039862006,0.5621871545048512,0.46613114382968934,0.5392141379424952,0.47349148780811917,0.48421905227528184,0.4747364646080297,0.6302099126937791,0.4724540257961323,0.4856593821195345,0.6518056703145326,0.5420467867392251,0.5945468067634428,0.63051075936579,0.4013706231489709,0.5076792042614976,0.6157052769623584,0.5131650849373703,0.5180501645069694,0.5450958412319847,0.48764702834634505,0.4851692462723505,0.46088856426707353,0.5279812274758986,0.5091096085384157,0.5356050580915839,0.3814463203834668,0.4929167259142102,0.5581773473006623,0.47573686563373857,0.510806327289104,0.5650731360470658,0.5565289936049194,0.12113400671076215,0.09826022655894744,0.11740833165745394,0.15573360432861247,2.8180605515678314,4.091192542365904,5.859805417527771,5.148233124084875,0.5097586706806813,0.6359107984264948,0.6761218884954598
BR95,Tanzania,Mjini Kiuyu,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.22018189173644587,0.2015892467640841,0.19890186081702563,0.2307102783107336,0.40667654529332264,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5273511855698316,0.5357566037207707,0.5280646695624046,0.5318450626893505,0.46118707341706694,0.5662664886735751,0.5242541872219325,0.5282157968315623,0.5879425378351412,0.32466752482510625,0.508241039862006,0.5621871545048512,0.46613114382968934,0.5392141379424952,0.47349148780811917,0.48421905227528184,0.4747364646080297,0.6302099126937791,0.4724540257961323,0.4856593821195345,0.6518056703145326,0.5420467867392251,0.5945468067634428,0.63051075936579,0.4013706231489709,0.5076792042614976,0.6157052769623584,0.5131650849373703,0.5180501645069694,0.5450958412319847,0.48764702834634505,0.4851692462723505,0.46088856426707353,0.5279812274758986,0.5091096085384157,0.5356050580915839,0.3814463203834668,0.4929167259142102,0.5581773473006623,0.47573686563373857,0.510806327289104,0.5650731360470658,0.5565289936049194,0.12113400671076215,0.09826022655894744,0.11740833165745394,0.15573360432861247,2.8180605515678314,4.091192542365904,5.859805417527771,5.148233124084875,0.5097586706806813,0.6359107984264948,0.6761218884954598
BR95,Tanzania,Selemu,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.22018189173644587,0.2015892467640841,0.19890186081702563,0.2307102783107336,0.40667654529332264,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5273511855698316,0.5357566037207707,0.5280646695624046,0.5318450626893505,0.46118707341706694,0.5662664886735751,0.5242541872219325,0.5282157968315623,0.5879425378351412,0.32466752482510625,0.508241039862006,0.5621871545048512,0.46613114382968934,0.5392141379424952,0.47349148780811917,0.48421905227528184,0.4747364646080297,0.6302099126937791,0.4724540257961323,0.4856593821195345,0.6518056703145326,0.5420467867392251,0.5945468067634428,0.63051075936579,0.4013706231489709,0.5076792042614976,0.6157052769623584,0.5131650849373703,0.5180501645069694,0.5450958412319847,0.48764702834634505,0.4851692462723505,0.46088856426707353,0.5279812274758986,0.5091096085384157,0.5356050580915839,0.3814463203834668,0.4929167259142102,0.5581773473006623,0.47573686563373857,0.510806327289104,0.5650731360470658,0.5565289936049194,0.12113400671076215,0.09826022655894744,0.11740833165745394,0.15573360432861247,2.8180605515678314,4.091192542365904,5.859805417527771,5.148233124084875,0.5097586706806813,0.6359107984264948,0.6761218884954598
DC127,Madagascar,Lagnamena,3642386.9527244177,5949250.940843325,9484449.856379736,1534876.2223864722,170.30611020042656,0.6799687507968855,0.6457473042256078,0.4144509960320544,0.5238177005792405,0.4788725695386769,0.09617569854629866,0.17085649920132534,0.1681183233678047,0.21330094967877955,0.28276408629641236,0.47183589278141813,0.6799687507968855,0.6457473042256078,0.4144509960320544,0.5246665090483408,0.5224846311392453,0.5320743496589696,0.5083253244411484,0.4850834483793493,0.5122141441670519,0.49034819451230865,0.4807939309118746,0.5279843413761973,0.3444955394270186,0.5155001117273991,0.563219928104855,0.4998759364214874,0.5087163077807151,0.505085919385255,0.42734380359695057,0.38109027112566923,0.5258847208498377,0.4214026465643131,0.4276329379212897,0.6147130465179561,0.49923863744367264,0.5324570663918832,0.5666427252859649,0.3994707263395428,0.5170002199987102,0.6229127514240652,0.5761717464465806,0.5971496869622941,0.6131811053954077,0.4115600774856452,0.39969282128123584,0.3928894737979206,0.5198549414849535,0.4886199123573794,0.4998839226186594,0.4151719986521208,0.4845614579513294,0.5782163686948619,0.46445585245108334,0.48775252337910574,0.5426848305597693,0.5530007359589915,0.12318093041547157,0.11646595500918021,0.1209299018228152,0.14287120359347688,2.949858832935881,3.973142984427636,4.515682488855511,4.84048561094367,0.5061915499883533,0.5629174282811199,0.6489554194612416
DC128,Madagascar,Maromanjo,3826796.747106453,6628681.425278988,8623879.440226793,1599424.6801241983,164.41051179871573,0.6577018203133109,0.6250927011625916,0.4016695001411482,0.5070059499302906,0.46352287480933146,0.09314301644300821,0.17355187370968686,0.17529201895610974,0.2081557682066492,0.2899674601171584,0.4554992300610803,0.6577018203133109,0.6250927011625916,0.4016695001411482,0.5257222875945475,0.5239226684668868,0.5332114710609752,0.501274276798489,0.4843070820413808,0.508155961791403,0.4942243285438548,0.48072591955871774,0.5291411650057182,0.3468213126968861,0.51713317280675,0.56155941918428,0.49812860495694083,0.506707120322908,0.5039913022828577,0.4250355119795362,0.3783071923570392,0.5214373736760279,0.4172660637327905,0.4261234818127265,0.612821037951224,0.49594082184182653,0.5296571949098642,0.5627247000867273,0.3990786881073381,0.5169964465939426,0.623371476874524,0.5751387908697867,0.5940482328216541,0.6094132860929999,0.41278669489776404,0.4022899539028387,0.3957060272783662,0.5234134244810905,0.4869545797884781,0.5004927727349471,0.4131145930413864,0.4832990255432912,0.5778656021504766,0.46368810765709517,0.48695939007126754,0.5415301227823482,0.5349908129195328,0.12352692980557338,0.11641705662980133,0.12043420229689429,0.13864222333341025,2.847774918025129,3.9526751373870823,4.512977590934284,4.859766933042493,0.4867015993569804,0.5427105166190069,0.6250536472017924
DH123,Madagascar,Andranoboka,2897234.804989664,3991779.378375926,11916323.084079027,1641453.5529897506,169.8675431204304,0.6809947042005857,0.6486131480744176,0.4174754606993927,0.526342966493273,0.4811247921495381,0.09652121988597254,0.13535519833877416,0.1258363633610594,0.2317782683979505,0.2886434068861821,0.45929563175772176,0.6809947042005857,0.6486131480744176,0.4174754606993927,0.5284666360412574,0.527344808554014,0.5356215117949661,0.5069993440718893,0.4809602709689769,0.4943840368735045,0.4905656565111417,0.49321017768910513,0.5417925057187527,0.34824774319035223,0.5178287543675146,0.5611438898848773,0.5290470920650043,0.5308297542265158,0.5173951906978683,0.4299359344408708,0.36997552621861657,0.5225423647779301,0.42414833100839916,0.42308789710821687,0.589999823614035,0.5058996686832009,0.5363554421827832,0.570487699013485,0.4125080066804162,0.5313847694407238,0.6312819471157632,0.5753424302420999,0.5988778443750579,0.6185808973110828,0.4113080407038827,0.4018442136930186,0.3878672398435569,0.49439686218571305,0.4800112797750758,0.4912397451562741,0.4161718222837897,0.4838423619584129,0.5742112318119091,0.46715673600830904,0.49042716158138705,0.5412729295087696,0.5515947361830295,0.12585573039314576,0.12255044471921604,0.12646702562300574,0.1442254660427782,2.9260221991808106,3.9362467593737014,4.398166889519135,4.651686752438868,0.5026522052069243,0.5540961557809422,0.6278819773010985
DH124,Madagascar,Besakoa,2927564.1899535973,4140540.656500674,8664943.720406838,1690932.0006133632,168.33059355253394,0.6751692411734509,0.643116956617269,0.4140764619836507,0.5218199247188616,0.4770106172158681,0.09575652641999177,0.13483918573413772,0.12771949583470518,0.22383495429276234,0.2924383867387671,0.4556036325368377,0.6751692411734509,0.643116956617269,0.4140764619836507,0.5293160340432876,0.5277080381477515,0.5363839092393475,0.5009753634985659,0.47757786323521895,0.4882234923368242,0.4904156434557562,0.4944206743694062,0.5443239630285923,0.3491294899779816,0.5190166415500351,0.5623606908951327,0.5354506302421862,0.5385294779668386,0.5226703370741687,0.42935072838950294,0.3633862005205562,0.5208257710014096,0.41754107040341215,0.422476532614989,0.5969410236102272,0.4999207588455688,0.5314334238206365,0.5648179596268381,0.41192489162751456,0.5318106161451936,0.6314734442472352,0.5727660774194283,0.5951880500747717,0.614793571476404,0.4145788258595889,0.40554077491790497,0.39177269410827337,0.4948776374967062,0.4754470338194542,0.48880290797353726,0.41404775897485974,0.4821281280099096,0.5757595194798247,0.4661765315564892,0.489589496553282,0.5414730218536781,0.5469915730778021,0.12656275974339842,0.1240240826137192,0.12657540993901784,0.14312027440910338,2.8998512401043026,3.8974613129778284,4.333045636940384,4.642346682526887,0.49271181444868456,0.5424857499151239,0.6215736488090327
DH124,Madagascar,Tsinjoarivo,2927564.1899535973,4140540.656500674,8664943.720406838,1690932.0006133632,168.33059355253394,0.6751692411734509,0.643116956617269,0.4140764619836507,0.5218199247188616,0.4770106172158681,0.09575652641999177,0.13483918573413772,0.12771949583470518,0.22383495429276234,0.2924383867387671,0.4556036325368377,0.6751692411734509,0.643116956617269,0.4140764619836507,0.5293160340432876,0.5277080381477515,0.5363839092393475,0.5009753634985659,0.47757786323521895,0.4882234923368242,0.4904156434557562,0.4944206743694062,0.5443239630285923,0.3491294899779816,0.5190166415500351,0.5623606908951327,0.5354506302421862,0.5385294779668386,0.5226703370741687,0.42935072838950294,0.3633862005205562,0.5208257710014096,0.41754107040341215,0.422476532614989,0.5969410236102272,0.4999207588455688,0.5314334238206365,0.5648179596268381,0.41192489162751456,0.5318106161451936,0.6314734442472352,0.5727660774194283,0.5951880500747717,0.614793571476404,0.4145788258595889,0.40554077491790497,0.39177269410827337,0.4948776374967062,0.4754470338194542,0.48880290797353726,0.41404775897485974,0.4821281280099096,0.5757595194798247,0.4661765315564892,0.489589496553282,0.5414730218536781,0.5469915730778021,0.12656275974339842,0.1240240826137192,0.12657540993901784,0.14312027440910338,2.8998512401043026,3.8974613129778284,4.333045636940384,4.642346682526887,0.49271181444868456,0.5424857499151239,0.6215736488090327
DH125,Madagascar,Antafiatambalaka,3001389.7366793575,4343853.879122111,11564905.310817702,1734032.55786442,165.1960619848343,0.6638728662373485,0.6327832153544991,0.40790493473527495,0.5133658961101087,0.46931409850774713,0.0942754047989742,0.1369913504174985,0.13182834339643773,0.21835744419612396,0.2940943531041278,0.44660051688101626,0.6638728662373485,0.6327832153544991,0.40790493473527495,0.5260291879720824,0.5247954370335252,0.5331406203825189,0.5031685623316292,0.4788679613601843,0.4939214947650735,0.4907417809643054,0.4932499874654917,0.5424106628625506,0.34896062657669624,0.5199428196486968,0.5637735769502348,0.526476340943892,0.5332208924753304,0.5174716538914519,0.4316467389659462,0.3688824515884434,0.5245880747163836,0.41815776826716183,0.4254364052474645,0.6017747259206877,0.49828027403645103,0.5305893064749665,0.5637401784703089,0.4104188957793564,0.5306750184984312,0.6305875640791782,0.5699011814010733,0.5906215163712465,0.6102016530978336,0.4180350214369549,0.40988141366244474,0.3962799294046727,0.5011655835187157,0.47845722729726603,0.49309880983562293,0.41329738198213517,0.48283516124738285,0.5761605549709264,0.46586764185972307,0.4898042767977595,0.5420884230267263,0.5377903833020348,0.1247724905658208,0.12115876015105714,0.12459427053928597,0.14116913377495452,2.8449300406566067,3.9590434399796544,4.432634339257006,4.725666164666475,0.4873890927925791,0.542348566833798,0.6185153584683484
DI123,Madagascar,Analanabe,2911684.3223969596,3996593.9265639405,10967411.735376265,1647680.9643600371,169.13769267434265,0.6797877501073499,0.648273328737618,0.4179873996173139,0.5260323887138286,0.48085137246374865,0.09651424733142228,0.1321960477310732,0.12355975658489632,0.22676158046396255,0.28980571421002377,0.4553053098572589,0.6797877501073499,0.648273328737618,0.4179873996173139,0.5304572380687732,0.5290432370922584,0.5375283569118602,0.5012236463425231,0.4778421109502646,0.4880664745021977,0.4947368062696677,0.4966744101691251,0.5458404856061563,0.35048350488256724,0.5201014685236701,0.5635864346218183,0.5380967257137981,0.5392344233033411,0.524602088534905,0.4310102138185915,0.36392393173558096,0.519367936191287,0.42177387186583,0.42009908249272404,0.588505623843417,0.5017345579523536,0.5324845443150406,0.5656894942208007,0.4126389212277161,0.5313059780278202,0.6312399355636155,0.5734182987191174,0.5962270547011639,0.6161428501205696,0.41386736125678564,0.4052474930773657,0.39068347194153374,0.48846226827702194,0.47401614141582543,0.48717944397940655,0.4166610094605922,0.483917101448308,0.5754937364956101,0.4672741864504106,0.4900089982501914,0.5410712563487059,0.5503384470798852,0.12642235817119257,0.12353973076953767,0.12641180247539768,0.14454066752681047,2.9121871330109563,3.9249912375590394,4.377581603780293,4.658064768515932,0.49937187596539395,0.5477971641621592,0.6254157852593789
ET70,Mozambique,Cumbane,1751028.0512925219,2024195.9098857841,3377476.2336093388,1763787.8660883852,96.27023101740726,0.4698932650327366,0.5679182655525155,0.4162439750288806,0.4555304125066137,0.4193966860093719,0.0745478002014891,0.06801253024937454,0.06402000677866741,0.09460310551471093,0.29002369406292916,0.2745478324708527,0.4698932650327366,0.5679182655525155,0.4162439750288806,0.4904822935489054,0.4926021605367411,0.49591596660811477,0.45436622170165314,0.5308333430054644,0.450850796226059,0.4792130032301866,0.4956493203837402,0.5468864904259629,0.37155637033537925,0.5606767414954805,0.5975620450148191,0.5374251283632472,0.531335506430356,0.5080372757703651,0.47506311336312557,0.4266270769081925,0.5389934106269146,0.40985301684692355,0.4289610330783726,0.5944053847553306,0.45395317483194125,0.48326198711530904,0.5150764151847534,0.4331757367848668,0.5537493798879606,0.623638427072659,0.49837144740286143,0.5130597927665631,0.5380494674804392,0.4979335764467837,0.4894185078691623,0.46910637739721717,0.4880320168196158,0.46420242222757946,0.48905166590999527,0.41477723295798924,0.48789426699416766,0.583284866773957,0.461861717894883,0.4967901183614684,0.5346814299420453,0.43215083452124636,0.11154118563375844,0.106825453197426,0.11196316310503608,0.14555114623206852,2.0132846944681795,4.4131502167056285,5.143365252239564,5.214575586317892,0.3564843040329651,0.4033137073409508,0.4494629169883369
ET70,Mozambique,Mahilene,1751028.0512925219,2024195.9098857841,3377476.2336093388,1763787.8660883852,96.27023101740726,0.4698932650327366,0.5679182655525155,0.4162439750288806,0.4555304125066137,0.4193966860093719,0.0745478002014891,0.06801253024937454,0.06402000677866741,0.09460310551471093,0.29002369406292916,0.2745478324708527,0.4698932650327366,0.5679182655525155,0.4162439750288806,0.4904822935489054,0.4926021605367411,0.49591596660811477,0.45436622170165314,0.5308333430054644,0.450850796226059,0.4792130032301866,0.4956493203837402,0.5468864904259629,0.37155637033537925,0.5606767414954805,0.5975620450148191,0.5374251283632472,0.531335506430356,0.5080372757703651,0.47506311336312557,0.4266270769081925,0.5389934106269146,0.40985301684692355,0.4289610330783726,0.5944053847553306,0.45395317483194125,0.48326198711530904,0.5150764151847534,0.4331757367848668,0.5537493798879606,0.623638427072659,0.49837144740286143,0.5130597927665631,0.5380494674804392,0.4979335764467837,0.4894185078691623,0.46910637739721717,0.4880320168196158,0.46420242222757946,0.48905166590999527,0.41477723295798924,0.48789426699416766,0.583284866773957,0.461861717894883,0.4967901183614684,0.5346814299420453,0.43215083452124636,0.11154118563375844,0.106825453197426,0.11196316310503608,0.14555114623206852,2.0132846944681795,4.4131502167056285,5.143365252239564,5.214575586317892,0.3564843040329651,0.4033137073409508,0.4494629169883369
EW66,Mozambique,Gazene,1570313.1130873326,1797934.0462624666,3613544.7721960465,1722047.1431653553,91.86395477839632,0.4586242338423271,0.5741420579160335,0.42617138323953213,0.45964697569846974,0.4238198612931468,0.07412035135364041,0.06034653894029523,0.056861341759975995,0.13006399141101652,0.2823036407872721,0.26911197417457194,0.4586242338423271,0.5741420579160335,0.42617138323953213,0.48284943294235255,0.4846527953202063,0.48790049538211616,0.45847781584996977,0.5590305673286838,0.4604083648613281,0.46728850866729355,0.4875851446187052,0.5607781863766481,0.37471536563155305,0.5657266366025375,0.604721218761868,0.5464698974030562,0.5380492796630846,0.5007479187942554,0.48793479250339467,0.438109305431367,0.5490653595626931,0.40549899695058417,0.42849983530569874,0.5907652637908298,0.44771290387332036,0.4759170960607896,0.5087232352773692,0.4335416491676311,0.5634798498255539,0.6275720137079628,0.48176797636085494,0.5031119990798687,0.525641007363927,0.5139626524442243,0.49976705609807504,0.4811710746096987,0.49382687626809674,0.4652426244336759,0.5040345733432778,0.4123471146690418,0.4849171986808598,0.5817416936902788,0.4620303063639518,0.4995453375730082,0.5371746465786349,0.43201241229311615,0.11364627938536395,0.1134605670770013,0.11401796767876639,0.14952194820692366,1.9832696472975233,4.330743055351314,4.953581505475646,5.128192885026268,0.35102762715354546,0.39634177638014373,0.4425385113322773
EX67,Mozambique,Farol,1521633.83918842,1742849.9908100555,3913520.680775218,1583614.2573444436,92.79182882990436,0.4704873423856088,0.6004841111639547,0.4485909787752945,0.4803377372580628,0.4431440269770195,0.07663070443703308,0.05846659605344032,0.05509615638699483,0.13438469708002046,0.2630189111318417,0.2763186240592597,0.4704873423856088,0.6004841111639547,0.4485909787752945,0.4804817793549549,0.48232239602687055,0.48569206256151276,0.4576769262746633,0.5580250858056449,0.4643884984703736,0.46423315056171593,0.48238788385758186,0.5611810673800102,0.37618866259213224,0.5678323570615346,0.6083359521842859,0.5477924105540392,0.5412722039886932,0.5011596306492484,0.48924669602969934,0.4382591411177995,0.5507489447465985,0.40509166805364344,0.43100370368940927,0.5892132819807245,0.44478493094176746,0.4731780029221619,0.5056602845681745,0.43122393821220223,0.5614569679771481,0.6247638865076114,0.4778675869771497,0.5003125952975218,0.5234166187231285,0.5178990244989335,0.502613810934174,0.48324641198578355,0.4938952168571556,0.4652403270381715,0.5044927033719536,0.40877732179846143,0.4824144416196698,0.5789685012749859,0.4611661009774245,0.4989476090258754,0.5370206034157224,0.44897026409602947,0.11347558541663383,0.11313171075023873,0.1135914302779115,0.15723807480549742,2.0468142664573383,4.330345890619556,4.982081386566029,5.157854750595779,0.3607910696311688,0.40736544296387917,0.45563569095212075
