ID,Country,Villages,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_ssp245,cdd_ssp585,evspsbl_ssp245,evspsbl_ssp585,npp_ssp245,npp_ssp585,pH_trend_ssp245,pH_trend_ssp585,r10p_ssp245,r10p_ssp585,tap_trend_ssp245,tap_trend_ssp585,sst_trend_ssp245,sst_trend_ssp585,sst90p_ssp245,sst90p_ssp585,ts_trend_ssp245,ts_trend_ssp585,ts90p_ssp245,ts90p_ssp585,ts90Int_ssp245,ts90Int_ssp585,r10Int_ssp245,r10Int_ssp585,sst90Int_ssp245,sst90Int_ssp585,hzd.mn.ssp245.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp585.2050
BQ92,Tanzania,Ndumbani,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.20922700223772947,0.2002609732086627,0.19734167268767974,0.2657136213225866,0.3812214532881476,0.654069579773687,0.630694852548069,0.42640515780658084,0.5292380945622963,0.530148045115731,0.5044951688546888,0.5375537624458697,0.5250782859573886,0.5899516232478014,0.3584786092800718,0.5814665323078422,0.47095551718235473,0.48156850856192573,0.46271309474353717,0.6050376794276018,0.4398874238272549,0.6273889290092949,0.5399744096736654,0.6256343637777648,0.4187360637199682,0.6090094862690404,0.4995288626202633,0.5294580236468022,0.5032884183146459,0.4796527638960042,0.5247304875377753,0.5264053411197488,0.3824388588822032,0.536792610221723,0.4738110227043164,0.5584667437728577,0.5230977608541211,0.11779425701633604,0.11596298191976864,0.14707912758357594,2.640303952285491,4.2364291988383105,5.214627660236166,0.48057433822320217,0.6272607091919657
BR92,Tanzania,Kwale,6581443.974703746,5963905.913712723,6298497.425194585,1459401.072551238,155.53905562530363,0.6658645013362708,0.6418272550352063,0.4337704177367691,0.512293815044408,0.47215540998715,0.09924607198814048,0.21336856299989054,0.2037294676765547,0.19941042765135977,0.25733639491136107,0.3893132357700825,0.6658645013362708,0.6418272550352063,0.4337704177367691,0.5266854561812194,0.5276762777631934,0.5072797408195183,0.5434466925580765,0.5218199467195331,0.5858370098268717,0.3577782649480861,0.5809890469237634,0.4736315222406642,0.4862764942582046,0.4616156827195935,0.6039034413325726,0.4406704705905094,0.6280074940027243,0.5409739512662588,0.6269066131645463,0.4165759028113967,0.6090643834237028,0.5034377725622032,0.5348262778919379,0.49832229511245624,0.4729124633207961,0.5246399700511392,0.5268890334088343,0.3825927935949772,0.5367219039764343,0.47354028997058123,0.5587274716808968,0.5326938524695822,0.1171261264065667,0.11451836515011844,0.14913645497723302,2.6976632921598065,4.265287138582064,5.294855457361906,0.4923973590470153,0.6443389312261504
BR94,Tanzania,Mtambwe,7436738.644536031,6295450.7151226625,6634588.459374806,1377361.9836621452,162.16919162299897,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5332591755740429,0.49157409847118844,0.10343084802926357,0.2296195023712088,0.21271273071736654,0.20697584815687448,0.24398623073705328,0.40536275378213654,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5281683232054409,0.5290366835768159,0.5214716388030939,0.5562639064083844,0.5187552491980619,0.5792803052505232,0.35413621501782194,0.5779157013489922,0.47237799794223473,0.4801120906567084,0.4592112378285489,0.605031940611883,0.4419535789458061,0.6306179099526726,0.5462711739206256,0.6344951080427587,0.414565456427451,0.605878980077154,0.5065810661179438,0.5399051668918318,0.4948734034209854,0.4668670693079168,0.5228929965431496,0.5297684427862254,0.3833740278041983,0.537562004727262,0.474202489628874,0.5594411776645484,0.5548471787300768,0.11764158496925803,0.11521987281396158,0.1551160688422768,2.811541314805928,4.242520661645269,5.251849125557474,0.5140447691977017,0.6722521770675397
BR94,Tanzania,Gando,7436738.644536031,6295450.7151226625,6634588.459374806,1377361.9836621452,162.16919162299897,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5332591755740429,0.49157409847118844,0.10343084802926357,0.2296195023712088,0.21271273071736654,0.20697584815687448,0.24398623073705328,0.40536275378213654,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5281683232054409,0.5290366835768159,0.5214716388030939,0.5562639064083844,0.5187552491980619,0.5792803052505232,0.35413621501782194,0.5779157013489922,0.47237799794223473,0.4801120906567084,0.4592112378285489,0.605031940611883,0.4419535789458061,0.6306179099526726,0.5462711739206256,0.6344951080427587,0.414565456427451,0.605878980077154,0.5065810661179438,0.5399051668918318,0.4948734034209854,0.4668670693079168,0.5228929965431496,0.5297684427862254,0.3833740278041983,0.537562004727262,0.474202489628874,0.5594411776645484,0.5548471787300768,0.11764158496925803,0.11521987281396158,0.1551160688422768,2.811541314805928,4.242520661645269,5.251849125557474,0.5140447691977017,0.6722521770675397
BR95,Tanzania,Kangagani,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.22023096125501018,0.20158230563073853,0.1988849024722724,0.23060825181942388,0.40656066058054796,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5278519724162908,0.5288535740812678,0.5239081061766605,0.5585707679664377,0.5160709184619791,0.575901371954522,0.35432618324307324,0.5765950197130009,0.47334909374294265,0.48043277658270855,0.45794003601781985,0.6037164697099315,0.4412315975477585,0.6286647701518968,0.5459989230579375,0.6350815129159971,0.41412635017904875,0.605077041121735,0.509005560257833,0.542992410151834,0.4922274248610412,0.4633276985149512,0.5215734868297706,0.5282133512426791,0.3867683160189785,0.5394207279268123,0.4741829206777795,0.5589882686179826,0.5565000224267257,0.11785795860299313,0.11602544104576579,0.15575438424490873,2.817516933540751,4.243345364414396,5.1998986379115495,0.5155855856927534,0.6708584087830296
BR95,Tanzania,Mjini Kiuyu,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.22023096125501018,0.20158230563073853,0.1988849024722724,0.23060825181942388,0.40656066058054796,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5278519724162908,0.5288535740812678,0.5239081061766605,0.5585707679664377,0.5160709184619791,0.575901371954522,0.35432618324307324,0.5765950197130009,0.47334909374294265,0.48043277658270855,0.45794003601781985,0.6037164697099315,0.4412315975477585,0.6286647701518968,0.5459989230579375,0.6350815129159971,0.41412635017904875,0.605077041121735,0.509005560257833,0.542992410151834,0.4922274248610412,0.4633276985149512,0.5215734868297706,0.5282133512426791,0.3867683160189785,0.5394207279268123,0.4741829206777795,0.5589882686179826,0.5565000224267257,0.11785795860299313,0.11602544104576579,0.15575438424490873,2.817516933540751,4.243345364414396,5.1998986379115495,0.5155855856927534,0.6708584087830296
BR95,Tanzania,Selemu,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.22023096125501018,0.20158230563073853,0.1988849024722724,0.23060825181942388,0.40656066058054796,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5278519724162908,0.5288535740812678,0.5239081061766605,0.5585707679664377,0.5160709184619791,0.575901371954522,0.35432618324307324,0.5765950197130009,0.47334909374294265,0.48043277658270855,0.45794003601781985,0.6037164697099315,0.4412315975477585,0.6286647701518968,0.5459989230579375,0.6350815129159971,0.41412635017904875,0.605077041121735,0.509005560257833,0.542992410151834,0.4922274248610412,0.4633276985149512,0.5215734868297706,0.5282133512426791,0.3867683160189785,0.5394207279268123,0.4741829206777795,0.5589882686179826,0.5565000224267257,0.11785795860299313,0.11602544104576579,0.15575438424490873,2.817516933540751,4.243345364414396,5.1998986379115495,0.5155855856927534,0.6708584087830296
DC127,Madagascar,Lagnamena,3642386.9527244177,5949250.940843325,9484449.856379736,1534876.2223864722,170.30611020042656,0.6799687507968855,0.6457473042256078,0.4144509960320544,0.5238177005792405,0.4788725695386769,0.09617569854629866,0.17092500400693308,0.16810691674638192,0.21329583032224603,0.2825967236825135,0.4709860965988176,0.6799687507968855,0.6457473042256078,0.4144509960320544,0.5243983307726996,0.5328651597691874,0.502046596656567,0.5055443815095899,0.48546869478489585,0.5184075391654692,0.3776718256042967,0.5804470920679969,0.5096616931819378,0.5131039497246236,0.381300325770317,0.49396296530646805,0.39836865345807093,0.585480163595328,0.5006459220062938,0.568465404963493,0.4132011205578828,0.6123026106591836,0.5765531528568553,0.6140046979155184,0.4109640276901862,0.39203015251601514,0.5118690900785363,0.49135909640575764,0.42366003732017365,0.5627950090814038,0.46275457467220865,0.5362129402061565,0.5527882869133413,0.12389063307383408,0.12213799485916588,0.14305602621102906,2.944213961642443,3.980457087535803,4.745683731904037,0.5033487833906166,0.6340040913503313
DC128,Madagascar,Maromanjo,3826796.747106453,6628681.425278988,8623879.440226793,1599424.6801241983,164.41051179871573,0.6577018203133109,0.6250927011625916,0.4016695001411482,0.5070059499302906,0.46352287480933146,0.09314301644300821,0.17360938667553089,0.17528070127028347,0.2081562260366678,0.2897364152402306,0.45460040241692135,0.6577018203133109,0.6250927011625916,0.4016695001411482,0.5251024434920256,0.5338210514986386,0.495996462736662,0.502164003251574,0.48912339857042414,0.5194858726711469,0.3804124710164176,0.5783891982764803,0.5077959940613914,0.5120645462641288,0.3768571065625378,0.48876834389285156,0.3948949673343765,0.5830006244952268,0.497067012763484,0.5644497967986387,0.41284097707003586,0.6127300122482365,0.5755351981345802,0.6102123579984186,0.41220955770215983,0.39491680914294225,0.5154432994601881,0.4919026761492061,0.4227102091639692,0.5624210102297469,0.4619991613898656,0.5349481771474797,0.5347661060084931,0.12453985493951562,0.12174914575808239,0.1388188927249531,2.8422565340193984,3.9500091886785,4.759981499882219,0.4836239453316427,0.610168370172842
DH123,Madagascar,Andranoboka,2897234.804989664,3991779.378375926,11916323.084079027,1641453.5529897506,169.8675431204304,0.6809947042005857,0.6486131480744176,0.4174754606993927,0.526342966493273,0.4811247921495381,0.09652121988597254,0.13548329697362588,0.12583869420157537,0.23178007300752923,0.2885706743594615,0.4588318675942997,0.6809947042005857,0.6486131480744176,0.4174754606993927,0.52827312737218,0.5365875862153133,0.5003004349364933,0.4899693566990356,0.48552862738725705,0.5320304171367185,0.3821285863311808,0.5767080099020818,0.5421253153807841,0.5255258679573134,0.38798106783985503,0.4908628823272611,0.40068384797158085,0.5622599611924406,0.50780384534569,0.5728714822455976,0.42625324856214947,0.6202505971669544,0.5756370424825106,0.6194831717435575,0.4109871258551815,0.38730934926663685,0.48518007806736296,0.48216556732956095,0.42618574882390337,0.5582095491401396,0.4660821612581638,0.5349410614094317,0.5514787951421739,0.12719698801745694,0.1276394723583987,0.14427182450215878,2.924227611010451,3.94053208193034,4.569344916117745,0.5001897301376627,0.6143792274259314
DH124,Madagascar,Besakoa,2927564.1899535973,4140540.656500674,8664943.720406838,1690932.0006133632,168.33059355253394,0.6751692411734509,0.643116956617269,0.4140764619836507,0.5218199247188616,0.4770106172158681,0.09575652641999177,0.13495876143582242,0.12771810449403212,0.22384143857878255,0.292276520060266,0.45582844643030007,0.6751692411734509,0.643116956617269,0.4140764619836507,0.5290096193276912,0.5372592225046505,0.4958627191596298,0.4841593240731174,0.4853852443925889,0.5345272141097804,0.3832059182468461,0.5779396371518258,0.5491817866346191,0.5308647563670426,0.387071037774834,0.4894897685042127,0.3950697453416469,0.5682330871345666,0.5013801572033566,0.5669041351258325,0.42561294392857696,0.620480158384927,0.5729496524634013,0.6156293817940257,0.4143317876526862,0.3912020215725281,0.48559702128648835,0.47969203278249684,0.42439456143583487,0.5604018477797525,0.46531170729601545,0.5351371220988276,0.5470477765511677,0.1282066611657184,0.12766133151781694,0.1431187604964818,2.9001937206614423,3.8903488882692607,4.559144652365083,0.4899100140275199,0.6085244051102437
DH124,Madagascar,Tsinjoarivo,2927564.1899535973,4140540.656500674,8664943.720406838,1690932.0006133632,168.33059355253394,0.6751692411734509,0.643116956617269,0.4140764619836507,0.5218199247188616,0.4770106172158681,0.09575652641999177,0.13495876143582242,0.12771810449403212,0.22384143857878255,0.292276520060266,0.45582844643030007,0.6751692411734509,0.643116956617269,0.4140764619836507,0.5290096193276912,0.5372592225046505,0.4958627191596298,0.4841593240731174,0.4853852443925889,0.5345272141097804,0.3832059182468461,0.5779396371518258,0.5491817866346191,0.5308647563670426,0.387071037774834,0.4894897685042127,0.3950697453416469,0.5682330871345666,0.5013801572033566,0.5669041351258325,0.42561294392857696,0.620480158384927,0.5729496524634013,0.6156293817940257,0.4143317876526862,0.3912020215725281,0.48559702128648835,0.47969203278249684,0.42439456143583487,0.5604018477797525,0.46531170729601545,0.5351371220988276,0.5470477765511677,0.1282066611657184,0.12766133151781694,0.1431187604964818,2.9001937206614423,3.8903488882692607,4.559144652365083,0.4899100140275199,0.6085244051102437
DH125,Madagascar,Antafiatambalaka,3001389.7366793575,4343853.879122111,11564905.310817702,1734032.55786442,165.1960619848343,0.6638728662373485,0.6327832153544991,0.40790493473527495,0.5133658961101087,0.46931409850774713,0.0942754047989742,0.13710356960660655,0.13182546370876733,0.21836844602180983,0.2940264053292781,0.4464606653452337,0.6638728662373485,0.6327832153544991,0.40790493473527495,0.5255820671116307,0.5338890826789398,0.497808358948175,0.48887583736468987,0.4855996741045176,0.5326339219799587,0.3829902355750035,0.5790640584180198,0.5389944798309452,0.5255189146586374,0.39034216999051435,0.4937557976283426,0.3956764095538612,0.572858534666307,0.49960238410440255,0.5657584941987531,0.4240908979850629,0.6197267839143727,0.5699617667406482,0.610917215317046,0.41791055700696755,0.3958273578266176,0.4921936160976306,0.4842107615336143,0.4238276767326963,0.5607649816995997,0.46496771490631195,0.5356770570680691,0.537755420418089,0.1258613892767237,0.12553673010585517,0.1412037378410957,2.8438773508412676,3.970016750360619,4.648054735259078,0.4858264490844616,0.6055274212925811
DI123,Madagascar,Analanabe,2911684.3223969596,3996593.9265639405,10967411.735376265,1647680.9643600371,169.13769267434265,0.6797877501073499,0.648273328737618,0.4179873996173139,0.5260323887138286,0.48085137246374865,0.09651424733142228,0.1323283957462945,0.12355477476545652,0.22676468492193497,0.2896822714565227,0.45537184110512835,0.6797877501073499,0.648273328737618,0.4179873996173139,0.5302375352593248,0.5384986245093648,0.49567223768219265,0.48399219934176596,0.48942865088784265,0.536005035092913,0.38475598831120417,0.5780893946164294,0.5525362055187338,0.533020593647469,0.38943121824061766,0.4877306602829678,0.39877026742243743,0.5602143761567795,0.5032719350401161,0.5679985213062931,0.42627991084723016,0.6202798236386101,0.573476295639414,0.6169984273943431,0.4137832901809987,0.3902316036253878,0.4788647014383439,0.47804447281633994,0.4273033474118542,0.5598498919091869,0.46644704491387,0.5346887403336807,0.5503550798918525,0.12804838254559986,0.1276525459376347,0.14454319237005328,2.9122010435908177,3.926920590582387,4.574232933591107,0.49685978975939404,0.6119205065788188
