ID,Country,Villages,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245,wgts.ssp370,wgts.ssp585,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
BQ92,Tanzania,Mwandusi,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.20923357015336455,0.20025245386537793,0.197205920705719,0.265504542791173,0.38132853376346765,0.654069579773687,0.630694852548069,0.42640515780658084,0.5274608033475655,0.5369278459038807,0.5278742770621906,0.5092542613393228,0.45561237296377,0.542768489910445,0.5317958110898182,0.5341936382672378,0.6015030617446235,0.3324963963036104,0.5169078167645768,0.5722790492331415,0.4590669601208052,0.39851003362018295,0.5146507148685571,0.4847536022630147,0.4748535521598287,0.6304594879525313,0.4657675368892423,0.4754500189803145,0.6445086079100106,0.5239985342993272,0.5784806463864278,0.6140086009616961,0.4059136490121722,0.5144626890581349,0.6197850213566882,0.5043299128073054,0.5038582310073901,0.5326116282559353,0.47448374674721844,0.4989256845111744,0.580044893925582,0.5231245309729511,0.11591628375531049,0.1061044993451702,0.11407420651211624,0.14705430192469668,2.6409002791284912,4.245564583590961,4.955862144341341,5.41513088423216,0.4813433737734802,0.5422222051281588,0.6644657746166079
BQ92,Tanzania,Ndumbani,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.20923357015336455,0.20025245386537793,0.197205920705719,0.265504542791173,0.38132853376346765,0.654069579773687,0.630694852548069,0.42640515780658084,0.5274608033475655,0.5369278459038807,0.5278742770621906,0.5092542613393228,0.45561237296377,0.542768489910445,0.5317958110898182,0.5341936382672378,0.6015030617446235,0.3324963963036104,0.5169078167645768,0.5722790492331415,0.4590669601208052,0.39851003362018295,0.5146507148685571,0.4847536022630147,0.4748535521598287,0.6304594879525313,0.4657675368892423,0.4754500189803145,0.6445086079100106,0.5239985342993272,0.5784806463864278,0.6140086009616961,0.4059136490121722,0.5144626890581349,0.6197850213566882,0.5043299128073054,0.5038582310073901,0.5326116282559353,0.47448374674721844,0.4989256845111744,0.580044893925582,0.5231245309729511,0.11591628375531049,0.1061044993451702,0.11407420651211624,0.14705430192469668,2.6409002791284912,4.245564583590961,4.955862144341341,5.41513088423216,0.4813433737734802,0.5422222051281588,0.6644657746166079
BR92,Tanzania,Kwale,6581443.974703746,5963905.913712723,6298497.425194585,1459401.072551238,155.53905562530363,0.6658645013362708,0.6418272550352063,0.4337704177367691,0.512293815044408,0.47215540998715,0.09924607198814048,0.2133737491655018,0.2037178091618638,0.19930407294704316,0.25711213912185354,0.3894752524462884,0.6658645013362708,0.6418272550352063,0.4337704177367691,0.5249226970835381,0.5343781132114798,0.5254371361956248,0.5126826986432939,0.45755674400688223,0.5488660330906838,0.5283124364984992,0.5335053172752859,0.5973302715315866,0.33131610971748243,0.5149344752168109,0.5711377632578244,0.4598871894144253,0.3965768207331574,0.5130542398630232,0.48358579762275195,0.47346760947349403,0.6292110677592568,0.4676248808874018,0.4770833381177185,0.6459811224709063,0.5261858551309873,0.5808245664690908,0.6164973320403865,0.403863572706663,0.5133632631839915,0.6198537848449457,0.5079786010991242,0.5093905029572473,0.5376205824125446,0.4746359838804167,0.4991080750645158,0.5804989333466783,0.5327343566386337,0.11522449035241601,0.1052486174895152,0.11239528300354061,0.14909373634482792,2.6986785365478614,4.275341316358524,5.004031012373476,5.4981260634475095,0.49323679749157984,0.5560992713841416,0.6826462163799504
BR94,Tanzania,Mtambwe,7436738.644536031,6295450.7151226625,6634588.459374806,1377361.9836621452,162.16919162299897,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5332591755740429,0.49157409847118844,0.10343084802926357,0.22962535309930887,0.21270228663327193,0.20686253603731986,0.2428257902127426,0.4056288543230939,0.6940187062649659,0.668361794370698,0.45164546050250665,0.526400194348662,0.5361467932449785,0.5268632109271284,0.5283674272727689,0.45983902146159544,0.5622528506481694,0.5250838482586737,0.5288264132633724,0.5904397620128203,0.3279885941684382,0.512260782131551,0.5687263634120797,0.456736726444777,0.3913037679153686,0.5027125804103965,0.48120826179778897,0.47159515447002903,0.6302397434308065,0.46944740072379043,0.4794464160754222,0.6482518441007699,0.5316502112506585,0.5885497982362395,0.6246419353486753,0.40185800917103387,0.5091229603986444,0.6165713236738599,0.5109469229013536,0.5150714791792976,0.5422472766429911,0.47596875963379454,0.4992162586376499,0.5812946890607698,0.5549137038653161,0.1165282319002324,0.10603593511451527,0.11320329790011022,0.155038496703095,2.8133785877679696,4.222267607143861,4.968861477119202,5.460776236047307,0.5146503289593126,0.5770705551137078,0.7099810477576937
BR94,Tanzania,Gando,7436738.644536031,6295450.7151226625,6634588.459374806,1377361.9836621452,162.16919162299897,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5332591755740429,0.49157409847118844,0.10343084802926357,0.22962535309930887,0.21270228663327193,0.20686253603731986,0.2428257902127426,0.4056288543230939,0.6940187062649659,0.668361794370698,0.45164546050250665,0.526400194348662,0.5361467932449785,0.5268632109271284,0.5283674272727689,0.45983902146159544,0.5622528506481694,0.5250838482586737,0.5288264132633724,0.5904397620128203,0.3279885941684382,0.512260782131551,0.5687263634120797,0.456736726444777,0.3913037679153686,0.5027125804103965,0.48120826179778897,0.47159515447002903,0.6302397434308065,0.46944740072379043,0.4794464160754222,0.6482518441007699,0.5316502112506585,0.5885497982362395,0.6246419353486753,0.40185800917103387,0.5091229603986444,0.6165713236738599,0.5109469229013536,0.5150714791792976,0.5422472766429911,0.47596875963379454,0.4992162586376499,0.5812946890607698,0.5549137038653161,0.1165282319002324,0.10603593511451527,0.11320329790011022,0.155038496703095,2.8133785877679696,4.222267607143861,4.968861477119202,5.460776236047307,0.5146503289593126,0.5770705551137078,0.7099810477576937
BR95,Tanzania,Kangagani,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.2202374707275202,0.20157203139360597,0.19879053977007466,0.22973369358474627,0.40663136678965056,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5261796879551243,0.5354412862954409,0.5268134508389037,0.5311395024387021,0.46025867941489884,0.5649099832623742,0.5221480190059427,0.5259231754152845,0.5869023013439245,0.3279138707484137,0.5113558362640345,0.567411647655671,0.45737907269940803,0.39244464090790926,0.5017893238213589,0.4802800641119658,0.4708111678900968,0.6292482464622882,0.46879779151896217,0.4798849067954569,0.6467733666762815,0.5323043174863603,0.5883727195489832,0.6261741219415979,0.40137030469309576,0.5076789034876733,0.6157050587670578,0.5131640519105094,0.5180493561055795,0.545097506045227,0.47606766825684843,0.49902206721253584,0.5810825006814685,0.5565176989790013,0.11656974281869303,0.10613688950073692,0.1135203532891186,0.15574173404095695,2.817812709784813,4.2237025164183075,4.958949974545801,5.439750307985466,0.516320114825186,0.5775854927330729,0.7099684539158274
BR95,Tanzania,Mjini Kiuyu,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.2202374707275202,0.20157203139360597,0.19879053977007466,0.22973369358474627,0.40663136678965056,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5261796879551243,0.5354412862954409,0.5268134508389037,0.5311395024387021,0.46025867941489884,0.5649099832623742,0.5221480190059427,0.5259231754152845,0.5869023013439245,0.3279138707484137,0.5113558362640345,0.567411647655671,0.45737907269940803,0.39244464090790926,0.5017893238213589,0.4802800641119658,0.4708111678900968,0.6292482464622882,0.46879779151896217,0.4798849067954569,0.6467733666762815,0.5323043174863603,0.5883727195489832,0.6261741219415979,0.40137030469309576,0.5076789034876733,0.6157050587670578,0.5131640519105094,0.5180493561055795,0.545097506045227,0.47606766825684843,0.49902206721253584,0.5810825006814685,0.5565176989790013,0.11656974281869303,0.10613688950073692,0.1135203532891186,0.15574173404095695,2.817812709784813,4.2237025164183075,4.958949974545801,5.439750307985466,0.516320114825186,0.5775854927330729,0.7099684539158274
BR95,Tanzania,Selemu,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.2202374707275202,0.20157203139360597,0.19879053977007466,0.22973369358474627,0.40663136678965056,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5261796879551243,0.5354412862954409,0.5268134508389037,0.5311395024387021,0.46025867941489884,0.5649099832623742,0.5221480190059427,0.5259231754152845,0.5869023013439245,0.3279138707484137,0.5113558362640345,0.567411647655671,0.45737907269940803,0.39244464090790926,0.5017893238213589,0.4802800641119658,0.4708111678900968,0.6292482464622882,0.46879779151896217,0.4798849067954569,0.6467733666762815,0.5323043174863603,0.5883727195489832,0.6261741219415979,0.40137030469309576,0.5076789034876733,0.6157050587670578,0.5131640519105094,0.5180493561055795,0.545097506045227,0.47606766825684843,0.49902206721253584,0.5810825006814685,0.5565176989790013,0.11656974281869303,0.10613688950073692,0.1135203532891186,0.15574173404095695,2.817812709784813,4.2237025164183075,4.958949974545801,5.439750307985466,0.516320114825186,0.5775854927330729,0.7099684539158274
DC127,Madagascar,Lagnamena,3642386.9527244177,5949250.940843325,9484449.856379736,1534876.2223864722,170.30611020042656,0.6799687507968855,0.6457473042256078,0.4144509960320544,0.5238177005792405,0.4788725695386769,0.09617569854629866,0.1708733270758276,0.16799996934548803,0.21331768518939628,0.28283372154585334,0.47137736279783743,0.6799687507968855,0.6457473042256078,0.4144509960320544,0.5248303432852907,0.5235992835213296,0.5313308066621647,0.5092132291215554,0.4827392129690695,0.5159122298537621,0.4896600549935646,0.4787530421710119,0.5271562100648354,0.34596710876414266,0.5181358610693411,0.5639025632074227,0.49139826377534623,0.4573567791171705,0.5194291709752946,0.4221870304175837,0.37844693979965593,0.5270927736026214,0.42054368365947326,0.42393527685193455,0.611794117803522,0.4918311213016205,0.5272743310100751,0.562983560308755,0.39947070907651183,0.5169995124722904,0.6229127268315378,0.5761719505971014,0.5971488201455046,0.6131817392762667,0.467127349499219,0.49043890591273837,0.5595695898586183,0.5528861034630963,0.11958316091817026,0.1159895898512205,0.11073475319886888,0.14288933754885708,2.948740844451901,4.053038365416235,4.481175171714054,5.466325314800665,0.5163850340271041,0.5674754174745803,0.7178524112930862
DC128,Madagascar,Maromanjo,3826796.747106453,6628681.425278988,8623879.440226793,1599424.6801241983,164.41051179871573,0.6577018203133109,0.6250927011625916,0.4016695001411482,0.5070059499302906,0.46352287480933146,0.09314301644300821,0.17357119329252335,0.17518141923344327,0.20817452346399887,0.29004674460550406,0.45481143761594345,0.6577018203133109,0.6250927011625916,0.4016695001411482,0.5263848331017129,0.525199682973472,0.5329461076752559,0.5022212724181855,0.4819137490708891,0.5115462989191332,0.49349577384017734,0.4785855902582829,0.5281231493097109,0.348400536484879,0.5199642506902337,0.5622804445714842,0.4934683806617628,0.45772275057928596,0.5181996149737954,0.41969954550286104,0.37533037268873654,0.522110669051337,0.4165406369195925,0.42225014303593383,0.6098709049548128,0.4884408173393293,0.5243514775374276,0.5586486821554283,0.39907866980149476,0.5169959527499358,0.6233714487858921,0.5751390302099899,0.59404771535920875,0.6094135328753376,0.46628694962799855,0.48963616849434066,0.5576510853272187,0.5348188648082486,0.12020825251302805,0.11641558355025693,0.11082109459722206,0.1386742847654754,2.845997537077685,4.023746085721942,4.457227112830896,5.435957136590537,0.49556707257390503,0.5459798584739276,0.6885489142769502
DH123,Madagascar,Andranoboka,2897234.804989664,3991779.378375926,11916323.084079027,1641453.5529897506,169.8675431204304,0.6809947042005857,0.6486131480744176,0.4174754606993927,0.526342966493273,0.4811247921495381,0.09652121988597254,0.1354125154861996,0.12575478923537184,0.23177696148678012,0.2889601935353997,0.45910457136345906,0.6809947042005857,0.6486131480744176,0.4174754606993927,0.5272411272034682,0.5266883431733471,0.5334824496182053,0.5081908147638745,0.4780040594320861,0.4998385778062971,0.48919025727924076,0.49081392973693044,0.5401288665240225,0.3481085196648039,0.5208182225175614,0.5598511646006771,0.48111361625825755,0.458144807858604,0.5202171886748995,0.4250823908291074,0.36983123579692,0.5249725112449748,0.4239244193668442,0.41823438879925257,0.589546180522447,0.4999970813510606,0.5338602803383637,0.5687330735027247,0.41250802742025733,0.5313845626600688,0.6312819764337317,0.5753425601598031,0.5988734719636115,0.6185851420748043,0.4690698814296717,0.4926653302276746,0.5586637131002784,0.5515469710844637,0.11957933620954371,0.1226177398709391,0.11799284852414621,0.14422906012600784,2.9256312962742337,4.073235136395827,4.315399987706587,5.141184234013514,0.5158780400599156,0.5536472577011241,0.6864860143933647
DH124,Madagascar,Besakoa,2927564.1899535973,4140540.656500674,8664943.720406838,1690932.0006133632,168.33059355253394,0.6751692411734509,0.643116956617269,0.4140764619836507,0.5218199247188616,0.4770106172158681,0.09575652641999177,0.13488318323656648,0.12763709205503757,0.22384104095714139,0.29265898372127436,0.45590404057642864,0.6751692411734509,0.643116956617269,0.4140764619836507,0.5299431857034762,0.5291515441564718,0.5361183189680989,0.501923473201843,0.4750109688021993,0.4914730802568509,0.4894576412138143,0.4928984172922621,0.5437594186329002,0.35065025206890654,0.5231365472527664,0.5616007280612216,0.48283070304029896,0.4612475467008069,0.5215565454958366,0.42448289087018976,0.3615889453775043,0.5213068434134485,0.41634309237551076,0.4161906281204538,0.5943778239129603,0.4928444888324989,0.5265227533724915,0.5609065778027339,0.41192491145418947,0.5318103879340715,0.6314734731181557,0.5727662340454653,0.5951836041465908,0.6147978604045209,0.4673166872806193,0.49127413431556183,0.5577370670066727,0.5470666750876998,0.11930769645533487,0.12334039517761966,0.117785006832984,0.1430863880637365,2.9010678580717917,4.068003781878621,4.2914414600614865,5.145825232232022,0.5080158741568047,0.5447659946897525,0.6800815243288073
