ID,Country,Villages,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245,wgts.ssp370,wgts.ssp585,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
BQ92,Tanzania,Mwandusi,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.20920005980761258,0.20026700146155857,0.1972773410003288,0.26583833500910864,0.3813341145876708,0.654069579773687,0.630694852548069,0.42640515780658084,0.2575959148809818,0.26257328785239764,0.25677110016336135,0.23472392313507892,0.2463569133565763,0.2613905532069632,0.2677525549246775,0.2575334364591192,0.32552917250375213,0.08087268190905023,0.13322720687378567,0.11087889443870597,0.23970499335458031,0.21626854523875458,0.29097973872421545,0.2548320133806466,0.2541908428437347,0.32043980438294584,0.13986340448272908,0.1550165639012753,0.18669778455115588,0.1684605662594481,0.18635981244687852,0.1900427339154311,0.4043416816983125,0.5123836405214056,0.617154810249951,0.5036031629652586,0.5029820384087763,0.5317355488463431,0.4665203697830868,0.504189009800499,0.5778014136199549,0.5231259261790019,0.10658022381347065,0.09060686077000651,0.1058424205710083,0.14705131713717273,2.640988397632343,Inf,12.34600811510515,9.518810658542874,0.4876670959831169,0.6252790899941577,0.7309323133070482
BQ92,Tanzania,Ndumbani,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.20920005980761258,0.20026700146155857,0.1972773410003288,0.26583833500910864,0.3813341145876708,0.654069579773687,0.630694852548069,0.42640515780658084,0.2575959148809818,0.26257328785239764,0.25677110016336135,0.23472392313507892,0.2463569133565763,0.2613905532069632,0.2677525549246775,0.2575334364591192,0.32552917250375213,0.08087268190905023,0.13322720687378567,0.11087889443870597,0.23970499335458031,0.21626854523875458,0.29097973872421545,0.2548320133806466,0.2541908428437347,0.32043980438294584,0.13986340448272908,0.1550165639012753,0.18669778455115588,0.1684605662594481,0.18635981244687852,0.1900427339154311,0.4043416816983125,0.5123836405214056,0.617154810249951,0.5036031629652586,0.5029820384087763,0.5317355488463431,0.4665203697830868,0.504189009800499,0.5778014136199549,0.5231259261790019,0.10658022381347065,0.09060686077000651,0.1058424205710083,0.14705131713717273,2.640988397632343,Inf,12.34600811510515,9.518810658542874,0.4876670959831169,0.6252790899941577,0.7309323133070482
BR92,Tanzania,Kwale,6581443.974703746,5963905.913712723,6298497.425194585,1459401.072551238,155.53905562530363,0.6658645013362708,0.6418272550352063,0.4337704177367691,0.512293815044408,0.47215540998715,0.09924607198814048,0.2133434412202843,0.20373561911523408,0.19935587845449512,0.257319859181013,0.3895002571394924,0.6658645013362708,0.6418272550352063,0.4337704177367691,0.24970194084126826,0.25476318779486273,0.24889477152684686,0.2290410101734462,0.24192150639559462,0.25862941908940673,0.2578196118705802,0.251783663314192,0.3148138705630737,0.08370902610451947,0.13562662013180796,0.11236096485680769,0.23513020510846636,0.210506868610293,0.28373609234339686,0.24815044948038625,0.247020581227362,0.3110567998900691,0.14394975262711507,0.15879862177125495,0.1915687392308792,0.17247531606857253,0.19035327149584474,0.19475491781544046,0.4023249448872767,0.5113173625465911,0.6172827081863385,0.5073219856994637,0.5086044430760918,0.5368299103927244,0.46590222994053626,0.5054334207642971,0.578816249877005,0.5327406078119347,0.10636179487604679,0.08968347735071788,0.10333153389388992,0.14908436714302445,2.6989192774712465,Inf,13.84593625069839,9.701476689498099,0.49773832263621454,0.6449554769955081,0.7535122155096137
BR94,Tanzania,Mtambwe,7436738.644536031,6295450.7151226625,6634588.459374806,1377361.9836621452,162.16919162299897,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5332591755740429,0.49157409847118844,0.10343084802926357,0.2295940127371535,0.21271579405875443,0.2069308886277001,0.24380001156634198,0.40565670729139863,0.6940187062649659,0.668361794370698,0.45164546050250665,0.2367286190903281,0.24090668907552748,0.23611181236133894,0.22270381914871787,0.22903671705007037,0.2466730954119992,0.24050450074166962,0.23197416306516486,0.29116695906855294,0.10011096548214206,0.15870637653189754,0.13590952714621563,0.2187373352215909,0.19704124335076453,0.2605807393317804,0.23087830104847373,0.2298763411707478,0.2912836063293131,0.17105013002502426,0.18648378470369098,0.22772033847973636,0.20604570451380697,0.22749887143388012,0.23352591042683046,0.4003695349369992,0.5070812650627112,0.6141027523375008,0.5103564473471665,0.51438105903899,0.5415583223560939,0.46666820432141537,0.5076795078629959,0.5805925950886293,0.5549206671073923,0.10957080434636739,0.09073509274691671,0.10365747636567339,0.15502810783085297,2.813646196872691,Inf,13.089245906167585,9.696000507661939,0.5145492211308443,0.6690448762231767,0.7831675695231965
BR94,Tanzania,Gando,7436738.644536031,6295450.7151226625,6634588.459374806,1377361.9836621452,162.16919162299897,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5332591755740429,0.49157409847118844,0.10343084802926357,0.2295940127371535,0.21271579405875443,0.2069308886277001,0.24380001156634198,0.40565670729139863,0.6940187062649659,0.668361794370698,0.45164546050250665,0.2367286190903281,0.24090668907552748,0.23611181236133894,0.22270381914871787,0.22903671705007037,0.2466730954119992,0.24050450074166962,0.23197416306516486,0.29116695906855294,0.10011096548214206,0.15870637653189754,0.13590952714621563,0.2187373352215909,0.19704124335076453,0.2605807393317804,0.23087830104847373,0.2298763411707478,0.2912836063293131,0.17105013002502426,0.18648378470369098,0.22772033847973636,0.20604570451380697,0.22749887143388012,0.23352591042683046,0.4003695349369992,0.5070812650627112,0.6141027523375008,0.5103564473471665,0.51438105903899,0.5415583223560939,0.46666820432141537,0.5076795078629959,0.5805925950886293,0.5549206671073923,0.10957080434636739,0.09073509274691671,0.10365747636567339,0.15502810783085297,2.813646196872691,Inf,13.089245906167585,9.696000507661939,0.5145492211308443,0.6690448762231767,0.7831675695231965
BR95,Tanzania,Kangagani,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.22020469446009183,0.20158520067874572,0.1988559629275586,0.23074734571562946,0.40660470398542226,0.6960642740038661,0.670386931438426,0.4529882236840628,0.2238764511616586,0.2275852558331388,0.2234890814995076,0.20689952751465981,0.2157393650338539,0.22719438899559627,0.226145744668099,0.217396755348266,0.2751309126967115,0.10922361687391095,0.16592257577251834,0.14352819229929958,0.20664335251046795,0.18848866053598745,0.24651808377960557,0.21750353192689695,0.2159130920336357,0.2709843964849248,0.18539047546452944,0.20216386710324127,0.24644456741656892,0.2228783212770677,0.24559496423988497,0.2528322327450584,0.3998837739574884,0.5056156397134955,0.6132190191752601,0.5125332310016878,0.5173247035675864,0.5443714725839434,0.46707439278808366,0.5099526147940154,0.5820639317353549,0.5565110332779443,0.1111959439064118,0.09210078268961429,0.10302251353388453,0.15574925221676522,2.81765453382349,Inf,11.911910329535878,9.822723759686374,0.511765312664118,0.667802973753068,0.7906721740815319
BR95,Tanzania,Mjini Kiuyu,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.22020469446009183,0.20158520067874572,0.1988559629275586,0.23074734571562946,0.40660470398542226,0.6960642740038661,0.670386931438426,0.4529882236840628,0.2238764511616586,0.2275852558331388,0.2234890814995076,0.20689952751465981,0.2157393650338539,0.22719438899559627,0.226145744668099,0.217396755348266,0.2751309126967115,0.10922361687391095,0.16592257577251834,0.14352819229929958,0.20664335251046795,0.18848866053598745,0.24651808377960557,0.21750353192689695,0.2159130920336357,0.2709843964849248,0.18539047546452944,0.20216386710324127,0.24644456741656892,0.2228783212770677,0.24559496423988497,0.2528322327450584,0.3998837739574884,0.5056156397134955,0.6132190191752601,0.5125332310016878,0.5173247035675864,0.5443714725839434,0.46707439278808366,0.5099526147940154,0.5820639317353549,0.5565110332779443,0.1111959439064118,0.09210078268961429,0.10302251353388453,0.15574925221676522,2.81765453382349,Inf,11.911910329535878,9.822723759686374,0.511765312664118,0.667802973753068,0.7906721740815319
BR95,Tanzania,Selemu,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.22020469446009183,0.20158520067874572,0.1988559629275586,0.23074734571562946,0.40660470398542226,0.6960642740038661,0.670386931438426,0.4529882236840628,0.2238764511616586,0.2275852558331388,0.2234890814995076,0.20689952751465981,0.2157393650338539,0.22719438899559627,0.226145744668099,0.217396755348266,0.2751309126967115,0.10922361687391095,0.16592257577251834,0.14352819229929958,0.20664335251046795,0.18848866053598745,0.24651808377960557,0.21750353192689695,0.2159130920336357,0.2709843964849248,0.18539047546452944,0.20216386710324127,0.24644456741656892,0.2228783212770677,0.24559496423988497,0.2528322327450584,0.3998837739574884,0.5056156397134955,0.6132190191752601,0.5125332310016878,0.5173247035675864,0.5443714725839434,0.46707439278808366,0.5099526147940154,0.5820639317353549,0.5565110332779443,0.1111959439064118,0.09210078268961429,0.10302251353388453,0.15574925221676522,2.81765453382349,Inf,11.911910329535878,9.822723759686374,0.511765312664118,0.667802973753068,0.7906721740815319
DC127,Madagascar,Lagnamena,3642386.9527244177,5949250.940843325,9484449.856379736,1534876.2223864722,170.30611020042656,0.6799687507968855,0.6457473042256078,0.4144509960320544,0.5238177005792405,0.4788725695386769,0.09617569854629866,0.17086276181318338,0.16805114957942865,0.21330893878946486,0.2824215419983107,0.4720700288210617,0.6799687507968855,0.6457473042256078,0.4144509960320544,0.21715447528321832,0.216831511438812,0.219161490339722,0.1985878671552623,0.21592950263260172,0.20046218587896406,0.21593742844406266,0.19095539634170672,0.2280561471136801,0.10672174202560074,0.15793057534036342,0.17275911680044242,0.2225695298546336,0.20954421716121222,0.22839530741278385,0.1714908860714877,0.14453490942897784,0.19141051512240734,0.17320484999934327,0.18447484584605267,0.23289793542268836,0.2060313486003514,0.21895447968829962,0.22644122593416138,0.3984026640064751,0.5154291316286447,0.6208899721868038,0.5756815583083623,0.5964454831118373,0.6124370420076789,0.47430751966614954,0.5155963687243355,0.5729855091350728,0.5530592699689023,0.12683803335825206,0.11571921090823868,0.09933111914475827,0.14287803943098465,2.9499981799641284,Inf,6.248206804996898,16.012845770311486,0.5065016002546651,0.651371429990977,0.8719494915319097
DC128,Madagascar,Maromanjo,3826796.747106453,6628681.425278988,8623879.440226793,1599424.6801241983,164.41051179871573,0.6577018203133109,0.6250927011625916,0.4016695001411482,0.5070059499302906,0.46352287480933146,0.09314301644300821,0.17354950697892788,0.17522969878132186,0.20816243657203254,0.2893561616345996,0.4551271510073404,0.6577018203133109,0.6250927011625916,0.4016695001411482,0.23018179295137947,0.2296372269943008,0.23228602633274523,0.20819635706506892,0.22795985532768281,0.21429950401282205,0.22994921936872345,0.20034630224228306,0.23891667370104966,0.09895138464866118,0.15134126493400915,0.15908310866127312,0.23669242570424437,0.22024737439795208,0.23965809081493986,0.17931162591803662,0.15087811835968568,0.20050810470758174,0.16005326510647774,0.17323213849374144,0.21558813974644309,0.19046103841498785,0.2031618546667602,0.2091299485840581,0.39801635484452164,0.5154189207882308,0.6213373761948658,0.5746520606995449,0.5933981926155012,0.608719788006142,0.47334924182864246,0.512765635235252,0.5693063909477654,0.5348977931560979,0.1267211369100378,0.11681191416708456,0.10123895063784108,0.13867663437488348,2.846379345641901,Inf,6.172606579128396,15.858996544446628,0.486515642138,0.6236237524087668,0.8281797474928707
DH123,Madagascar,Andranoboka,2897234.804989664,3991779.378375926,11916323.084079027,1641453.5529897506,169.8675431204304,0.6809947042005857,0.6486131480744176,0.4174754606993927,0.526342966493273,0.4811247921495381,0.09652121988597254,0.13536088729968282,0.12580142522982907,0.231777607094252,0.2885890378932646,0.4602108334315982,0.6809947042005857,0.6486131480744176,0.4174754606993927,0.2162715852591453,0.2158203075049103,0.21807384452737844,0.19625274327122474,0.20554191356652707,0.18421503189637461,0.2132634611854258,0.1996907176222946,0.23871375863778302,0.08890902407666154,0.1444496820203664,0.145378419513187,0.21020653652198507,0.20868316392502836,0.22846958600540923,0.17265583550131175,0.1387280967445011,0.19030516466123254,0.1814016019134562,0.1850778782068829,0.2217980012965833,0.2205095863743528,0.2302526360820827,0.2387411448462209,0.41140334032162185,0.529830535803051,0.629254721363254,0.5749729003935675,0.5982032359951776,0.617883247327622,0.4804109621176539,0.5201924028590829,0.5743924277445843,0.5518235366014985,0.12305978270441703,0.11796310421994508,0.10815859015938052,0.1441469437001899,2.9291747948313236,Inf,6.577736256873735,13.58448853730657,0.5282483728959537,0.6588784904575826,0.8295610761087251
DH124,Madagascar,Besakoa,2927564.1899535973,4140540.656500674,8664943.720406838,1690932.0006133632,168.33059355253394,0.6751692411734509,0.643116956617269,0.4140764619836507,0.5218199247188616,0.4770106172158681,0.09575652641999177,0.13484953262784233,0.12768045950929938,0.2238380604738692,0.292344701085324,0.4565103668359994,0.6751692411734509,0.643116956617269,0.4140764619836507,0.23657183653371086,0.23597639785049707,0.23853396160481904,0.21430734774281476,0.22268756214824395,0.19757737507200854,0.22665940034049095,0.21581892110490897,0.2593333737041319,0.0887594837114169,0.1419339439698914,0.14350477774511572,0.2279098704726423,0.22546537639919825,0.24732968651657317,0.1852721791957895,0.14472187642325263,0.20382474019182428,0.1678710113921738,0.17644536831368515,0.21201939597934238,0.20344398553011353,0.21353363237176956,0.2209594100204237,0.4108048791487111,0.5302224212334324,0.6294349945783871,0.5724246595883334,0.5945329867865652,0.6141173492571388,0.477331596434133,0.5161435761670403,0.5709250884807092,0.5472182566525924,0.12352133052582633,0.11982901340654331,0.10861825303870397,0.143047574757218,2.902858690372902,Inf,6.290514778839634,13.84727741994366,0.5139066919855768,0.6360518142956516,0.8149600953712612
