ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_ssp245,cdd_ssp585,evspsbl_ssp245,evspsbl_ssp585,npp_ssp245,npp_ssp585,pH_trend_ssp245,pH_trend_ssp585,r10p_ssp245,r10p_ssp585,tap_trend_ssp245,tap_trend_ssp585,sst_trend_ssp245,sst_trend_ssp585,sst90p_ssp245,sst90p_ssp585,ts_trend_ssp245,ts_trend_ssp585,ts90p_ssp245,ts90p_ssp585,ts90Int_ssp245,ts90Int_ssp585,r10Int_ssp245,r10Int_ssp585,sst90Int_ssp245,sst90Int_ssp585,hzd.mn.ssp245.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp585.2050
AB130,NA,NA,NA,NA,169,0.89926,0.863606,0.626771,0.687986,0.632429,0.147486,NA,NA,NA,NA,0.3818193177043074,0.89926,0.863606,0.626771,0.7180441423666086,0.7224746759505695,0.347123903453517,0.6391116435124666,0.6024477578051662,0.7200605978841975,0.3155000863529028,0.5494772797496204,0.36538000992793573,0.2141803129635628,0.659719936900341,0.7467198612380198,0.48454769018291455,0.6947638050812995,0.6052081750341857,0.7278923554920452,0.46632713601410825,0.6766717268922919,0.36415543334517125,0.3863740953493742,0.704517435591754,0.6507921338328387,0.3384119313174523,0.35705550637019356,0.3430281427064711,0.5142190992439725,0.48572398315373294,0.5845994687354195,0.6928640794260769,0.15272716440748468,0.16995307199487195,0.24004806352992664,2.886355629107993,3.1803378595951277,3.439769942805498,0.5092237371268097,0.6356936767024471
AB131,NA,NA,NA,NA,168,0.898714,0.863522,0.629878,0.688494,0.632234,0.148369,NA,NA,NA,NA,0.37649924567356247,0.898714,0.863522,0.629878,0.5461706211707609,0.5351325741414898,0.6693784226422046,0.7042323574414215,0.5239339336388135,0.5586498008685122,0.31915158471428684,0.5659671234803807,0.43424445954641033,0.4458646588170309,0.46622994196320794,0.6634865569030641,0.47577875681889875,0.6887700578932119,0.5803155694951746,0.67265219093851,0.4500192499063505,0.6699849198779514,0.33670469649835116,0.3780668707635173,0.7395030737230237,0.6679759455433413,0.5566928897482728,0.6219331292364971,0.31171342836368965,0.49787792468873215,0.49306435601764964,0.5900457008148969,0.6921533114183906,0.12947553039721196,0.1029893687002438,0.24190235573262964,2.861292149562261,3.8081663346348176,5.729190384031358,0.557562360949302,0.7793379949257322
AC128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7231771829883958,0.7264130072856809,0.3408347781683471,0.46622994196320794,0.634011694285884,0.7766339694537429,0.3382234705544884,0.542395672470334,0.3578631403438608,0.29019330625770395,0.648911847185597,0.7395030737230237,0.4707807243900998,0.6660022514699453,0.5904993301021606,0.6992447198377969,0.49004150887160136,0.6817492871332814,0.38356237190616,0.41732301751465145,0.6606502908313305,0.6066044011710591,0.26509986352470905,0.2919907627675231,0.36430909477683604,0.5264275682195592,0.4821511767638054,0.5715931522513469,NA,0.152645526376674,0.16531013811842654,NA,NA,3.1586328679821936,3.4577017402396897,NA,NA
AC129,NA,NA,NA,NA,169,0.904154,0.865388,0.632409,0.685595,0.631242,0.151104,NA,NA,NA,NA,0.3831261479548498,0.904154,0.865388,0.632409,0.7163989267430074,0.7217779366195248,0.3453600156491672,0.6254690062637095,0.6157637788049171,0.7595781207584444,0.32311250287823273,0.5481713404970866,0.34393033815421054,0.2574216898507073,0.6549958312614778,0.7526163796656171,0.4806496897402893,0.6868499216509159,0.600835898482694,0.7210868534327216,0.47510795359344604,0.6753861569058734,0.37581337859540936,0.382750037302442,0.6815233372017182,0.6600911978675179,0.26006491887739186,0.34266536329298375,0.34782244844194,0.5180176919943603,0.47856761680183857,0.5886062843155311,0.6962692869887125,0.15761350696407567,0.16689135258931467,0.24080002406744164,2.8914834609555773,3.036336326879123,3.5268830600466776,0.4935102103404515,0.6511625149576477
AC130,NA,NA,NA,NA,170,0.904154,0.866033,0.629339,0.685958,0.631163,0.150215,NA,NA,NA,NA,0.3848549040110628,0.904154,0.866033,0.629339,0.47174468677071646,0.46971870027377055,0.5777561677169984,0.6722376086176812,0.506462665545824,0.5472697781123231,0.37820662477213574,0.6216537470994266,0.39134483000351156,0.4280422349988845,0.5035370421847943,0.6917213321848615,0.5049523842521954,0.7557480695059791,0.5224033503628733,0.6229149633846772,0.46026704761625664,0.6683748644161561,0.3596228746651664,0.367797637641956,0.710719047896091,0.693739075214288,0.6322023623580584,0.6663942468200931,0.6332549981337042,0.6656116025354647,0.5117287755598712,0.6054787585235047,0.6960952260027657,0.10535561063618375,0.11687194420206935,0.2404816224523879,2.8945880309027903,4.857157321473689,5.18070237179116,0.6460675509730164,0.7826810567975395
AC131,NA,NA,NA,NA,168,0.89926,0.86423,0.630164,0.687728,0.63181,0.148863,NA,NA,NA,NA,0.37784364974680246,0.89926,0.86423,0.630164,0.40076220267973445,0.44279326364634913,0.41516527201574366,0.539045086411259,0.26550545645835666,0.27135795590361594,0.4688484267478356,0.648911847185597,0.5856349616886255,0.6714131148346323,0.41732301751465145,0.5605147488842583,0.2771747985977128,0.5078792602722125,0.28061681191174676,0.3136244504101349,0.43969301261959765,0.6638700169171342,0.3177973326204328,0.37134924324984775,0.7526163796656171,0.6835748536137951,0.5043861927795833,0.47750107154863575,0.4647699725530699,0.4851170129496912,0.43002260291174677,0.5105347635251664,0.6928744124367006,0.13638284680430302,0.13646750116276904,0.24161589725014088,2.8676689751063,3.1530548964767546,3.7410721173551473,0.44746353290001883,0.5742304295799961
AD127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7242420104390112,0.7267803845537604,0.4044000283924267,0.4986324721412001,0.6693784226422046,0.7648193620250591,0.3408347781683471,0.5407173529273455,0.3568933861606965,0.2799394021158169,0.6434314533688366,0.7353077865275874,0.4675891454974637,0.663104365942964,0.5873596274490821,0.693739075214288,0.49202627196207566,0.6799552509236969,0.3956747005405545,0.41402119144258337,0.632502321868718,0.6124353620384522,0.2706013984896823,0.2415367804413977,0.36764773672960366,0.5287371176241918,0.4886600985929771,0.5676712233783341,NA,0.14723961322611015,0.17118887790260284,NA,NA,3.3188086268778823,3.316052014204498,NA,NA
AD128,NA,NA,NA,NA,171,0.905502,0.864845,0.633888,0.687192,0.633533,0.150413,NA,NA,NA,NA,0.38699456328106285,0.905502,0.864845,0.633888,0.7170532817051906,0.7214316948516726,0.3430281427064711,0.5779776438571413,0.6942500896750055,0.8322389649460298,0.3322229839987525,0.5453730899565136,0.3437504377789394,0.3166551155143351,0.648066324393258,0.7476713191191422,0.47568296349553524,0.6745375679497109,0.5954798712342442,0.7071237023408682,0.480078017299098,0.6762414885017294,0.3763798670429941,0.3946653454130076,0.681297877061636,0.6349251294748964,0.23578224604531742,0.31243431642914493,0.35673106648719294,0.5224033503628733,0.483061782224895,0.5895137483628512,0.6978073908202658,0.16553821601515642,0.16526563677376552,0.23925503536920065,2.9165839278720345,2.9181284772373446,3.5670679027476533,0.4916971340415975,0.6600786295749597
AD129,NA,NA,NA,NA,170,0.905502,0.865063,0.632409,0.686511,0.63247,0.151104,NA,NA,NA,NA,0.3857135598320771,0.905502,0.865063,0.632409,0.7101097831953508,0.7151047441840008,0.3492078661671758,0.7242420104390112,0.6683748644161561,0.8004876104304343,0.3026258189947904,0.5566928897482728,0.3524383090717582,0.31433187095758974,0.6591652218316673,0.7795586995280908,0.4896632357466954,0.7083063440549244,0.6078833171722694,0.7321028623166771,0.4675891454974637,0.6714131148346323,0.3605730947102325,0.3805634810059077,0.7101097831953508,0.6640622263953205,0.2768228170116185,0.3801501300039312,0.3239729841922542,0.5034427010497872,0.4829643262463679,0.6100352834575831,0.6971718899580193,0.16700847223142296,0.1651991926614419,0.23999262690187462,2.904972119177106,2.8918552441886076,3.6927255734704785,0.48795870819459997,0.691498771681784
AD130,NA,NA,NA,NA,169,0.904154,0.865388,0.632409,0.685595,0.631242,0.151104,NA,NA,NA,NA,0.3826915287632904,0.904154,0.865388,0.632409,0.4728996131015991,0.4708771845843778,0.5795337081037508,0.6779729509057285,0.5087296096312807,0.5484723208155324,0.3749596652736531,0.6206798439138473,0.39554883969996485,0.429874796709553,0.5016504770987344,0.6927250088343527,0.5043861927795833,0.7516010577022393,0.5247003284968936,0.6257554669745585,0.4537295785225466,0.6658067594768478,0.35108815281441735,0.37453099373630494,0.7151047441840008,0.6743264580607123,0.6292366909490175,0.6642547574474184,0.6292366909490175,0.6591652218316673,0.5108310993541892,0.6043109862302416,0.6961606321908226,0.10676234018238275,0.11368846294418972,0.24098844542071668,2.888771828771575,4.784749926627062,5.31549966091899,0.6405669764775391,0.7873852260563623
AE127,NA,NA,NA,180000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28203517206760775,NA,NA,NA,NA,0.7187110688601914,0.7207433989265178,0.38179710281096796,0.567878503628647,0.6509644721474684,0.7317110162949744,0.33860008858799717,0.5420002136284393,0.3560797787261117,0.3042005166936817,0.6442470808005675,0.7390734209301186,0.4704912571868981,0.6654167791069371,0.589914376722561,0.6987065170346937,0.4807449356573749,0.6755993522233974,0.3832920470384357,0.40367788508667546,0.6589808922230345,0.6254690062637095,0.20541161344058811,0.18307987789399172,0.36522752330799535,0.5268119574080605,0.4803432490392455,0.5680283419322957,NA,0.15819597417592376,0.17511433435393295,NA,NA,3.0363809922563134,3.24375696614432,NA,NA
AE128,NA,NA,NA,NA,173.5,0.905502,0.8636125,0.630856,0.6916065,0.635888,0.149539,NA,NA,NA,NA,0.3977730351239196,0.905502,0.8636125,0.630856,0.7110252401844197,0.7141464846203285,0.3469486487958493,0.7321028623166771,0.6615880686825621,0.7579120903822123,0.32672297231925196,0.5471697307264345,0.35673106648719294,0.322245028001718,0.6494218786659296,0.7573650795356014,0.4793152488401897,0.6822026673795816,0.5987487723669552,0.7144647463232389,0.4706842497936857,0.6712079532949466,0.36430909477683604,0.38979073681181964,0.7031007436079475,0.6444108170539959,0.26867895433480343,0.27646936481362305,0.35074836033294937,0.5190646002141334,0.4836940999375825,0.5945040124211008,0.6994358837809799,0.16072088090530148,0.16882921924475142,0.2346066781416813,2.981312762796051,3.009528676131264,3.521333659425679,0.5066836604990879,0.6713164307013817
AE129,NA,NA,NA,NA,171,0.905502,0.864845,0.633888,0.687192,0.633533,0.150413,NA,NA,NA,NA,0.3865684828299767,0.905502,0.864845,0.633888,0.47644898326188145,0.47328415944487406,0.5844926511471207,0.6880457002884491,0.5122293633594237,0.5497792818030501,0.3685447946506039,0.619298975354828,0.4024683589054445,0.4355107112955387,0.49674597639608237,0.6942500896750055,0.503254023603932,0.7382210609988277,0.5297983410378783,0.631306239943576,0.460365374767271,0.6685748571060275,0.35914523806857696,0.38206994842205266,0.7092035588219413,0.6569718572935433,0.622633800556315,0.659719936900341,0.6164376280938543,0.653226855200887,0.5109052378977174,0.6038661287482309,0.6977008707074942,0.10318796696212895,0.1096872592031434,0.239439564084195,2.913891333606668,4.951209457254109,5.505344313780842,0.6538678419040994,0.8027773445945684
AF126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7183769625280052,0.7193831880882677,0.3760968860707114,0.5107151157361042,0.5897975816772336,0.7167254898361188,0.33574524255259613,0.5438818055912261,0.3209303738243359,0.26006491887739186,0.64245932265649075,0.7361293568337698,0.4721298800256307,0.6697823865164014,0.5926189255462925,0.7014287174621734,0.4806496897402893,0.6736955842941247,0.39804969180454813,0.42411832467800575,0.6273408803194589,0.6015780962912801,0.2211843900715125,0.27358699271433395,0.3613598807989028,0.5252756280405947,0.47205690058584676,0.5658742773045994,NA,0.1509944582835489,0.1637071539961472,NA,NA,3.12631937590307,3.4566252206541757,NA,NA
AF127,NA,NA,NA,NA,183,0.922704,0.8642845,0.6228125,0.694824,0.638028,0.1462005,NA,NA,NA,NA,0.4072725423549092,0.922704,0.8642845,0.6228125,0.7128847871676991,0.7135133855936692,0.36415543334517125,0.6824301032573435,0.6283586652644026,0.7006037731947315,0.3082786678151529,0.5590632889976968,0.3649220510279525,0.30315359350720356,0.6465583493260381,0.7453144809775811,0.48682348878223103,0.7006037731947315,0.6028217278262928,0.7180441423666086,0.46923536719156816,0.6707987712982428,0.3541062264940049,0.402589650621082,0.7173823135119521,0.6243285735718099,0.24208790961780235,0.19951238956958012,0.3195991197080876,0.501084584417734,0.47824723900602734,0.5785415777360011,0.7042683855887273,0.1658001561415317,0.17642994758515285,0.2367564618686765,2.974653278859055,2.8844800278582485,3.2791574540188058,0.49324327684489894,0.6355162479124561
AF128,NA,NA,NA,NA,175,0.920335,0.862758,0.634122,0.695489,0.638841,0.148954,NA,NA,NA,NA,0.3993840093651901,0.920335,0.862758,0.634122,0.4714556462036996,0.46933206407442113,0.5774243316472156,0.6714131148346323,0.5062738414231851,0.5469697108931116,0.3783462529005879,0.6219331292364971,0.39121585453197827,0.42782580193187186,0.5038200757725202,0.691472005348121,0.5051411329561581,0.7562831360819712,0.521830107741906,0.622774317712125,0.4593811803896865,0.6675784375024286,0.35277362861221606,0.3886158552106444,0.7163989267430074,0.6432689335128214,0.632502321868718,0.6667876011116869,0.6334060136718213,0.6669847918226889,0.5115361011125154,0.6031722230210017,0.7041497523412975,0.10715169453998172,0.11119068309555026,0.23782254008705156,2.9608200807356337,4.773943177554181,5.424665144854569,0.658238919779914,0.8135104177504344
AF129,NA,NA,NA,NA,173,0.914149,0.863337,0.634122,0.6945705,0.6381025,0.149539,NA,NA,NA,NA,0.39736844769924484,0.914149,0.863337,0.634122,0.4787427551767323,0.47520381858243965,0.5894475849802553,0.691472005348121,0.5142190992439725,0.5507877038450708,0.36598830571413044,0.6182028971890464,0.4029530713853075,0.4360366978998739,0.493254075273192,0.6945066075293564,0.5028766867623284,0.7357175182966779,0.5376722659898313,0.6347724766920191,0.45011999745602244,0.6663942468200931,0.35818482241693556,0.3923732112571675,0.7074179240008377,0.6283586652644026,0.6149588162475704,0.6575164383655607,0.602696986642691,0.6502765365389228,0.509117876253062,0.6024322172022117,0.7022441119248112,0.10239154342390379,0.10654361536472204,0.23695596844747366,2.963605924450384,4.972264888568972,5.654324899150032,0.6638753976899577,0.8226109872953543
AG125,NA,NA,NA,360000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3478878857715316,NA,NA,NA,NA,0.7177125965737736,0.7173823135119521,0.37581337859540936,0.5061794338269628,0.5860935438260269,0.7180441423666086,0.33340924669147726,0.5449748985143325,0.33301520817732555,0.2795986819070489,0.6383266745951683,0.7425783101493071,0.4748202857192334,0.6728600727709403,0.5946411998101774,0.704517435591754,0.4829331343493016,0.6710031727379837,0.40088457657009297,0.4283665503827138,0.6250403347263612,0.599605392374308,0.21659753699301115,0.24789300198352918,0.3578631403438608,0.5229769831805933,0.47208852745932456,0.5658446453306181,NA,0.15020465281552473,0.16532972972735271,NA,NA,3.1429687337257426,3.4225220489004573,NA,NA
AG126,NA,NA,NA,NA,193.5,0.938255,0.857474,0.61118,0.6945395,0.636992,0.143125,NA,NA,NA,NA,0.4574684149606791,0.938255,0.857474,0.61118,0.7122606128341842,0.7125721516934622,0.3424835616344537,0.6373906302727506,0.5776455053926988,0.704517435591754,0.30852799465189334,0.5592702335735736,0.34410997139261146,0.2966176447368384,0.6429444936298209,0.7448516736319213,0.4867287402956632,0.7003303922794218,0.602696986642691,0.7160735814168968,0.4711664792723701,0.6665907533085371,0.378764385702252,0.39667845724973005,0.6697823865164014,0.6337085292259991,0.2233660305462716,0.2498966386310988,0.31870212293837835,0.5008959580860141,0.46762917472689924,0.5784149292075383,0.7160943537401697,0.16024523913994934,0.16744720580129,0.2215385255837236,3.232369412287815,2.9182094721609655,3.4543122200196326,0.5135625020474378,0.6916425043184449
AG127,NA,NA,NA,NA,189,0.922704,0.865397,0.611222,0.695238,0.638164,0.145209,NA,NA,NA,NA,0.43525042109481005,0.922704,0.865397,0.611222,0.7050902478575064,0.7065380914885102,0.35176502000626075,0.7731458374742739,0.6005891526318797,0.6695802213619628,0.3049783131516554,0.5578244108366409,0.3682463993424282,0.3136244504101349,0.6528760965464974,0.756822117384623,0.48833864368371577,0.7039481557111699,0.6059683967342641,0.7253204778153658,0.4592826470726689,0.6640622263953205,0.3289968272620306,0.38624128637978217,0.7471941086089492,0.649081629464867,0.238139379050337,0.2282014561941569,0.3209303738243359,0.5018391137395739,0.47479966198250223,0.5874022672812601,0.7086433552737025,0.17045741040569454,0.17773504366297846,0.22703030757876477,3.1213601515641223,2.785444533343916,3.3049321910601575,0.49524934080017796,0.6682043434218701
AG128,NA,NA,NA,NA,184.5,0.922704,0.8642814999999999,0.6196794999999999,0.694848,0.637996,0.146301,NA,NA,NA,NA,0.42160338344822534,0.922704,0.8642814999999999,0.6196794999999999,0.4694287457714749,0.46826755152811655,0.5744577271293911,0.6636781275655727,0.5037257295016219,0.5459710935463958,0.38206994842205266,0.6234788389248187,0.3899207816572013,0.42608781475378416,0.5083516372419417,0.6904809468912843,0.5066515018738404,0.7612832109731152,0.5161168558604575,0.618613041836317,0.449918475479482,0.6625334342803053,0.3630750090080225,0.39529685469423664,0.7003303922794218,0.6260424753105319,0.6378578527266354,0.6712079532949466,0.6364609188799907,0.67265219093851,0.510643505833195,0.601968733425995,0.7070670958620563,0.10425676075968918,0.11047633047818028,0.23118662469260762,3.0584256195711714,4.897941410343865,5.448848009528043,0.679790576753749,0.833770983218679
AH124,NA,NA,NA,2700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5276292767541432,NA,NA,NA,NA,0.7157494429987884,0.7160735814168968,0.40051721840669424,0.44310166714423743,0.5822253243413104,0.7092035588219413,0.3339977485300692,0.5444776893798655,0.3526060785664992,0.29576764255859234,0.6414942709093584,0.7541657215924856,0.47376454865650014,0.6716186592363739,0.5939251354196357,0.7031007436079475,0.48606532161594224,0.6705947471239175,0.4111344573649355,0.44860593074623106,0.6125672268540837,0.5866681239431739,0.2709805450808475,0.1694888967411619,0.35914523806857696,0.5234553162004635,0.47955173513948013,0.556640175270253,NA,0.13833387431811334,0.17795625702892545,NA,NA,3.466625492153139,3.127960682943423,NA,NA
