ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
CS134,NA,NA,NA,NA,244,0.929448,0.859703,0.530298,0.698069,0.63729,0.127783,NA,NA,NA,NA,0.676959265022345,0.929448,0.859703,0.530298,0.5519337371942823,0.561027405368906,0.5645094220810801,0.7592055602099386,0.6066454747479393,0.5567822965923461,0.41510422809870745,0.4309180406525159,0.47922033889441745,0.359276890037487,0.5493715681264537,0.601266540133259,0.5078611419402599,0.49477111634419013,0.5455941531155667,0.38875093196236754,0.3166288483475995,0.3992216725824511,0.3991403973468084,0.42504971792878893,0.6134255815801307,0.44475311069665585,0.4694403275860122,0.4769274333872943,0.2867179379883366,0.37434901443634816,0.5373168923428984,0.5183694080363402,0.530810770941834,0.5340221592567901,0.4631113343511184,0.47590122844805877,0.5308286489966234,0.7491020662555863,0.1311389800418946,0.09033345329393347,0.06390201436323231,0.1805888752046469,30.663238005741473,58.14821625544681,122.5470254552552,244.88991641835432,0.3469176574688045,0.35649859356401264,0.39764483779103194
CS96,NA,NA,NA,6840000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6875335070054162,NA,NA,NA,NA,0.5523956143953471,0.5541167047289239,0.550223562595101,0.2299381496228224,0.7313126558462922,0.39889634737768154,0.6174212136902463,0.5987583944626844,0.6171515868623798,0.4010004109138189,0.5648531274809404,0.5764577841342879,0.5104351260995502,0.6136010020455985,0.6059742296027425,0.3409262226252498,0.5058408182467149,0.4202053855276685,0.3448322311701313,0.3372650862650506,0.5628655122619876,0.44268189670329344,0.47275757286319364,0.49666747394282496,0.50003057046444,0.5741644413077738,0.7470760784739668,0.7184678771941301,0.6556487626740998,0.6466082121694658,0.46581293128790296,0.5608318565921272,0.5622126172948106,NA,0.14456209011428545,0.10712358897112513,0.104196394155929,NA,NA,47.851015904372105,87.14245103944963,92.10742054918326,NA,NA,NA
CS97,370000,2550000,10190000,3150000,226,0.937563,0.860616,0.565522,0.686129,0.630619,0.133218,0.28425638791512786,0.4255916797289111,0.5349772476383831,0.5419819465515189,0.5478961912671454,0.937563,0.860616,0.565522,0.5004585578627228,0.5035160090989483,0.5014979841231183,0.3228558714774421,0.6277596930553719,0.5177523872484303,0.6111626222928086,0.6044736104317185,0.6141284425344313,0.37994727409479534,0.5041276690700146,0.552263585825645,0.5008865499657252,0.6206949170868067,0.613513267356667,0.34228413019210147,0.5013756951919374,0.42086210544172115,0.3722403069446282,0.3793050829131932,0.5950993613006066,0.4647131917719837,0.5021705984207716,0.5240040236733644,0.46648284187552386,0.5421097742976427,0.7059580060220897,0.7049609322497599,0.6888548127434786,0.6718373826269208,0.4665992278727491,0.5474387862309884,0.5716916546152995,0.7278992978167864,0.121366792800771,0.08903357261368267,0.08523964766039276,0.20028321303041674,24.929346851981087,67.8891308820391,126.15149424493403,137.6311403423094,0.3396372503304288,0.3984803080952103,0.41613395396219327
CS98,25520000,41650000,1300000,90000,231,0.937563,0.859699,0.554693,0.688602,0.631699,0.130334,0.6685915304757283,0.7117518599798696,0.39927752407225375,0.24936163257671085,0.5820937668644128,0.937563,0.859699,0.554693,0.39242714295602876,0.39369048318880034,0.3964369776479789,0.6176913194964802,0.5873794323881001,0.7262808624715256,0.40035564156216735,0.41555264331324965,0.4488566144641814,0.24874994208156634,0.45962158826321964,0.4495795342357327,0.36581519323938955,0.34252927787586723,0.5380167042117749,0.35820778371026923,0.5571840655252305,0.7283601320372802,0.4978905503503269,0.5131358575230903,0.7208289630617519,0.6020832476321509,0.695564291986622,0.7307674074992038,0.43876893625316943,0.5061468306855378,0.6648082235001592,0.6588256640979612,0.7057576734674161,0.6988344259810447,0.458081542137951,0.5176562144217134,0.6102769845110634,0.7335121917161032,0.1326725517409182,0.12176490286403557,0.13653879828153545,0.19361791037742007,26.67527729045026,56.811706621779514,67.44592988350206,53.63988618067076,0.3360083959583009,0.37970714439593206,0.4476456084626044
CS99,NA,NA,NA,NA,232.5,0.938102,0.858928,0.548433,0.6890175000000001,0.632264,0.12777,NA,NA,NA,NA,0.5869763007279617,0.938102,0.858928,0.548433,0.5264313993007443,0.5273672890320458,0.5328235609139894,0.603976327334325,0.4534325380305591,0.676850098744289,0.4970955772019211,0.5005808406486147,0.5200991952467587,0.22555247835706368,0.5315018561393525,0.6422224096703485,0.45531208988748906,0.3821283424789977,0.4661672727356089,0.45987750381648856,0.4249065596404758,0.6267013947496277,0.47891085904818204,0.5044947057547141,0.6494314730891456,0.5658868350840516,0.6433043974250324,0.6342860792801294,0.414054183747222,0.4758716948594325,0.6305889711297357,0.6467198865406232,0.6725386876111189,0.6723980464754763,0.4873817140318111,0.5116126911620343,0.605156850203511,0.7331098251819904,0.11669210259218639,0.09006327056485783,0.07206469508917579,0.19434723356217198,26.475445331768857,73.4373623110144,123.28339119907953,192.55504117072044,0.3573043231707599,0.3750682905786866,0.4436464326603799
CT108,NA,NA,NA,NA,246,0.938971,0.857738,0.531063,0.699671,0.638324,0.126338,NA,NA,NA,NA,0.7199330698092538,0.938971,0.857738,0.531063,0.4930573820463226,0.478601266025835,0.5081061426296407,0.6641560650974859,0.4366560072478066,0.542238301490967,0.2678621778815254,0.3256153082329028,0.3498809488203774,0.35068273905064,0.4678691529691833,0.597557209302967,0.6288260672867714,0.558190763628915,0.6486342667872439,0.40244279069703304,0.3231499012557109,0.4113292808771279,0.45232645649425407,0.4674284361480918,0.6282433960074945,0.48999411445091123,0.5463726040808827,0.5417886264115301,0.30724723823112615,0.39544336837024685,0.5474781172780377,0.5404424137388908,0.5665089537970586,0.5714691214908936,0.45970374449749607,0.45658357617566336,0.534672541109628,0.7619262674523134,0.13090149377238172,0.08837539780937494,0.09273042037255215,0.17849930188819488,31.385348555952504,58.35939688174122,128.03751498426513,116.29352718306745,0.3502603581788291,0.3478830199755522,0.40738105355690246
CT109,NA,NA,NA,NA,246,0.938971,0.857738,0.531063,0.699671,0.638324,0.126338,NA,NA,NA,NA,0.7092278868722883,0.938971,0.857738,0.531063,0.4951994045494569,0.4797152755878807,0.5113552957562942,0.6584545177252018,0.44127098069131065,0.544106411583686,0.3729146919841837,0.38472262107713334,0.25258520639518117,0.34965087081855584,0.4678062149322575,0.5971585646656208,0.6245138699479288,0.5574521987720611,0.6476169969808608,0.40059770124653116,0.3203212157783794,0.41110054806265095,0.4516090167043812,0.4699422019929115,0.6276631532543955,0.49831858009543145,0.5495025127479245,0.5564478810217415,0.3047918950248765,0.39585807194031075,0.5466974222442995,0.5405704456012006,0.5690819593474842,0.5716102482216392,0.46966209936977477,0.46356732528676536,0.526634172818637,0.7592499717180721,0.1165064301826585,0.08128791948918429,0.11648614827871957,0.17941668703120345,31.06521286704356,73.6716181721402,151.3379976654834,73.69727496972044,0.3565909356635518,0.35196347861339894,0.39984698081832043
CT110,NA,NA,NA,NA,246,0.938971,0.857738,0.531063,0.699671,0.638324,0.126338,NA,NA,NA,NA,0.7277449683118743,0.938971,0.857738,0.531063,0.49758480182068643,0.4810749385164267,0.514549672215021,0.6489752773153907,0.44401970801702195,0.5440418523721421,0.33992823922616633,0.37243331995021967,0.30793693846400444,0.34826093758289,0.46774326975169267,0.5967607829764081,0.6223592194279164,0.555846821184509,0.645607715417787,0.3984888460037914,0.3187995289203437,0.40841238931383583,0.4510863658315725,0.4726951448960217,0.6267013947496277,0.5033936863557927,0.5563810403837197,0.5632755887881792,0.3038988073885309,0.3964369776479789,0.5450760458553159,0.5405064250212351,0.571539674880476,0.5740218371644331,0.46544826059739725,0.463697042414841,0.5326384217316754,0.7638792420779685,0.11864314047099624,0.0838959262136304,0.10269025908305357,0.17792852352073296,31.58703416559748,71.04192685387854,142.07519275524146,94.82907206728403,0.3555462645316486,0.3542085453136444,0.4068714338939976
CT111,NA,NA,NA,NA,247,0.938971,0.857849,0.529138,0.699278,0.638081,0.125826,NA,NA,NA,NA,0.7532117882375657,0.938971,0.857849,0.529138,0.50003057046444,0.4820008505977506,0.5168891906858806,0.6435219248805166,0.4451524466862197,0.5419812860548318,0.32618684633010636,0.2633043571276041,0.3661185493514618,0.3454306603231835,0.46812083399196625,0.5959677795663405,0.622173361476305,0.5559135496099133,0.6457184784086589,0.39651951974637306,0.31756503846642936,0.40607841561024033,0.4506284318735463,0.4754365445591295,0.6247027618727715,0.5034548473654402,0.5537187427940229,0.5565147357881439,0.3019025618002985,0.39602367266567495,0.5439773034403975,0.5423025797386283,0.5740931286867944,0.5765298117451125,0.46321513039988377,0.45313291651855053,0.5374478312523839,0.7697924470593914,0.12031722040281673,0.10252743382362471,0.08928666596727873,0.1775432533471658,31.724271102558106,69.07874194218108,95.13051000201531,125.43732595459944,0.3565795087454616,0.34881829664997394,0.4137232811865355
CT112,1780000,2900000,NA,NA,247,0.938971,0.857849,0.529138,0.699278,0.638081,0.125826,0.37572693372825633,0.4376349434688288,NA,NA,0.7725611767496127,0.938971,0.857849,0.529138,0.5018037121647486,0.4828642552153255,0.5194810424033146,0.6320756110611665,0.4455512933766105,0.5412752906125569,0.3409262226252498,0.3376494925299632,0.366924145572152,0.3450719757782425,0.4684352764049994,0.595178142081592,0.6169721003643094,0.5563142138513895,0.6463851701070534,0.39436039165305414,0.315841756119971,0.4041904154021238,0.4497108151538558,0.4767412330992337,0.623479379062785,0.4925063098025301,0.5495680028832358,0.5566484877969909,0.30042248709156977,0.39527720474983363,0.543203511429078,0.5444939837576657,0.5741644413077738,0.5798677021878079,0.4618343609452392,0.4602407169538336,0.5376633286655454,0.7746297941874032,0.11615433917261483,0.08904121604190847,0.08942759649413191,0.1772041838628271,31.84579219971532,74.11892695810161,126.12983711693765,125.04227969078526,0.3577506559676815,0.356516171850611,0.4164900336263056
CT113,3800000,6670000,40000,NA,247,0.938971,0.857849,0.529138,0.699278,0.638081,0.125826,0.4357991341420021,0.49199181287324334,0.1858623730759936,NA,0.7559205503895083,0.938971,0.857849,0.529138,0.5016814199045685,0.48292589917723183,0.5194192502627671,0.6348953417831035,0.44594965551054366,0.5414677197459681,0.351592536771909,0.3332113438683765,0.3827585905754778,0.3461447076457887,0.4685610043434263,0.5939215843897597,0.6168824362231232,0.555713406086857,0.6453864890787816,0.39427679851270103,0.31568356881580745,0.40450640323811543,0.448593364045487,0.4779817334640355,0.6208789128748845,0.4883378634698182,0.54963350492833285,0.5464375457326732,0.2992961459303393,0.3956923110963577,0.543267938427947,0.54236686777742,0.5691518524806226,0.5766018616010473,0.46240674820642585,0.4594504279771591,0.5374646295927422,0.7704696375973771,0.11520890018338768,0.08898442121391752,0.08523945461778076,0.1774640783834322,31.75258475729954,75.34040292487228,126.29089471299531,137.63176373214756,0.35627035971318655,0.3539926047375216,0.4141001783837286
CT114,1740000,2910000,NA,NA,247,0.938971,0.857849,0.529138,0.699278,0.638081,0.125826,0.37108907600855945,0.4389524151779083,NA,NA,0.7505832544283559,0.938971,0.857849,0.529138,0.5013756951919374,0.48274095633580366,0.5186780645615716,0.6395574034327651,0.4467449449079661,0.5425597908193637,0.33213996593184936,0.25224489387253507,0.2998610941854597,0.3468543880163096,0.46881237685480065,0.5932964136071716,0.6167928246841241,0.554980610708516,0.64461531645694925,0.3946943516867215,0.31599968573365955,0.4059218016632991,0.4476043856046529,0.47915845189559353,0.618776589101226,0.4862496304345944,0.5419812860548318,0.5366181026086372,0.2981553598428314,0.3961064131598987,0.543139094473104,0.5380803749241667,0.5645094220810801,0.5743071299769071,0.4601504379749952,0.45032790416046853,0.5277773397453689,0.769135313607089,0.11789093133132232,0.10265756968017319,0.10317180602192168,0.17762992237079278,31.693320902327216,71.95139239561205,94.88947480826145,93.94592224364413,0.3539179514183373,0.3463630937924851,0.40593218971976947
CT115,NA,NA,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,NA,NA,NA,NA,0.8132613556920116,0.938971,0.858059,0.527229,0.49868544883513877,0.4816923114552745,0.5156572652796241,0.6466082121694658,0.4461486563414953,0.54963350492833285,0.3086215590818658,0.33739337124247504,0.2918071233835575,0.3401785712920927,0.4695658363354886,0.5914330093542619,0.6172414094245221,0.5547145502853316,0.6442862843485309,0.39726063072101325,0.318029793503739,0.40848970529341905,0.4451524466862197,0.4773617271868826,0.6185045390254628,0.48839923649301786,0.5419170564953762,0.5364911580204813,0.2969996681610184,0.3944439434672414,0.541211166606613,0.5380167042117749,0.564440732265227,0.5716808415453694,0.45771638870761294,0.4585707978578531,0.5269194597785652,0.7843800889230029,0.12287455989817662,0.0863517116463024,0.10465309373918784,0.17915332523621297,31.156613946869854,66.23324746583803,134.1090540000368,91.30527254490772,0.3590236216759932,0.35969380320123523,0.41330513271637165
CT130,NA,NA,NA,NA,248,0.929486,0.860634,0.526441,0.699732,0.638597,0.125722,NA,NA,NA,NA,0.7871859621710028,0.929486,0.860634,0.526441,0.5521316082640361,0.5606882892465281,0.5649219200120743,0.7534324730644072,0.6017561085437776,0.546957475520181,0.414654854704605,0.430638354445425,0.47891085904818204,0.3581003732521907,0.5084124319180282,0.5938433257902326,0.515841966707494,0.49685095070079616,0.54604805972681425,0.38849131484368216,0.3163147761154889,0.39494439060555037,0.4144298058166688,0.4242612760871672,0.626222969038899,0.42325397181286645,0.47444092848133657,0.4778577705558114,0.29323599710736575,0.38122341089877393,0.5375076478243981,0.5321308470308167,0.547738708229782,0.5545151472943808,0.4645703212604133,0.47423252346671035,0.5321729565416524,0.7759367405427507,0.12974055713749197,0.08743646156389026,0.06606271143380348,0.1761870884180179,32.214533199046386,59.40848574883015,130.80214080535902,229.13277286073372,0.36047718083170366,0.3679744385181228,0.4129325493039287
CT131,1000000,110000,NA,NA,248,0.929486,0.860634,0.526441,0.699732,0.638597,0.125722,0.3234989739592508,0.23866537041256375,NA,NA,0.8451705777356154,0.929486,0.860634,0.526441,0.5554467422769633,0.5660249598325195,0.5692916955547433,0.7530640257072176,0.6070663727298876,0.5413394241260285,0.4170405566828927,0.432311973713057,0.48064253772497534,0.35970201892143905,0.5144881692724271,0.5973976474277777,0.5143651725821465,0.4963616652111227,0.5452702562468109,0.38753575995173795,0.31520745007948053,0.39140950630356386,0.41307436827760186,0.4244765661882,0.6261274779734763,0.43727104824487883,0.4699422019929115,0.4743163777697008,0.2946416098417992,0.38744860617645616,0.5434612798631677,0.5367450802572739,0.5499611945041712,0.5559135496099133,0.4668886382743951,0.47632891597002336,0.5325169752600158,0.7904328944339039,0.1293512581892598,0.08878413191568592,0.06767738156507581,0.1797701270051265,30.9431804158069,59.76661854399156,126.8613400272539,218.32974370446556,0.36904413772953404,0.3765060437527493,0.4209189340899619
CT132,47980000,48700000,5210000,180000,248,0.929486,0.860634,0.526441,0.699732,0.638597,0.125722,0.7870137243083838,0.7459494719016627,0.4797403222924055,0.297051043844625,0.7956596770918212,0.929486,0.860634,0.526441,0.5520656385587337,0.5600788621158601,0.5649907297561209,0.7516091553474401,0.6000485197643919,0.5423025797386283,0.41390374470296054,0.4303583640056182,0.4782296025477482,0.3608638654351434,0.533075674778009,0.6015927675707696,0.5165810788084695,0.49819628783525144,0.5466974222442995,0.38857790061724834,0.3164719389801784,0.39360655677293893,0.40339808969775054,0.4246199840394469,0.6260320512825943,0.44147293780027025,0.4739425912480868,0.4869255781884597,0.29543472035726104,0.3931021137354822,0.5504861244720285,0.5307479861429887,0.5495680028832358,0.5542494652819328,0.4654655117468266,0.47794623393855606,0.534511287785552,0.7780551692729554,0.12871271752678384,0.08732476462114697,0.06662093406253292,0.17641822340997226,32.13017651426287,60.36109096014652,131.1369723559481,225.30901301085464,0.3621578475329,0.3718685379504348,0.41587927049629303
CT133,14520000,12690000,2400000,540000,247,0.929448,0.85951,0.526435,0.699649,0.6387395,0.126231,0.5833965569326324,0.5545143649694959,0.431222287883244,0.3740082759294493,0.7467792628976876,0.929448,0.85951,0.526435,0.6129004889330757,0.6238546984996136,0.6206030049672483,0.7848171192421466,0.7487858031734753,0.49948030079873945,0.44813219450673375,0.47381795055711234,0.5453350142823685,0.36263903641845757,0.5470225166022441,0.6042247884315579,0.43210335649202936,0.4713827577993641,0.4619832957882251,0.3760513188695945,0.2805958992654884,0.3517057783658479,0.39865195965714467,0.42469166040179607,0.6258413904834818,0.4070154067074273,0.4506284318735463,0.44568413436098436,0.29680557012653225,0.39452745402874073,0.5515383359651324,0.5306852081322792,0.5451407720519638,0.5495025127479245,0.4649801659085421,0.49604479442533445,0.5255898556191511,0.7655430657244219,0.14309362728802189,0.12918664079886755,0.08707878390823587,0.17627569279212174,32.182156288291644,48.838173620092505,59.91903203195325,131.8788919056936,0.3559623417106756,0.3797436526610111,0.40236166938434115
CT134,NA,NA,NA,NA,245,0.929448,0.859703,0.528358,0.698382,0.637423,0.127261,NA,NA,NA,NA,0.6863019619044569,0.929448,0.859703,0.528358,0.580087108909537,0.5925955284775228,0.5905848776235479,0.7608299413100543,0.6705868280791752,0.5272424271368064,0.4271159843553855,0.44621496339492495,0.493363481674211,0.3637748711433261,0.5570500852732262,0.6065614221200988,0.48354214116851607,0.4845889568223791,0.5142421880628744,0.383296734354629,0.30810856619530286,0.3805867040357644,0.3975890002166224,0.42483494816865247,0.6252709390822049,0.40972262948366955,0.4454848527056192,0.4504319971167643,0.29834651325309947,0.3927649703951165,0.551077603977741,0.5289301179018278,0.5390364828041613,0.5389726806005363,0.4633235042096667,0.4861266182316081,0.5278334321430549,0.7509527404761143,0.13287150250599,0.10572571455757265,0.07404211431118259,0.18019925848586058,30.795978015315857,56.64170371826097,89.46202861808223,182.40736784206112,0.3479340552132457,0.36505811617941186,0.39637796238274015
CT97,NA,NA,30000,4230000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15596369216161776,0.5850154963922692,NA,NA,NA,NA,0.5039441625796542,0.505718421938458,0.5050453252461661,0.2849507707859738,0.5919746517532825,0.440191592984683,0.6110762230513244,0.6240427251221916,0.6244195172413531,0.38727415480348915,0.5081061426296407,0.5398667277272281,0.5108031321346138,0.5410188514582047,0.48882877986524215,0.3313292939602497,0.49905230766516323,0.3844562702260356,0.359276890037487,0.35980807943106935,0.5891284455611228,0.45987750381648856,0.4958111603868343,0.5204702926937121,0.4784154551617031,0.5527259100864391,0.712628891596027,0.6934476362112876,0.675537440506503,0.6537367110224052,0.4620395222542271,0.5353795690977786,0.5458772554163975,NA,0.126826213487739,0.08587806918537329,0.10017148166974686,NA,NA,62.17015458321546,135.5924340498062,99.65791682667927,NA,NA,NA
CT98,33150000,22060000,190000,900000,238,0.938641,0.858476,0.539837,0.692451,0.633373,0.124648,0.7105097923328129,0.6293223607047349,0.28202744817713155,0.4195915051440061,0.6502366497067165,0.938641,0.858476,0.539837,0.48440429519779454,0.4866183717272643,0.4877239957400077,0.3587434672749293,0.5102511529353904,0.5821454664561523,0.607403857503819,0.6063934432270611,0.6145693384597982,0.37510809665773837,0.4959335006080586,0.560011225304815,0.510619119048221,0.5986780677509326,0.5987583944626844,0.3329445056827096,0.48907418111228756,0.37976407434684645,0.4122416291760627,0.42180734268427306,0.5998059133785067,0.4693147918677209,0.5103124751469569,0.5280544598915541,0.44780240932065846,0.5156572652796241,0.6725386876111189,0.6675911788338263,0.6802846544300211,0.6980974381997019,0.466617335056348,0.531501045490187,0.5721468993851185,0.7467976624266791,0.10732142594402307,0.07492364748726635,0.09161797046687443,0.18387737057072065,29.576271924863086,86.82146930791735,178.14029873930244,119.13480711205004,0.3484687350678472,0.39692373834940764,0.4272779670254789
CT99,NA,NA,NA,NA,238,0.938641,0.858678,0.539837,0.69177,0.632646,0.124648,NA,NA,NA,NA,0.6460603896062642,0.938641,0.858678,0.539837,0.5284921359370145,0.525745905948931,0.5363008028385434,0.6014295782753957,0.4541465364446955,0.6726795201608236,0.49562764343845617,0.4977071026604157,0.5163962540976835,0.24946274081637554,0.5317533679538903,0.6417922162897307,0.4569253124580722,0.4007588932758046,0.4735062488837073,0.45795447468367423,0.41829723745901987,0.618595167755781,0.4857578119371256,0.500825407782248,0.6522060388399947,0.5453350142823685,0.6204193517050639,0.5998867455812004,0.4269740470454917,0.48156886855246783,0.6369467877520492,0.6433043974250324,0.6798299053034816,0.6796787842216206,0.48912631562990067,0.5111052577086018,0.6027988566421134,0.7458040974015661,0.10773203653084167,0.08579678816940413,0.0705403324265161,0.1846599048235606,29.32613201274261,86.1609067187549,135.84946724509257,200.96711408962128,0.36479241034371157,0.3811843954025586,0.4495698571926674
CU109,NA,NA,NA,NA,246,0.938971,0.857738,0.531063,0.699671,0.638324,0.126338,NA,NA,NA,NA,0.7002737716357482,0.938971,0.857738,0.531063,0.5009476923348367,0.4825559804238273,0.517937453141345,0.6390310332546316,0.4454848527056192,0.5416602349228536,0.2759946514648756,0.3862233814692474,0.2772312650978037,0.35136573321275616,0.4666720935493127,0.6008596026531916,0.61733128499937,0.5561138186620825,0.6459403053182479,0.39519406218441494,0.3167855052498822,0.40537263135946955,0.454600217031714,0.4745031955033852,0.6280497134633749,0.5125830345071084,0.5567822965923461,0.5663705810179666,0.30793693846400444,0.3977529531917759,0.5472177067873442,0.5424311656252123,0.5742357750601881,0.5766739337367993,0.45974158130789244,0.46571098524076665,0.5307313427498397,0.7570114429089371,0.12518993415487692,0.08308679190501318,0.1113427343975392,0.1803025068365871,30.760718122342094,63.80594981841364,144.85584331576678,80.66334630103529,0.34802963783112406,0.35254854491565546,0.4017696995720538
CU110,10170000,3750000,270000,NA,246,0.938971,0.857738,0.531063,0.699671,0.638324,0.126338,0.5398237235909454,0.4480754750524681,0.31469149459159756,NA,0.7180707336480024,0.938971,0.857738,0.531063,0.5042500110342397,0.4838501301209674,0.5234450123665887,0.6236669168155575,0.4470757578699586,0.5410188514582047,0.3237354055169035,0.3861354994873721,0.318029793503739,0.3501105825809745,0.46648284187552386,0.6013480403428554,0.6166137590051962,0.5556467193697663,0.64527602521951,0.3931862932557252,0.31488872943633545,0.40252258901039706,0.4542762131906001,0.47767179041908575,0.6271814503606093,0.5125216231942611,0.556581604705645,0.569711681362476,0.3065523637887128,0.3988149224185748,0.5473478895525288,0.5465674619694408,0.5768181449868737,0.5767460281871335,0.46314806303516115,0.4663966140690103,0.5352627361364043,0.7614606834120006,0.11648217316432408,0.08370626999777268,0.10162883175435662,0.17864771147586936,31.333224161454105,73.70230509732589,142.71973154645713,96.82023522046357,0.3526690405996981,0.35514268449003167,0.40758152886340376
CU111,15050000,9720000,450000,NA,246,0.938971,0.857738,0.531063,0.699671,0.638324,0.126338,0.5913789850797312,0.5290863241125575,0.3446339033247222,NA,0.7227918981034044,0.938971,0.857738,0.531063,0.5087187654163825,0.4857578119371256,0.5380803749241667,0.6074883357800469,0.44727408991356093,0.5380803749241667,0.37819764714380244,0.34410998231565765,0.3823086805035198,0.34732511823767837,0.4663566367513562,0.6004535985313036,0.6164349025152718,0.557720563574389,0.6480680574082224,0.3903855316363119,0.3119716015625438,0.3947777389292949,0.4543410354096112,0.4807043215736818,0.6247973013495659,0.49262878098689783,0.5472177067873442,0.547152632216572,0.304969469535881,0.39938411130871854,0.547152632216572,0.5467624189437791,0.576962445774157,0.5768902841709013,0.4647252005605663,0.46174592714985346,0.5397761675174285,0.7626409745258511,0.10814969198130552,0.08889297332465904,0.08816024838080742,0.17828070498978354,31.462361331509058,85.49671458627019,126.55086973257202,128.6632122180027,0.3544184798422319,0.3521463638649069,0.41165542242132075
CU112,NA,NA,NA,NA,247,0.938971,0.857849,0.529138,0.699278,0.638081,0.125826,NA,NA,NA,NA,0.7518878423584072,0.938971,0.857849,0.529138,0.5115393929311325,0.4877853939602522,0.5433323754878264,0.6009409152228733,0.4487250141334122,0.5357935478659851,0.383296734354629,0.3401785712920927,0.3608638654351434,0.3474425050842057,0.46629352293924337,0.5996443584378326,0.6156326154631339,0.5579219900272896,0.6482942216341522,0.38814450237763864,0.3091317464797693,0.3920038890974682,0.4540168164958928,0.48323406475006514,0.6219877396045004,0.4904232517667364,0.5470875688279598,0.55035481922909,0.3042570921740261,0.4000323856444235,0.5458534635553046,0.5487175528089928,0.5773235913058945,0.5772513170803298,0.4644411378679261,0.46177138493604025,0.5375379597427633,0.7694614605896017,0.10715966693376557,0.09012307072690996,0.09279428227843001,0.17758569653517303,31.709108639319027,87.08378357727429,123.11983883037801,116.13351364488136,0.35736955630175105,0.3553152843113688,0.4136147436260212
CU113,9380000,8700000,40000,NA,247,0.938971,0.857849,0.529138,0.699278,0.638081,0.125826,0.529154549987703,0.5154161313151001,0.17224764502989146,NA,0.7492973705272242,0.938971,0.857849,0.529138,0.5101898328828844,0.48655692199775125,0.5401224961835115,0.6067295695974035,0.4526521104474713,0.5384625813938285,0.3118068941214125,0.36802400648877887,0.2901444182153695,0.3489579471988206,0.46623040160595514,0.5988387568818843,0.6154548951861166,0.5571840655252305,0.6475044944285699,0.3890101297729115,0.3099759269146478,0.39502765518429694,0.4537572463847174,0.485450327784979,0.6193221720027402,0.5094541559067717,0.5569161623567553,0.5634124133214482,0.30353910706176707,0.4015626987461955,0.5455941531155667,0.5487829015849681,0.5744499034350079,0.5773958881615693,0.4597682679697773,0.4659002525302772,0.5315825028888785,0.7688138426318061,0.11661545032768939,0.08654841834088131,0.10853966980807576,0.1776758468633995,31.676939254476636,73.533935966449,133.5001423431057,84.88344710122983,0.35347620881801445,0.35819056343093125,0.4086879867218319
CU114,3320000,4320000,NA,NA,248,0.938971,0.858059,0.527229,0.699393,0.638256,0.125319,0.42823621308055015,0.4544979252575766,NA,NA,0.952220003851131,0.938971,0.858059,0.527229,0.5596732713661032,0.5095154510687786,0.5847461941504929,0.48889013367737943,0.4581471633798075,0.501742565852198,0.38657441841986934,0.36752518243635207,0.2856178575781675,0.3499958210811432,0.4661672727356089,0.5976370424266501,0.5999676143555764,0.6000485197643919,0.6546887773477094,0.37902900322681893,0.2684132693033295,0.36672320070350317,0.4533025777557005,0.48747837680573886,0.6164349025152718,0.48864470424370576,0.5470225166022441,0.542238301490967,0.3022688065822544,0.4021232487506795,0.5453350142823685,0.5488482620315083,0.574521322042397,0.5774682076827088,0.455719461274006,0.46809623228893277,0.5272632064030037,0.8191197509627828,0.09880629709837445,0.10083057552931908,0.11563058764607861,0.1989945349567194,25.253274597125095,102.43084427694204,98.35931777776624,74.79189454858637,0.3732888116276573,0.38342686921912755,0.43189170632066676
