ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,cdd_245_2050,cdd_370_2050,cdd_585_2050,r10p_245_2050,r10p_370_2050,r10p_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,sea_level_245_2050.x,sea_level_370_2050.x,sea_level_585_2050.x,TC.x,tc_245_2050.x,tc_370_2050.x,tc_585_2050.x,sea_level_245_2050.y,sea_level_370_2050.y,sea_level_585_2050.y,TC.y,tc_245_2050.y,tc_370_2050.y,tc_585_2050.y,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
AB130,NA,NA,NA,NA,169,0.89926,0.863606,0.626771,0.687986,0.632429,0.147486,NA,NA,NA,NA,0.41295318451493723,0.89926,0.863606,0.626771,0.3995854233998172,0.4286422788609768,0.7298322434444446,0.5242377104328668,0.48679940631611934,0.6973203819330456,NA,NA,NA,0.6860388049767252,0.6591121666404473,0.7933812226195369,NA,NA,NA,0.4486909318465241,0.5676497324724665,0.6941909998727617,0.6645231399890669,0.669032686308951,0.6707690110390221,0.36875237378725884,0.31903583227317633,0.22410103143049057,NA,NA,NA,0.3767274902199803,0.39725738772022495,0.39957037508820287,0.3307185360090747,0.4936838161935934,0.6331735028532646,0,0,0,0,0.3307185360090747,0.4936838161935934,0.6331735028532646,0,0,0,0,0.3754539042427626,0.4104451929981408,0.4977738428303667,0.7006475461287343,0.22228066140092248,0.22779257267600705,0.2943340169281066,0.2267363772410302,0.4761684336881543,0.47146650082579833,0.4772762016652486,0.5425255910352125,0.531923882248682,0.5518838525946731,0.5781811579332545
AB131,NA,NA,NA,NA,168,0.898714,0.863522,0.629878,0.688494,0.632234,0.148369,NA,NA,NA,NA,0.40797781321869236,0.898714,0.863522,0.629878,NA,NA,NA,NA,NA,NA,NA,0.4904155303592085,NA,NA,NA,NA,NA,0.5205926100981126,NA,0.43326325554234274,0.5560731344681294,0.6875071703521223,NA,NA,NA,NA,NA,NA,NA,0.6866336730312883,NA,0.35289127850181834,0.3663173327041672,0.3896036437797735,0.34732236425890733,0.5027238038659231,0.6511434649990454,0,0,0,0,0.34732236425890733,0.5027238038659231,0.6511434649990454,0,0,0,0,0.24679987709366263,0.4028310987103058,0.3965662906883311,0.7000229533046731,0.19393497697625856,0.2427452309822199,0.3252210925177435,0.22834239541320409,0.4778518550902613,0.4403804911394901,0.49269182150936897,0.570281590547813,0.45539387146233073,0.5388078854562903,0.4976379686606229
AC128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3876616244986749,0.40842210529095824,0.5352805988822047,0.5724753751567064,0.4934069159324111,0.7616068758448595,NA,NA,NA,0.6728279573616787,0.6499210906937389,0.7781593104920729,NA,NA,NA,0.47522260764001173,0.5867460759989517,0.7002514848501068,0.6713535636575728,0.6752270027126857,0.6755304599586633,0.35847061861265767,0.32580066312818723,0.2861095473892336,NA,NA,NA,0.39617300418053863,0.4115662684687015,0.43072718804026555,0.30774307278970015,0.4822444636544215,0.6122345344100905,0,0,0,0,0.30774307278970015,0.4822444636544215,0.6122345344100905,0,0,0,0,0.3772428087897492,0.4105071863213161,0.49019404857068977,NA,0.22730849334238337,0.22799858518247734,0.28154047414603917,NA,NA,0.4767688049174184,0.4774919739456123,0.5306038768667631,NA,NA,NA
AC129,NA,NA,NA,NA,169,0.904154,0.865388,0.632409,0.685595,0.631242,0.151104,NA,NA,NA,NA,0.41295318451493723,0.904154,0.865388,0.632409,0.397223386236426,0.40369712680394176,0.7184556348724729,0.5455089200171741,0.48214360286235663,0.7429346379576984,NA,NA,NA,0.680500515483045,0.6577954868498314,0.8038935672713002,NA,NA,NA,0.45770838511818795,0.5688484247440122,0.6929555607205531,0.6631478765173077,0.667889203202035,0.6693202961003154,0.34594164177313114,0.30409976433958175,0.24695961002229389,NA,NA,NA,0.38785347769479883,0.39330402656645236,0.3952500885230706,0.326926441735706,0.4905833694242284,0.62720759086748,0,0,0,0,0.326926441735706,0.4905833694242284,0.62720759086748,0,0,0,0,0.37561246239195295,0.40535857947424253,0.502198597927515,0.7037260461287344,0.22352745228271412,0.2277785538164973,0.295348094143559,0.2279919078550098,0.4774849818109569,0.47278689944066143,0.4772615151219479,0.5434593767187746,0.5322064857057547,0.5495084132288609,0.5815345288534784
AC130,NA,NA,NA,NA,170,0.904154,0.866033,0.629339,0.685958,0.631163,0.150215,NA,NA,NA,NA,0.41640718917953234,0.904154,0.866033,0.629339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44209666677789833,0.5511758357303156,0.6860296435166069,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3725976352654254,0.3762533457980357,0.38000412160925606,0.3446792837321135,0.5,0.6445286469970011,0,0,0,0,0.3446792837321135,0.5,0.6445286469970011,0,0,0,0,0.25067547825125847,0.3212381969213919,0.3925151765199775,0.7039832972948831,0.19741170455203397,0.25542024475338143,0.3229443218364615,0.22700969542121316,0.4764553446244602,0.4443103696201946,0.5053911799323187,0.5682819034919742,0.45749824704008774,0.47656821757277895,0.4972402104701897
AC131,NA,NA,NA,NA,168,0.89926,0.86423,0.630164,0.687728,0.63181,0.148863,NA,NA,NA,NA,0.40797781321869236,0.89926,0.86423,0.630164,NA,NA,NA,NA,NA,NA,NA,0.49537944999135647,NA,NA,NA,NA,0.3369621159334304,0.3898350943889394,0.5637818435049631,0.42543351016794584,0.5367302952106637,0.6814167541377165,NA,NA,NA,NA,NA,NA,0.37480330747796514,0.40559890626786194,0.40559890626786194,0.33817750996654217,0.3707336167086198,0.38348192903066175,0.3588659967864551,0.5099752005500424,0.6646917933403522,0,0,0,0,0.3588659967864551,0.5099752005500424,0.6646917933403522,0,0,0,0,0.2741385546398492,0.3575808626297251,0.42045787745273844,0.7004079533046731,0.17143625090503314,0.21118068327038841,0.28362434136817816,0.2286404741546152,0.47816364788073884,0.41404860935043986,0.45954399492365083,0.5325639317191676,0.4935655194540985,0.5257851667027645,0.5316926720248069
AD127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4690438003431356,0.4513778898194056,0.5959492155959122,0.6293341218498401,0.5549219509722905,0.7486841132307641,NA,NA,NA,0.667605048869711,0.6446044386232492,0.7689882239358975,NA,NA,NA,0.4774233727084882,0.582585855956454,0.6985579551926236,0.6728279573616787,0.676752482833309,0.6758347307668042,0.35847061861265767,0.2584698916766746,0.27461817651101456,NA,NA,NA,0.4091639780505857,0.41838575116705423,0.4280228969980545,0.304736701086041,0.479868497937624,0.6072073632937546,0,0,0,0,0.304736701086041,0.479868497937624,0.6072073632937546,0,0,0,0,0.39030384545165264,0.413348659720335,0.4913700035289618,NA,0.23416400484692595,0.2340017241076001,0.28140594891574716,NA,NA,0.4839049543525319,0.48373724697153525,0.5304770955618604,NA,NA,NA
AD128,NA,NA,NA,NA,171,0.905502,0.864845,0.633888,0.687192,0.633533,0.150413,NA,NA,NA,NA,0.42150376748244595,0.905502,0.864845,0.633888,0.3912819947537367,0.4125374476806022,0.6850406629470094,0.6634216887016688,0.547285076701867,0.8218436253561043,NA,NA,NA,0.6722359439134872,0.6546901725141786,0.7958585885500885,NA,NA,NA,0.4641688018535487,0.5749283261825181,0.693836327274265,0.6636961172994879,0.6687457766816804,0.6684595626379918,0.34594164177313114,0.2928984860887585,0.31903583227317633,NA,NA,NA,0.3882050414857945,0.39575411271079985,0.408147820700165,0.32224377323207476,0.4879129924109212,0.6216718790999447,0,0,0,0,0.32224377323207476,0.4879129924109212,0.6216718790999447,0,0,0,0,0.3848580705677277,0.41115139848929516,0.5123241979944263,0.7064346918706115,0.23449181365437485,0.2313265304527948,0.2933307036968325,0.22447737307027382,0.4737904315942586,0.48424354787067103,0.4809641675351656,0.5416001326595411,0.5341660190634745,0.5531468582732907,0.5904474196405799
AD129,NA,NA,NA,NA,170,0.905502,0.865063,0.632409,0.686511,0.63247,0.151104,NA,NA,NA,NA,0.41640718917953234,0.905502,0.865063,0.632409,0.404227387420719,0.39464702345719554,0.7909910746067723,0.6280590867132163,0.5232421332728918,0.7875552095023963,NA,NA,NA,0.6853723473345258,0.662874676957598,0.8320932413183133,NA,NA,NA,0.44975537884733163,0.5589247947270104,0.6888400203427983,0.6544347651018604,0.6599088651759429,0.6607106915168866,0.3544630000264088,0.31903583227317633,0.31903583227317633,NA,NA,NA,0.37356882104753014,0.39012501362923657,0.3927072526201915,0.34147524274439284,0.49770957495653256,0.6398441018405409,0,0,0,0,0.34147524274439284,0.49770957495653256,0.6398441018405409,0,0,0,0,0.38480284290730704,0.4094706808551015,0.5228746841692379,0.7048452972948831,0.22973046651829546,0.22844922505156215,0.3027796147264966,0.22684530997984093,0.4762828046233046,0.479302061875698,0.4779636231467434,0.5502541364919455,0.5356159985450235,0.5524669489666086,0.5925115424611866
AD130,NA,NA,NA,NA,169,0.904154,0.865388,0.632409,0.685595,0.631242,0.151104,NA,NA,NA,NA,0.41295318451493723,0.904154,0.865388,0.632409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.436469357265181,0.5393084720035797,0.6832991151886658,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3652931446657916,0.3715215092576043,0.3865281460769595,0.3569061425794578,0.5067500038998556,0.6583998392459011,0,0,0,0,0.3569061425794578,0.5067500038998556,0.6583998392459011,0,0,0,0,0.2525957978483147,0.3207216648434825,0.3977711566262379,0.7037260461287344,0.19792965823718267,0.25506809871916186,0.3267877068993603,0.2279919078550098,0.4774849818109569,0.44489286152643837,0.5050426701964517,0.5716534849883803,0.4584385919789384,0.47611431523582887,0.4991907125733865
AE127,NA,NA,NA,180000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10346337146518775,NA,NA,NA,NA,0.4479407823854391,0.4470391284813959,0.669608610681546,0.5998734855764961,0.528661937268902,0.7117384684622654,NA,NA,NA,0.6687457766816804,0.6506626803728698,0.7771882092241166,NA,NA,NA,0.46500222889012216,0.5700526750947664,0.6933068613314345,0.6650776415719342,0.6701873729466536,0.6670387689490457,0.35847061861265767,0.2928984860887585,0.30409976433958175,NA,NA,NA,0.39583797274981447,0.3938986830131686,0.4171143111184743,0.3204303294273828,0.4868559903135543,0.6189808753289473,0,0,0,0,0.3204303294273828,0.4868559903135543,0.6189808753289473,0,0,0,0,0.3856190150293554,0.4115557221721476,0.4980051586149417,NA,0.22827466002204874,0.22992270145466706,0.28093043978436305,NA,NA,0.47778097494777744,0.47950255625457,0.5300287159997683,NA,NA,NA
AE128,NA,NA,NA,NA,173.5,0.905502,0.8636125,0.630856,0.6916065,0.635888,0.149539,NA,NA,NA,NA,0.4335751706606051,0.905502,0.8636125,0.630856,0.3992238749297647,0.4182438494541773,0.8114338534331089,0.6170200665828094,0.512778126118143,0.741104807376349,NA,NA,NA,0.6734230271100738,0.6588477243102758,0.8147164529035364,NA,NA,NA,0.45293001400915434,0.5618723956019399,0.6886723872310564,0.6557169063630596,0.6601755663419494,0.6591121666404473,0.35847061861265767,0.31903583227317633,0.32580066312818723,NA,NA,NA,0.3769167145527987,0.3811110577869841,0.4030651944730917,0.34009191146531337,0.4957900806596409,0.6363621984664101,0,0,0,0,0.34009191146531337,0.4957900806596409,0.6363621984664101,0,0,0,0,0.38308045864463136,0.40942224665508437,0.5196936292835088,0.7083864176651513,0.22723065199471804,0.2276477075615661,0.29795096990297476,0.2194552927741459,0.46846055626290023,0.47668716365633135,0.4771244151807431,0.5458488526167063,0.5385390476605594,0.5556675433875791,0.5952488255781334
AE129,NA,NA,NA,NA,171,0.905502,0.864845,0.633888,0.687192,0.633533,0.150413,NA,NA,NA,NA,0.42150376748244595,0.905502,0.864845,0.633888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44216464357391255,0.549050908260315,0.6863560193600261,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3721095138594952,0.3796333118439261,0.3947445717499932,0.3546918369380263,0.5050770484422561,0.6554423022416969,0,0,0,0,0.3546918369380263,0.5050770484422561,0.6554423022416969,0,0,0,0,0.25394297188491005,0.32313971949812553,0.39866419926556884,0.7064346918706115,0.19933161459943907,0.2566196918186066,0.326348961302859,0.22447737307027382,0.4737904315942586,0.4464656925223248,0.5065764422262514,0.5712696047426811,0.45996723959214436,0.4785865313782953,0.5015691548505234
AF126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4420400100994956,0.4438659638565527,0.6168224402815529,0.5036463175971195,0.46861273241053797,0.6933023220060983,NA,NA,NA,0.666475165142327,0.6462735950582686,0.7707326719172285,NA,NA,NA,0.46481002138031796,0.5657569921152789,0.6910467945613312,0.6648000728349732,0.669608610681546,0.665634702778374,0.32580066312818723,0.24695961002229389,0.24695961002229389,NA,NA,NA,0.4114121485322167,0.3939834626365995,0.437299686085389,0.31904825801927017,0.4866693771339827,0.6178813599471311,0,0,0,0,0.31904825801927017,0.4866693771339827,0.6178813599471311,0,0,0,0,0.3742800831593798,0.40076361100445845,0.48705099523150275,NA,0.2212021349633765,0.22932969809383558,0.27966972248850214,NA,NA,0.4703213103436591,0.4788838043762136,0.5288380872143214,NA,NA,NA
AF127,NA,NA,NA,NA,183,0.922704,0.8642845,0.6228125,0.694824,0.638028,0.1462005,NA,NA,NA,NA,0.445167175235165,0.922704,0.8642845,0.6228125,0.42927893062852496,0.41321607372144165,0.7577967874935612,0.5634980554370699,0.4959328430067947,0.6719410702864045,NA,NA,NA,0.6707690110390221,0.655974880385211,0.7898266233571842,NA,NA,NA,0.45147837307029376,0.5550608996725315,0.6883380076330996,0.6575337943829412,0.6609791224187548,0.6583205056764341,0.36875237378725884,0.30409976433958175,0.30409976433958175,NA,NA,NA,0.36788950744461507,0.36788950744461507,0.41621229785020053,0.33869125239781217,0.4952326631372485,0.6327675572567736,0,0,0,0,0.33869125239781217,0.4952326631372485,0.6327675572567736,0,0,0,0,0.3805984136895773,0.4039653106603116,0.5047336519227285,0.7137420438087912,0.2225450047224049,0.2269908363611307,0.28652473232761955,0.2211551282229694,0.4702713346813405,0.47174675910111447,0.4764355532085433,0.5352800503732785,0.5410175045907674,0.5540806490674356,0.5918066141040851
AF128,NA,NA,NA,NA,175,0.920335,0.862758,0.634122,0.695489,0.638841,0.148954,NA,NA,NA,NA,0.4351823445616126,0.920335,0.862758,0.634122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4414160716661925,0.5464777376397755,0.6853801958012629,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36672481883847613,0.37250014690382016,0.402096639386673,0.35368228736790497,0.5039622022742201,0.6506753964136723,0,0,0,0,0.35368228736790497,0.5039622022742201,0.6506753964136723,0,0,0,0,0.2525842442067464,0.3211503815153393,0.39813793800254677,0.7130993361404031,0.19835561970559495,0.25554830249357197,0.32468500339168554,0.22272524918653133,0.4719377598651451,0.4453713278889818,0.5055178557613687,0.5698113752740336,0.46189667509555293,0.48009619568904655,0.5044179462050126
AF129,NA,NA,NA,NA,173,0.914149,0.863337,0.634122,0.6945705,0.6381025,0.149539,NA,NA,NA,NA,0.4316888849447501,0.914149,0.863337,0.634122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4333333561618694,0.5366017520150633,0.68377542110288,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3710296010851247,0.38357238424815626,0.4062577433946686,0.36702962312332305,0.5135794808932563,0.6696960929227398,0,0,0,0,0.36702962312332305,0.5135794808932563,0.6696960929227398,0,0,0,0,0.25640370058227335,0.32455551634162205,0.4049042250571714,0.7108242212361875,0.20020244999014816,0.25713003771864645,0.3304225493242325,0.2224116903812326,0.47160543930412063,0.4474398842192638,0.507079912556834,0.5748239289767193,0.4630409579513563,0.48114360960192076,0.5062755649252604
AG125,NA,NA,NA,360000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18176338526673827,NA,NA,NA,NA,0.44173474744391245,0.4807291420488849,0.6092848481843254,0.4969147518230224,0.460215731014217,0.6947452051088608,NA,NA,NA,0.6612481368434997,0.6441312379596628,0.7842817461267447,NA,NA,NA,0.4677494789879922,0.5612530113575253,0.688505050095972,0.6642468390660531,0.6698976347242831,0.6639711661345488,0.33544484427673393,0.24695961002229389,0.27461817651101456,NA,NA,NA,0.4148520759549364,0.3979213534312641,0.4410752052729896,0.3187384935228222,0.48760219078527567,0.6172436420277823,0,0,0,0,0.3187384935228222,0.48760219078527567,0.6172436420277823,0,0,0,0,0.3745152601310722,0.40330110019351656,0.4900880619536382,NA,0.22005723270579433,0.2296180647066684,0.2781701297195975,NA,NA,0.46910258228429563,0.47918479181487844,0.5274183630853191,NA,NA,NA
AG126,NA,NA,NA,NA,193.5,0.938255,0.857474,0.61118,0.6945395,0.636992,0.143125,NA,NA,NA,NA,0.5129093380095576,0.938255,0.857474,0.61118,0.39014654072473737,0.4127072932257851,0.7267206687685543,0.48200223979462037,0.4550815204798427,0.6770600664742698,NA,NA,NA,0.6667566346765493,0.6516579848698939,0.7886815712270443,NA,NA,NA,0.4536537489777837,0.5548588326169884,0.6844141455250073,0.656751947110845,0.6615177383151293,0.6572726423449821,0.34594164177313114,0.2644884869088906,0.2928984860887585,NA,NA,NA,0.3903850730425692,0.3816614810557794,0.41025246843635266,0.33727266829334923,0.49566621676181094,0.6313562824519248,0,0,0,0,0.33727266829334923,0.49566621676181094,0.6313562824519248,0,0,0,0,0.3691075602442668,0.397573251908721,0.5000011467062562,0.7299545845023894,0.21614052495669078,0.22712087473156034,0.2846554833133469,0.20072062290173273,0.44801855196155965,0.46490915774664066,0.4765720037219563,0.5335311455888465,0.5464110062336254,0.5595609937481857,0.5999922675054512
