ID,Country,Villages,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,cdd_245_2050,cdd_370_2050,cdd_585_2050,r10p_245_2050,r10p_370_2050,r10p_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,sea_level_245_2050,sea_level_370_2050,sea_level_585_2050,TC,tc_245_2050,tc_370_2050,tc_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
BQ92,Tanzania,Mwandusi,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.19907074075640072,0.17972181528497316,0.1898021750011424,0.2100638788557491,0.43665875646394003,0.654069579773687,0.630694852548069,0.42640515780658084,0.23472392313507892,0.2463569133565763,0.2613905532069632,0.26775263294225105,0.25753575069107715,0.3255231086233648,0.08087268190905023,0.13322720687378567,0.11087889443870597,0.2548320133806466,0.2541908428437347,0.32043980438294584,0.13986340448272908,0.1550165639012753,0.18669778455115588,0.404341672251148,0.5123838826239173,0.6171548280826933,0.2575959148809818,0.26257328785239764,0.25677110016336135,0.22840460804947496,0.2694965662235863,0.22802829187260787,0.16846056505899082,0.18635901491550355,0.19004354233492063,0.5036015301053536,0.5029820310968323,0.5317371845616692,0.364090780377775,0.5077040089324371,0.6312755040636648,1.3271412508509712,0.09633813038831252,0.09633813038831252,0.09633813038831252,0.3959900514593283,0.4491781112698506,0.506326835760935,0.5369570866480693,0.18046423454401297,0.1880682795294233,0.22182245661752187,0.1342830279482668,0.31318279379865477,0.42095930426491557,0.42785755505176853,0.4644118541261215,0.42929382441631575,0.4523709668276671,0.4670169238213827
BQ92,Tanzania,Ndumbani,6637803.744203845,6172574.084599667,6400913.550200899,1601365.8873288727,152.48009327041544,0.654069579773687,0.630694852548069,0.42640515780658084,0.5036053509960596,0.4640302401139073,0.09745215335440342,0.19907074075640072,0.17972181528497316,0.1898021750011424,0.2100638788557491,0.43665875646394003,0.654069579773687,0.630694852548069,0.42640515780658084,0.23472392313507892,0.2463569133565763,0.2613905532069632,0.26775263294225105,0.25753575069107715,0.3255231086233648,0.08087268190905023,0.13322720687378567,0.11087889443870597,0.2548320133806466,0.2541908428437347,0.32043980438294584,0.13986340448272908,0.1550165639012753,0.18669778455115588,0.404341672251148,0.5123838826239173,0.6171548280826933,0.2575959148809818,0.26257328785239764,0.25677110016336135,0.22840460804947496,0.2694965662235863,0.22802829187260787,0.16846056505899082,0.18635901491550355,0.19004354233492063,0.5036015301053536,0.5029820310968323,0.5317371845616692,0.364090780377775,0.5077040089324371,0.6312755040636648,1.3271412508509712,0.09633813038831252,0.09633813038831252,0.09633813038831252,0.3959900514593283,0.4491781112698506,0.506326835760935,0.5369570866480693,0.18046423454401297,0.1880682795294233,0.22182245661752187,0.1342830279482668,0.31318279379865477,0.42095930426491557,0.42785755505176853,0.4644118541261215,0.42929382441631575,0.4523709668276671,0.4670169238213827
BR92,Tanzania,Kwale,6581443.974703746,5963905.913712723,6298497.425194585,1459401.072551238,155.53905562530363,0.6658645013362708,0.6418272550352063,0.4337704177367691,0.512293815044408,0.47215540998715,0.09924607198814048,0.20265168439814363,0.1824907883927012,0.19190958016152648,0.20078333482662514,0.44622364858390295,0.6658645013362708,0.6418272550352063,0.4337704177367691,0.2290410101734462,0.24192150639559462,0.25862941908940673,0.2578195833322013,0.25178601499542463,0.3148078386998628,0.08370902610451947,0.13562662013180796,0.11236096485680769,0.24815044948038625,0.247020581227362,0.3110567998900691,0.14394975262711507,0.15879862177125495,0.1915687392308792,0.40232493544711184,0.5113175268450025,0.6172827261052731,0.24970194084126826,0.25476318779486273,0.24889477152684686,0.22517556176030606,0.26745920106730203,0.2260787201822764,0.17247531423253765,0.1903524610970344,0.1947557396722123,0.5073208654285822,0.5086044471093631,0.5368310219809677,0.36490161497651813,0.508123516843267,0.6320141499752326,1.3279072456736167,0.0965516619725294,0.0965516619725294,0.0965516619725294,0.3952434170237233,0.449905123442273,0.5070567727997978,0.5469214556730373,0.1804335857114911,0.1890331320192054,0.22204845020678649,0.13597024557719875,0.3179212360880115,0.42091490620905553,0.4289361533256838,0.46462393278384356,0.4368849364530019,0.46053580702510394,0.4756415596353129
BR94,Tanzania,Mtambwe,7436738.644536031,6295450.7151226625,6634588.459374806,1377361.9836621452,162.16919162299897,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5332591755740429,0.49157409847118844,0.10343084802926357,0.21852095369394597,0.19093885899384333,0.19925853172370284,0.18630242672496913,0.46471802336604284,0.6940187062649659,0.668361794370698,0.45164546050250665,0.22270381914871787,0.22903671705007037,0.2466730954119992,0.24050443259298893,0.2319764682465022,0.29116088120665884,0.10011096548214206,0.15870637653189754,0.13590952714621563,0.23087830104847373,0.2298763411707478,0.2912836063293131,0.17105013002502426,0.18648378470369098,0.22772033847973636,0.40036952576850465,0.5070814280064135,0.614102770952719,0.2367286190903281,0.24090668907552748,0.23611181236133894,0.21191854313388467,0.24569995044991622,0.20884454856466303,0.20604570275890896,0.22749807045561718,0.23352672266086263,0.5103556555675681,0.514381065755116,0.5415591027351536,0.3679011600100551,0.5102949925435586,0.6362923108240782,1.311068326468652,0.09539009294253557,0.09539009294253557,0.09539009294253557,0.3962708804122481,0.4504660260551765,0.5091673838964391,0.5696859961260534,0.182298451177392,0.18981193505270064,0.2235863183856027,0.1411886363623988,0.3306140257751508,0.423134539536686,0.4298010908312329,0.46625273583805565,0.45505063306366245,0.47988679386727745,0.4960623869597542
BR94,Tanzania,Gando,7436738.644536031,6295450.7151226625,6634588.459374806,1377361.9836621452,162.16919162299897,0.6940187062649659,0.668361794370698,0.45164546050250665,0.5332591755740429,0.49157409847118844,0.10343084802926357,0.21852095369394597,0.19093885899384333,0.19925853172370284,0.18630242672496913,0.46471802336604284,0.6940187062649659,0.668361794370698,0.45164546050250665,0.22270381914871787,0.22903671705007037,0.2466730954119992,0.24050443259298893,0.2319764682465022,0.29116088120665884,0.10011096548214206,0.15870637653189754,0.13590952714621563,0.23087830104847373,0.2298763411707478,0.2912836063293131,0.17105013002502426,0.18648378470369098,0.22772033847973636,0.40036952576850465,0.5070814280064135,0.614102770952719,0.2367286190903281,0.24090668907552748,0.23611181236133894,0.21191854313388467,0.24569995044991622,0.20884454856466303,0.20604570275890896,0.22749807045561718,0.23352672266086263,0.5103556555675681,0.514381065755116,0.5415591027351536,0.3679011600100551,0.5102949925435586,0.6362923108240782,1.311068326468652,0.09539009294253557,0.09539009294253557,0.09539009294253557,0.3962708804122481,0.4504660260551765,0.5091673838964391,0.5696859961260534,0.182298451177392,0.18981193505270064,0.2235863183856027,0.1411886363623988,0.3306140257751508,0.423134539536686,0.4298010908312329,0.46625273583805565,0.45505063306366245,0.47988679386727745,0.4960623869597542
BR95,Tanzania,Kangagani,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.20980617322114714,0.18112284738734852,0.1913535833757454,0.1781476450893206,0.46591743038743927,0.6960642740038661,0.670386931438426,0.4529882236840628,0.20689952751465981,0.2157393650338539,0.22719438899559627,0.22614565690937452,0.21739910636987558,0.2751246167623693,0.10922361687391095,0.16592257577251834,0.14352819229929958,0.21750353192689695,0.2159130920336357,0.2709843964849248,0.18539047546452944,0.20216386710324127,0.24644456741656892,0.39988376463607983,0.5056157915989682,0.6132190387505386,0.2238764511616586,0.2275852558331388,0.2234890814995076,0.20098988519220237,0.22945224624544056,0.19674997971599487,0.22287831951138845,0.2455941447067594,0.25283306378712744,0.5125325128768228,0.5173247112253132,0.5443721782281588,0.36843825161105964,0.5107637111785711,0.6380934162963908,1.3438250725585679,0.09779331927212746,0.09779331927212746,0.09779331927212746,0.39718599797270215,0.45183431177044153,0.5110203246246381,0.5713392148784485,0.18249575338684954,0.1900762339310914,0.2234193764952228,0.14194098138775293,0.33199271183461615,0.4233018852970185,0.430057215127089,0.4659988221575569,0.4569354221938816,0.48204084826578014,0.49875718734719227
BR95,Tanzania,Mjini Kiuyu,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.20980617322114714,0.18112284738734852,0.1913535833757454,0.1781476450893206,0.46591743038743927,0.6960642740038661,0.670386931438426,0.4529882236840628,0.20689952751465981,0.2157393650338539,0.22719438899559627,0.22614565690937452,0.21739910636987558,0.2751246167623693,0.10922361687391095,0.16592257577251834,0.14352819229929958,0.21750353192689695,0.2159130920336357,0.2709843964849248,0.18539047546452944,0.20216386710324127,0.24644456741656892,0.39988376463607983,0.5056157915989682,0.6132190387505386,0.2238764511616586,0.2275852558331388,0.2234890814995076,0.20098988519220237,0.22945224624544056,0.19674997971599487,0.22287831951138845,0.2455941447067594,0.25283306378712744,0.5125325128768228,0.5173247112253132,0.5443721782281588,0.36843825161105964,0.5107637111785711,0.6380934162963908,1.3438250725585679,0.09779331927212746,0.09779331927212746,0.09779331927212746,0.39718599797270215,0.45183431177044153,0.5110203246246381,0.5713392148784485,0.18249575338684954,0.1900762339310914,0.2234193764952228,0.14194098138775293,0.33199271183461615,0.4233018852970185,0.430057215127089,0.4659988221575569,0.4569354221938816,0.48204084826578014,0.49875718734719227
BR95,Tanzania,Selemu,7527101.007538694,6034252.34550472,6064789.969904544,1348180.3735537515,162.5781371538989,0.6960642740038661,0.670386931438426,0.4529882236840628,0.5350337556347667,0.4931293618075432,0.10370703707208957,0.20980617322114714,0.18112284738734852,0.1913535833757454,0.1781476450893206,0.46591743038743927,0.6960642740038661,0.670386931438426,0.4529882236840628,0.20689952751465981,0.2157393650338539,0.22719438899559627,0.22614565690937452,0.21739910636987558,0.2751246167623693,0.10922361687391095,0.16592257577251834,0.14352819229929958,0.21750353192689695,0.2159130920336357,0.2709843964849248,0.18539047546452944,0.20216386710324127,0.24644456741656892,0.39988376463607983,0.5056157915989682,0.6132190387505386,0.2238764511616586,0.2275852558331388,0.2234890814995076,0.20098988519220237,0.22945224624544056,0.19674997971599487,0.22287831951138845,0.2455941447067594,0.25283306378712744,0.5125325128768228,0.5173247112253132,0.5443721782281588,0.36843825161105964,0.5107637111785711,0.6380934162963908,1.3438250725585679,0.09779331927212746,0.09779331927212746,0.09779331927212746,0.39718599797270215,0.45183431177044153,0.5110203246246381,0.5713392148784485,0.18249575338684954,0.1900762339310914,0.2234193764952228,0.14194098138775293,0.33199271183461615,0.4233018852970185,0.430057215127089,0.4659988221575569,0.4569354221938816,0.48204084826578014,0.49875718734719227
DC127,Madagascar,Lagnamena,3642386.9527244177,5949250.940843325,9484449.856379736,1534876.2223864722,170.30611020042656,0.6799687507968855,0.6457473042256078,0.4144509960320544,0.5238177005792405,0.4788725695386769,0.09617569854629866,0.15916326705283707,0.1509421837228253,0.20679271636173935,0.22098184326238282,0.5532731614419155,0.6799687507968855,0.6457473042256078,0.4144509960320544,0.1985878671552623,0.21592950263260172,0.20046218587896406,0.21593721112176917,0.19096144500229728,0.22804643166500235,0.10672174202560074,0.15793057534036342,0.17275911680044242,0.1714908860714877,0.14453490942897784,0.19141051512240734,0.17320484999934327,0.18447484584605267,0.23289793542268836,0.3984026538019049,0.5154288093920996,0.6208900190297872,0.21715447528321832,0.216831511438812,0.219161490339722,0.21295168665748387,0.2196525542947477,0.20815206260024832,0.2060312735243527,0.2189532526551357,0.22644255114794531,0.5756814485389334,0.5964440324766196,0.6124385889403879,0.32364626396288093,0.4845518361419393,0.6025160848631447,3.869359529449958,0.28208670001082575,0.28208670001082575,0.28208670001082575,0.4213649740973149,0.47415573468031447,0.5283192790679923,0.5733600531241158,0.15403676161716948,0.15058793264768328,0.16333767064194143,0.139200949081953,0.3229356509624509,0.38841530338078334,0.3814575691289659,0.396088962504248,0.4778608675674262,0.5069594076605582,0.5250594430897532
DC128,Madagascar,Maromanjo,3826796.747106453,6628681.425278988,8623879.440226793,1599424.6801241983,164.41051179871573,0.6577018203133109,0.6250927011625916,0.4016695001411482,0.5070059499302906,0.46352287480933146,0.09314301644300821,0.16203586455181426,0.1582611502253191,0.20161977449235863,0.2278842854463366,0.5337521126308828,0.6577018203133109,0.6250927011625916,0.4016695001411482,0.20819635706506892,0.22795985532768281,0.21429950401282205,0.22994927547944594,0.20035205888215857,0.23890709778304597,0.09895138464866118,0.15134126493400915,0.15908310866127312,0.17931162591803662,0.15087811835968568,0.20050810470758174,0.16005326510647774,0.17323213849374144,0.21558813974644309,0.3980163447474065,0.5154187072467606,0.6213374248591738,0.23018179295137947,0.2296372269943008,0.23228602633274523,0.2225277937511281,0.23008662645937092,0.2190105193315259,0.19046096774413074,0.20316062706321014,0.20913127018367103,0.5746519508684472,0.5933970866969787,0.6087209908777299,0.3247405217109541,0.48461755729022826,0.6023849810513858,3.844778274036642,0.2808652485609,0.2808652485609,0.2808652485609,0.42062985608364123,0.4722164598298857,0.5256157057548919,0.5545540335619834,0.1531781799437461,0.15053376347763553,0.16317484757958048,0.13511479824830294,0.3130243971970558,0.38730666382028617,0.38130418301227753,0.3957956125210196,0.4622965568432962,0.49003669819789647,0.5072890250154042
DH123,Madagascar,Andranoboka,2897234.804989664,3991779.378375926,11916323.084079027,1641453.5529897506,169.8675431204304,0.6809947042005857,0.6486131480744176,0.4174754606993927,0.526342966493273,0.4811247921495381,0.09652121988597254,0.12578577162806717,0.11133669716839395,0.2248999110530516,0.22857533736459915,0.5378281998620549,0.6809947042005857,0.6486131480744176,0.4174754606993927,0.19625274327122474,0.20554191356652707,0.18421503189637461,0.21326375508090345,0.19969655656791732,0.23870530540290297,0.08890902407666154,0.1444496820203664,0.145378419513187,0.17265583550131175,0.1387280967445011,0.19030516466123254,0.1814016019134562,0.1850778782068829,0.2217980012965833,0.4114033287927496,0.5298304668165154,0.6292547406210455,0.2162715852591453,0.2158203075049103,0.21807384452737844,0.23842977503063553,0.23988360959529306,0.21755818737791272,0.22050802292136618,0.23025272307402764,0.238742648056087,0.5749728241286174,0.5982044231890566,0.6178821196489107,0.30807638066366905,0.4815598741056625,0.5989613420334716,4.526545096123518,0.31114864490187016,0.31114864490187016,0.31114864490187016,0.4308439429935704,0.4830806082115424,0.5336070164210279,0.5712278782091127,0.15909393558669432,0.15177847671694047,0.16201418311831764,0.13783622283047856,0.322058342984281,0.3948429956310412,0.3828524392507635,0.3945261388086293,0.4804822704666271,0.5113528241514795,0.528247725372887
DH124,Madagascar,Besakoa,2927564.1899535973,4140540.656500674,8664943.720406838,1690932.0006133632,168.33059355253394,0.6751692411734509,0.643116956617269,0.4140764619836507,0.5218199247188616,0.4770106172158681,0.09575652641999177,0.12539128210334274,0.11331606007024202,0.21682869823010814,0.23303857971379618,0.5336766224207866,0.6751692411734509,0.643116956617269,0.4140764619836507,0.21430734774281476,0.22268756214824395,0.19757737507200854,0.22665989719627286,0.21582466910824144,0.259324871929942,0.0887594837114169,0.1419339439698914,0.14350477774511572,0.1852721791957895,0.14472187642325263,0.20382474019182428,0.1678710113921738,0.17644536831368515,0.21201939597934238,0.4108048677013819,0.5302223421944836,0.6294350146961889,0.23657183653371086,0.23597639785049707,0.23853396160481904,0.2612768888224803,0.2623617568134393,0.23575810082100798,0.20344333285216137,0.21353278217073776,0.22096094109554004,0.5724245874584974,0.5945341886625216,0.614116203620052,0.3080392380427579,0.4815204116477306,0.5988360450181573,4.47870833101109,0.3089950753236156,0.3089950753236156,0.3089950753236156,0.43064663486669186,0.481739669748774,0.5319084987575043,0.5665098205487893,0.1585011925122611,0.15200132713852735,0.16118199418128631,0.1369672640899111,0.31967718162958053,0.3940791038672653,0.3830566800998848,0.39343674076912144,0.4769397745375122,0.5065282882386456,0.5237893642158026
DH124,Madagascar,Tsinjoarivo,2927564.1899535973,4140540.656500674,8664943.720406838,1690932.0006133632,168.33059355253394,0.6751692411734509,0.643116956617269,0.4140764619836507,0.5218199247188616,0.4770106172158681,0.09575652641999177,0.12539128210334274,0.11331606007024202,0.21682869823010814,0.23303857971379618,0.5336766224207866,0.6751692411734509,0.643116956617269,0.4140764619836507,0.21430734774281476,0.22268756214824395,0.19757737507200854,0.22665989719627286,0.21582466910824144,0.259324871929942,0.0887594837114169,0.1419339439698914,0.14350477774511572,0.1852721791957895,0.14472187642325263,0.20382474019182428,0.1678710113921738,0.17644536831368515,0.21201939597934238,0.4108048677013819,0.5302223421944836,0.6294350146961889,0.23657183653371086,0.23597639785049707,0.23853396160481904,0.2612768888224803,0.2623617568134393,0.23575810082100798,0.20344333285216137,0.21353278217073776,0.22096094109554004,0.5724245874584974,0.5945341886625216,0.614116203620052,0.3080392380427579,0.4815204116477306,0.5988360450181573,4.47870833101109,0.3089950753236156,0.3089950753236156,0.3089950753236156,0.43064663486669186,0.481739669748774,0.5319084987575043,0.5665098205487893,0.1585011925122611,0.15200132713852735,0.16118199418128631,0.1369672640899111,0.31967718162958053,0.3940791038672653,0.3830566800998848,0.39343674076912144,0.4769397745375122,0.5065282882386456,0.5237893642158026
DH125,Madagascar,Antafiatambalaka,3001389.7366793575,4343853.879122111,11564905.310817702,1734032.55786442,165.1960619848343,0.6638728662373485,0.6327832153544991,0.40790493473527495,0.5133658961101087,0.46931409850774713,0.0942754047989742,0.12747524227489884,0.11719702627281733,0.21187912418436275,0.23598640597288587,0.5225941512782409,0.6638728662373485,0.6327832153544991,0.40790493473527495,0.2110573142393632,0.22014943897400832,0.1973313798213388,0.22365296703770943,0.21106171613975053,0.2530339386509076,0.08956486403047156,0.1418513280103959,0.14363145466449956,0.18315058939850404,0.14623155752137895,0.20182376191037646,0.16222633278800433,0.17293397402573388,0.208661392670628,0.4092837155232092,0.5290568381867055,0.6285234024704793,0.2294302141374675,0.22911819671212322,0.23148906335043812,0.24878372388141357,0.25178013138092786,0.22784169116436961,0.19580833794476685,0.20627447269680066,0.21318440498738683,0.5695513015504088,0.589977183228684,0.6095406659542039,0.3100543138536777,0.4818959964840531,0.599282919755054,4.371468110747518,0.3040435792991764,0.3040435792991764,0.3040435792991764,0.4271980422914195,0.47968357958243996,0.5301993816730283,0.5567887919013409,0.15769818439864644,0.1514687550603943,0.16226330385939097,0.13502434025365007,0.31483690169499173,0.39299282654025985,0.3822889409587206,0.3945736667423622,0.4675445729378046,0.4977689406417639,0.5143569725237851
DI123,Madagascar,Analanabe,2911684.3223969596,3996593.9265639405,10967411.735376265,1647680.9643600371,169.13769267434265,0.6797877501073499,0.648273328737618,0.4179873996173139,0.5260323887138286,0.48085137246374865,0.09651424733142228,0.12301572408178277,0.10954899403948408,0.21999918560294593,0.2305292596539969,0.5326621342753715,0.6797877501073499,0.648273328737618,0.4179873996173139,0.2078626394636254,0.21776155364480418,0.19422283510767838,0.22718329176508828,0.21295908403484803,0.25437535512243015,0.0886801992050922,0.14306221646937875,0.1400046496231651,0.18201543090874323,0.14378771741955657,0.200307189526491,0.17909159543335176,0.1826199515330084,0.21891925195982767,0.41149428655402914,0.5297048747094794,0.6291776319676091,0.22965061151589744,0.22896862459836043,0.2315275544869563,0.25699561575615965,0.2568407399133558,0.23285342544801718,0.21654444757351937,0.22704445063937423,0.23489022020583739,0.5730240531420626,0.5955071280568499,0.6154271375037693,0.30927625605481146,0.4820129205248452,0.5996047952523829,4.508668311828892,0.3097387799861898,0.3097387799861898,0.3097387799861898,0.43151528317393695,0.4820351706941203,0.5323655804613888,0.5696776531844133,0.15901448059779602,0.1526755129955068,0.1622201400672872,0.13770082629661534,0.3218130487147793,0.39463937741937033,0.3838302022083375,0.39462351763401005,0.4805175413730364,0.5097185075111078,0.527222404782063
ET70,Mozambique,Cumbane,1751028.0512925219,2024195.9098857841,3377476.2336093388,1763787.8660883852,96.27023101740726,0.4698932650327366,0.5679182655525155,0.4162439750288806,0.4555304125066137,0.4193966860093719,0.0745478002014891,0.06382761349415592,0.05661358388095542,0.09112553430510707,0.23276256887245295,0.30217760503089564,0.4698932650327366,0.5679182655525155,0.4162439750288806,0.22703528696619998,0.3218616060024224,0.22781634272682502,0.2514913472511039,0.24834941831808666,0.2865375730466063,0.049151594968273885,0.11945520630940482,0.07996079404733117,0.2599602019587489,0.24534644250776766,0.2804426300604201,0.0874757091011574,0.11040272020772868,0.11837073131082454,0.43178655659068943,0.5518854846833788,0.6212109196656382,0.2381655095299785,0.24016280700726658,0.2391317846667499,0.28818713600275964,0.2827769272956166,0.2599619070400048,0.10384165637408509,0.11413472237821855,0.11270023498491291,0.49819717617928444,0.5128518654828108,0.5378514354046188,0.36900013378673785,0.5038281660263656,0.6329743564618954,2.0779228784618358,0.16210381376978855,0.16210381376978855,0.16210381376978855,0.39522193709645326,0.45257551972213944,0.4844441796237757,0.43905827766125705,0.159752811287667,0.17469905165611604,0.1963620309209239,0.13970391147133485,0.30225517495186643,0.3946227703158522,0.41020815831812274,0.4355264381170013,0.37397295414706727,0.39260831272555624,0.3989869348319041
ET70,Mozambique,Mahilene,1751028.0512925219,2024195.9098857841,3377476.2336093388,1763787.8660883852,96.27023101740726,0.4698932650327366,0.5679182655525155,0.4162439750288806,0.4555304125066137,0.4193966860093719,0.0745478002014891,0.06382761349415592,0.05661358388095542,0.09112553430510707,0.23276256887245295,0.30217760503089564,0.4698932650327366,0.5679182655525155,0.4162439750288806,0.22703528696619998,0.3218616060024224,0.22781634272682502,0.2514913472511039,0.24834941831808666,0.2865375730466063,0.049151594968273885,0.11945520630940482,0.07996079404733117,0.2599602019587489,0.24534644250776766,0.2804426300604201,0.0874757091011574,0.11040272020772868,0.11837073131082454,0.43178655659068943,0.5518854846833788,0.6212109196656382,0.2381655095299785,0.24016280700726658,0.2391317846667499,0.28818713600275964,0.2827769272956166,0.2599619070400048,0.10384165637408509,0.11413472237821855,0.11270023498491291,0.49819717617928444,0.5128518654828108,0.5378514354046188,0.36900013378673785,0.5038281660263656,0.6329743564618954,2.0779228784618358,0.16210381376978855,0.16210381376978855,0.16210381376978855,0.39522193709645326,0.45257551972213944,0.4844441796237757,0.43905827766125705,0.159752811287667,0.17469905165611604,0.1963620309209239,0.13970391147133485,0.30225517495186643,0.3946227703158522,0.41020815831812274,0.4355264381170013,0.37397295414706727,0.39260831272555624,0.3989869348319041
EW66,Mozambique,Gazene,1570313.1130873326,1797934.0462624666,3613544.7721960465,1722047.1431653553,91.86395477839632,0.4586242338423271,0.5741420579160335,0.42617138323953213,0.45964697569846974,0.4238198612931468,0.07412035135364041,0.05663942083995689,0.05036461955954909,0.12485398189355809,0.22339311290585956,0.2941572874382591,0.4586242338423271,0.5741420579160335,0.42617138323953213,0.2332964468801522,0.3439539099563044,0.22611982139215916,0.2374845902268676,0.23939215432496538,0.3030554768675262,0.04714798099325187,0.11803697494033143,0.07587643765665184,0.270208951491505,0.2538826873173969,0.2768734475105592,0.08257916184726036,0.10947310445771768,0.11227146601903336,0.43211526045220466,0.5615267055783352,0.6250665945458848,0.2317496719929045,0.2332231097876238,0.2323517795454014,0.29484558649737885,0.27966107007867,0.2490882959438751,0.09858842985297982,0.10918844060371138,0.10697745339001957,0.4813576751421579,0.5027373749853166,0.5252752129418542,0.36592548701259014,0.5016824459076624,0.6286978730464865,2.001096138817998,0.15506217814710196,0.15506217814710196,0.15506217814710196,0.39272831245890316,0.4542920609703519,0.4821090727166308,0.43827374060903795,0.16202746870051152,0.18307276129334932,0.19953950745961885,0.1444698704838838,0.30888686011429134,0.3976686531673285,0.42020731454600857,0.43937556992487475,0.37349409231853087,0.3915028829147625,0.3979980686314908
EX67,Mozambique,Farol,1521633.83918842,1742849.9908100555,3913520.680775218,1583614.2573444436,92.79182882990436,0.4704873423856088,0.6004841111639547,0.4485909787752945,0.4803377372580628,0.4431440269770195,0.07663070443703308,0.0548739551220352,0.04880488292619291,0.1291325118165051,0.20748482699251455,0.3006897012903455,0.4704873423856088,0.6004841111639547,0.4485909787752945,0.23143053877658046,0.3411233226355242,0.22796808654739784,0.234648222495694,0.2341368910185652,0.3039411003254857,0.04600623550280751,0.1190517949105913,0.07400611712010678,0.270820527271324,0.2550329800569774,0.27694871176457897,0.08136833437597442,0.10981258745024627,0.11115377812312674,0.42981566563453877,0.5595724877872066,0.6223112781193677,0.22900092394017388,0.23041303545447267,0.22955753113702224,0.29402743477546117,0.2797755522363221,0.24685460954775873,0.09807842004837544,0.10855439682848299,0.1062968859855923,0.47748225468974964,0.49996983714660015,0.5231039087634962,0.3675755218504228,0.5027565758266765,0.6301558603659455,1.9423448507529881,0.14931559440237605,0.14931559440237605,0.14931559440237605,0.39049322957646415,0.4522583915793085,0.48069340938318145,0.4550630334038009,0.16301903382967908,0.18442596957203225,0.20126399507460146,0.15231424310836114,0.3243209942319797,0.3989700247905203,0.4218823205831044,0.44135828062176763,0.3874356190704994,0.4059253208350821,0.4126215629503838
